domain,prediction,label
CVD,0.9164696335792542,0
CVD,0.8567534685134888,0
CVD,0.8823160529136658,0
CVD,0.9010897874832153,0
CVD,0.8576536774635315,0
CVD,0.8798139691352844,0
CVD,0.9045760631561279,0
CVD,0.9030383229255676,0
CVD,0.9176473617553711,0
CVD,0.8925504684448242,0
CVD,0.8927527666091919,0
CVD,0.8719719648361206,0
CVD,0.8259313106536865,0
CVD,0.7812235951423645,0
CVD,0.9143979549407959,0
CVD,0.8779833912849426,0
CVD,0.885287344455719,0
CVD,0.7853147983551025,0
CVD,0.9035083651542664,0
CVD,0.8767249584197998,0
CVD,0.8674400448799133,0
CVD,0.9048078656196594,0
CVD,0.8893288373947144,0
CVD,0.8552432060241699,0
CVD,0.8933596611022949,0
CVD,0.8983141779899597,0
CVD,0.8209355473518372,0
CVD,0.9529988169670105,0
CVD,0.8931130170822144,0
CVD,0.891573965549469,0
CVD,0.8482537865638733,0
CVD,0.8687835335731506,0
CVD,0.8291245102882385,0
CVD,0.8612462282180786,0
CVD,0.867969810962677,0
CVD,0.8698809146881104,0
CVD,0.8679189682006836,0
CVD,0.8824590444564819,0
CVD,0.8356932401657104,0
CVD,0.8680136203765869,0
CVD,0.8986624479293823,0
CVD,0.8450894355773926,0
CVD,0.8380159735679626,0
CVD,0.9449023008346558,0
CVD,0.9212570190429688,0
CVD,0.8859134316444397,0
CVD,0.8181804418563843,0
CVD,0.9006693959236145,0
CVD,0.7854273319244385,0
CVD,0.9450384378433228,0
CVD,0.8915730714797974,0
CVD,0.8980045914649963,0
CVD,0.8513544797897339,0
CVD,0.8373907804489136,0
CVD,0.8852853775024414,0
CVD,0.8494839668273926,0
CVD,0.9067621231079102,0
CVD,0.8574822545051575,0
CVD,0.8932183384895325,0
CVD,0.8971266150474548,0
CVD,0.8554847836494446,0
CVD,0.8757174015045166,0
CVD,0.8662899732589722,0
CVD,0.8468852043151855,0
CVD,0.924230694770813,0
CVD,0.8531959056854248,0
CVD,0.8695123195648193,0
CVD,0.887702226638794,0
CVD,0.832168459892273,0
CVD,0.8686600923538208,0
CVD,0.8284412026405334,0
CVD,0.8769195675849915,0
CVD,0.8609494566917419,0
CVD,0.8873366117477417,0
CVD,0.8189054727554321,0
CVD,0.9120203852653503,0
CVD,0.9043335914611816,0
CVD,0.8927779793739319,0
CVD,0.8493580222129822,0
CVD,0.8602024912834167,0
CVD,0.8985864520072937,0
CVD,0.9238791465759277,0
CVD,0.9099140167236328,0
CVD,0.9049517512321472,0
CVD,0.899658739566803,0
CVD,0.878500759601593,0
CVD,0.8589712977409363,0
CVD,0.8193914890289307,0
CVD,0.9262905120849609,0
CVD,0.8387274742126465,0
CVD,0.8847146034240723,0
CVD,0.8444591164588928,0
CVD,0.855872631072998,0
CVD,0.9232826828956604,0
CVD,0.892784833908081,0
CVD,0.9065825939178467,0
CVD,0.8916316032409668,0
CVD,0.8323125243186951,0
CVD,0.8951571583747864,0
CVD,0.8630441427230835,0
CVD,0.869543731212616,0
CVD,0.8722758889198303,0
CVD,0.8655202984809875,0
CVD,0.9263849854469299,0
CVD,0.9073461890220642,0
CVD,0.8506900072097778,0
CVD,0.8772844672203064,0
CVD,0.8174947500228882,0
CVD,0.8681738972663879,0
CVD,0.8856314420700073,0
CVD,0.8975969552993774,0
CVD,0.8813238143920898,0
CVD,0.8738540410995483,0
CVD,0.8427213430404663,0
CVD,0.8841753005981445,0
CVD,0.906126856803894,0
CVD,0.8929308652877808,0
CVD,0.8504716157913208,0
CVD,0.8900595903396606,0
CVD,0.8804054856300354,0
CVD,0.8678746223449707,0
CVD,0.9104179739952087,0
CVD,0.8843091130256653,0
CVD,0.8862298727035522,0
CVD,0.8681265115737915,0
CVD,0.874451756477356,0
CVD,0.8717430233955383,0
CVD,0.8751561045646667,0
CVD,0.9280092120170593,0
CVD,0.7775044441223145,0
CVD,0.928309440612793,0
CVD,0.9491791129112244,0
CVD,0.9054540991783142,0
CVD,0.9054307341575623,0
CVD,0.8693057894706726,0
CVD,0.8897262215614319,0
CVD,0.9084278345108032,0
CVD,0.8973847031593323,0
CVD,0.8890826106071472,0
CVD,0.8362256288528442,0
CVD,0.937809944152832,0
CVD,0.8653121590614319,0
CVD,0.8368818759918213,0
CVD,0.8690879344940186,0
CVD,0.9170076847076416,0
CVD,0.8021385073661804,0
CVD,0.8833118081092834,0
CVD,0.8395318388938904,0
CVD,0.8617566227912903,0
CVD,0.8829187750816345,0
CVD,0.8967427015304565,0
CVD,0.8687360286712646,0
CVD,0.9066396951675415,0
CVD,0.9035001397132874,0
CVD,0.8255925178527832,0
CVD,0.9314475655555725,0
CVD,0.9129925966262817,0
CVD,0.8567492961883545,0
CVD,0.8490217924118042,0
CVD,0.9059128761291504,0
CVD,0.87760329246521,0
CVD,0.8270564079284668,0
CVD,0.8007214665412903,0
CVD,0.9017946124076843,0
CVD,0.8708727359771729,0
CVD,0.8541809320449829,0
CVD,0.9193253517150879,0
CVD,0.9169514179229736,0
CVD,0.8380460739135742,0
CVD,0.8831126689910889,0
CVD,0.8767842054367065,0
CVD,0.9073049426078796,0
CVD,0.8990148901939392,0
CVD,0.9200695157051086,0
CVD,0.8903446793556213,0
CVD,0.8599742650985718,0
CVD,0.8491805195808411,0
CVD,0.8421123027801514,0
CVD,0.9124633073806763,0
CVD,0.9019014239311218,0
CVD,0.886730432510376,0
CVD,0.9326227903366089,0
CVD,0.8265573382377625,0
CVD,0.8955503702163696,0
CVD,0.9025201201438904,0
CVD,0.8886238932609558,0
CVD,0.8218132257461548,0
CVD,0.8881891369819641,0
CVD,0.8681301474571228,0
CVD,0.8601821064949036,0
CVD,0.8658894300460815,0
CVD,0.8666595220565796,0
CVD,0.8846608400344849,0
CVD,0.9314773678779602,0
CVD,0.8903602957725525,0
CVD,0.8680514097213745,0
CVD,0.8538997173309326,0
CVD,0.8117154240608215,0
CVD,0.8492299318313599,0
CVD,0.9066226482391357,0
CVD,0.8570414185523987,0
CVD,0.8417929410934448,0
CVD,0.8476046323776245,0
CVD,0.9014613032341003,0
CVD,0.9252737164497375,0
CVD,0.9256460070610046,0
CVD,0.9067406058311462,0
CVD,0.8755125999450684,0
CVD,0.885077714920044,0
CVD,0.901538610458374,0
CVD,0.9034947156906128,0
CVD,0.8902403712272644,0
CVD,0.7995703816413879,0
CVD,0.9003920555114746,0
CVD,0.9030051231384277,0
CVD,0.9145233035087585,0
CVD,0.905014157295227,0
CVD,0.842606246471405,0
CVD,0.845208466053009,0
CVD,0.9127817749977112,0
CVD,0.8557828664779663,0
CVD,0.9263708591461182,0
CVD,0.898290753364563,0
CVD,0.8348960280418396,0
CVD,0.8785362243652344,0
CVD,0.8615732789039612,0
CVD,0.8604214191436768,0
CVD,0.8662164807319641,0
CVD,0.8955386877059937,0
CVD,0.8477863669395447,0
CVD,0.8188040256500244,0
CVD,0.8975169062614441,0
CVD,0.8175151348114014,0
CVD,0.8908513188362122,0
CVD,0.9094687104225159,0
CVD,0.8561696410179138,0
CVD,0.8633444309234619,0
CVD,0.8095866441726685,0
CVD,0.8683568835258484,0
CVD,0.8408163785934448,0
CVD,0.8566626310348511,0
CVD,0.9007889032363892,0
CVD,0.859748363494873,0
CVD,0.8743901252746582,0
CVD,0.9295477867126465,0
CVD,0.8326278924942017,0
CVD,0.8560018539428711,0
CVD,0.9402672052383423,0
CVD,0.9214718341827393,0
CVD,0.8385517597198486,0
CVD,0.922238826751709,0
CVD,0.8751205205917358,0
CVD,0.8469511270523071,0
CVD,0.8230307102203369,0
CVD,0.8678246736526489,0
CVD,0.9303372502326965,0
CVD,0.8537642955780029,0
CVD,0.8960690498352051,0
CVD,0.8063085675239563,0
CVD,0.8813607692718506,0
CVD,0.9025192260742188,0
CVD,0.8734824657440186,0
CVD,0.8468549251556396,0
CVD,0.9230054616928101,0
CVD,0.8245047926902771,0
CVD,0.8535599708557129,0
CVD,0.8519266843795776,0
CVD,0.9036791324615479,0
CVD,0.8259953260421753,0
CVD,0.8718875646591187,0
CVD,0.8347487449645996,0
CVD,0.8846950531005859,0
CVD,0.8649125695228577,0
CVD,0.9142798185348511,0
CVD,0.8989965915679932,0
CVD,0.7897015810012817,0
CVD,0.8935920000076294,0
CVD,0.9182625412940979,0
CVD,0.8528624176979065,0
CVD,0.8793013095855713,0
CVD,0.8816474080085754,0
CVD,0.9238675832748413,0
CVD,0.9106608033180237,0
CVD,0.9354403018951416,0
CVD,0.872024655342102,0
CVD,0.8860222101211548,0
CVD,0.8767299652099609,0
CVD,0.9310047030448914,0
CVD,0.7889420986175537,0
CVD,0.874228298664093,0
CVD,0.9163535833358765,0
CVD,0.9301470518112183,0
CVD,0.8771731853485107,0
CVD,0.8920444250106812,0
CVD,0.8527957797050476,0
CVD,0.8976710438728333,0
CVD,0.8227763772010803,0
CVD,0.9084099531173706,0
CVD,0.8978232741355896,0
CVD,0.8650772571563721,0
CVD,0.8581805229187012,0
CVD,0.8830364942550659,0
CVD,0.9043136239051819,0
CVD,0.9003489017486572,0
CVD,0.9108298420906067,0
CVD,0.8711423277854919,0
CVD,0.8988953828811646,0
CVD,0.8406713008880615,0
CVD,0.842546284198761,0
CVD,0.8655997514724731,0
CVD,0.8886228799819946,0
CVD,0.913698673248291,0
CVD,0.881172776222229,0
CVD,0.8783310651779175,0
CVD,0.938714861869812,0
CVD,0.8181754350662231,0
CVD,0.8289207220077515,0
CVD,0.8874755501747131,0
CVD,0.8803319334983826,0
CVD,0.901176393032074,0
CVD,0.8297710418701172,0
CVD,0.9275525212287903,0
CVD,0.902102530002594,0
CVD,0.8724047541618347,0
CVD,0.8206391334533691,0
CVD,0.8994688391685486,0
CVD,0.8464041948318481,0
CVD,0.8137989640235901,0
CVD,0.8744333982467651,0
CVD,0.874760627746582,0
CVD,0.8845625519752502,0
CVD,0.8905103802680969,0
CVD,0.8415662050247192,0
CVD,0.8077778816223145,0
CVD,0.9151003956794739,0
CVD,0.8092303276062012,0
CVD,0.8943836688995361,0
CVD,0.9315615892410278,0
CVD,0.9167544841766357,0
CVD,0.899124801158905,0
CVD,0.8642032146453857,0
CVD,0.8738960027694702,0
CVD,0.8665089011192322,0
CVD,0.841841995716095,0
CVD,0.8864361047744751,0
CVD,0.9151677489280701,0
CVD,0.8833214640617371,0
CVD,0.9146479368209839,0
CVD,0.8909858465194702,0
CVD,0.811313271522522,0
CVD,0.8834675550460815,0
CVD,0.8725587129592896,0
CVD,0.9041857123374939,0
CVD,0.8998724222183228,0
CVD,0.8836772441864014,0
CVD,0.8704069256782532,0
CVD,0.8920364379882812,0
CVD,0.8180621862411499,0
CVD,0.9084100723266602,0
CVD,0.9112455248832703,0
CVD,0.8354359865188599,0
CVD,0.8876614570617676,0
CVD,0.8896560072898865,0
CVD,0.8414480686187744,0
CVD,0.9165028929710388,0
CVD,0.8962664604187012,0
CVD,0.8770948648452759,0
CVD,0.9406282901763916,0
CVD,0.8668274283409119,0
CVD,0.8549311757087708,0
CVD,0.900992751121521,0
CVD,0.794956386089325,0
CVD,0.8387596607208252,0
CVD,0.8953648805618286,0
CVD,0.9266822338104248,0
CVD,0.7865521907806396,0
CVD,0.9081257581710815,0
CVD,0.9097548127174377,0
CVD,0.8657538890838623,0
CVD,0.8832831978797913,0
CVD,0.864325761795044,0
CVD,0.9229284524917603,0
CVD,0.8799125552177429,0
CVD,0.8667199611663818,0
CVD,0.8507853746414185,0
CVD,0.7864201664924622,0
CVD,0.9193523526191711,0
CVD,0.8652399778366089,0
CVD,0.8617575168609619,0
CVD,0.8677351474761963,0
CVD,0.9008954763412476,0
CVD,0.9088761210441589,0
CVD,0.8821572661399841,0
CVD,0.8502529859542847,0
CVD,0.8813748955726624,0
CVD,0.926986575126648,0
CVD,0.8477211594581604,0
CVD,0.8681198358535767,0
CVD,0.8826795220375061,0
CVD,0.8383162617683411,0
CVD,0.8929181098937988,0
CVD,0.9217967391014099,0
CVD,0.8906809687614441,0
CVD,0.844247579574585,0
CVD,0.9152763485908508,0
CVD,0.889876663684845,0
CVD,0.8092343807220459,0
CVD,0.9097589254379272,0
CVD,0.838448166847229,0
CVD,0.8799974322319031,0
CVD,0.9183780550956726,0
CVD,0.9247153997421265,0
CVD,0.8589800596237183,0
CVD,0.9030224084854126,0
CVD,0.8941490054130554,0
CVD,0.8951597213745117,0
CVD,0.8286780118942261,0
CVD,0.9529064893722534,0
CVD,0.8961862921714783,0
CVD,0.8834487199783325,0
CVD,0.8781818151473999,0
CVD,0.9099392890930176,0
CVD,0.883735179901123,0
CVD,0.8777371048927307,0
CVD,0.8802214860916138,0
CVD,0.8982320427894592,0
CVD,0.8748948574066162,0
CVD,0.9092554450035095,0
CVD,0.8526933789253235,0
CVD,0.853585958480835,0
CVD,0.9070378541946411,0
CVD,0.9404134750366211,0
CVD,0.8593157529830933,0
CVD,0.9046732783317566,0
CVD,0.9287616014480591,0
CVD,0.8633259534835815,0
CVD,0.8327863216400146,0
CVD,0.886199951171875,0
CVD,0.9081791043281555,0
CVD,0.8688673973083496,0
CVD,0.8412171602249146,0
CVD,0.9357411861419678,0
CVD,0.9153673648834229,0
CVD,0.9005335569381714,0
CVD,0.9226806163787842,0
CVD,0.8512836694717407,0
CVD,0.8762544393539429,0
CVD,0.8524976968765259,0
CVD,0.8926613926887512,0
CVD,0.8613731265068054,0
CVD,0.8939650654792786,0
CVD,0.8508884906768799,0
CVD,0.8716689944267273,0
CVD,0.8756272196769714,0
CVD,0.8481264114379883,0
CVD,0.8350422978401184,0
CVD,0.8815702199935913,0
CVD,0.8875269293785095,0
CVD,0.8957778811454773,0
CVD,0.8877496719360352,0
CVD,0.9048894047737122,0
CVD,0.8772692680358887,0
CVD,0.8891790509223938,0
CVD,0.9121836423873901,0
CVD,0.8888058662414551,0
CVD,0.789925217628479,0
CVD,0.9261484742164612,0
CVD,0.901564359664917,0
CVD,0.9360389113426208,0
CVD,0.8712311387062073,0
CVD,0.8569215536117554,0
CVD,0.9160588979721069,0
CVD,0.8588302135467529,0
CVD,0.8983818292617798,0
CVD,0.8902801871299744,0
CVD,0.879004955291748,0
CVD,0.8000924587249756,0
CVD,0.8645500540733337,0
CVD,0.8412663340568542,0
CVD,0.83524489402771,0
CVD,0.9179486036300659,0
CVD,0.8854137659072876,0
CVD,0.9256259202957153,0
CVD,0.890251636505127,0
CVD,0.8392017483711243,0
CVD,0.9067871570587158,0
CVD,0.8503208160400391,0
CVD,0.8920595645904541,0
CVD,0.8825351595878601,0
CVD,0.8699435591697693,0
CVD,0.8225178718566895,0
CVD,0.9274028539657593,0
CVD,0.9025765657424927,0
CVD,0.8963684439659119,0
CVD,0.878503143787384,0
CVD,0.896142840385437,0
CVD,0.9252063035964966,0
CVD,0.8354105949401855,0
CVD,0.8848069310188293,0
CVD,0.8945770263671875,0
CVD,0.8411963582038879,0
CVD,0.9009197354316711,0
CVD,0.9142739772796631,0
CVD,0.9501427412033081,0
CVD,0.843234658241272,0
CVD,0.881266176700592,0
CVD,0.8534513115882874,0
CVD,0.9058178067207336,0
CVD,0.9174358248710632,0
CVD,0.8273479342460632,0
CVD,0.8314536809921265,0
CVD,0.8682697415351868,0
CVD,0.866239070892334,0
CVD,0.8456369638442993,0
CVD,0.9222123026847839,0
CVD,0.8367076516151428,0
CVD,0.8150215148925781,0
CVD,0.9168583154678345,0
CVD,0.8828553557395935,0
CVD,0.851526141166687,0
CVD,0.891051709651947,0
CVD,0.872877299785614,0
CVD,0.915789008140564,0
CVD,0.7950831651687622,0
CVD,0.8758285641670227,0
CVD,0.9295377731323242,0
CVD,0.8305718898773193,0
CVD,0.8449977040290833,0
CVD,0.8889103531837463,0
CVD,0.8855258822441101,0
CVD,0.8994890451431274,0
CVD,0.9335388541221619,0
CVD,0.8477343916893005,0
CVD,0.8592469692230225,0
CVD,0.8483048677444458,0
CVD,0.8915373682975769,0
CVD,0.8951257467269897,0
CVD,0.9334316849708557,0
CVD,0.8968693614006042,0
CVD,0.9306545257568359,0
CVD,0.8187046051025391,0
CVD,0.9240124225616455,0
CVD,0.8327454924583435,0
CVD,0.8963410258293152,0
CVD,0.8868569135665894,0
CVD,0.8960803151130676,0
CVD,0.8839691281318665,0
CVD,0.7719466686248779,0
CVD,0.90936279296875,0
CVD,0.8335350751876831,0
CVD,0.8537099957466125,0
CVD,0.8867140412330627,0
CVD,0.8940156102180481,0
CVD,0.8713253736495972,0
CVD,0.9288731813430786,0
CVD,0.8601117134094238,0
CVD,0.852886438369751,0
CVD,0.8059724569320679,0
CVD,0.8399215936660767,0
CVD,0.8889853954315186,0
CVD,0.918171763420105,0
CVD,0.9013314247131348,0
CVD,0.8893529176712036,0
CVD,0.8564740419387817,0
CVD,0.9315342903137207,0
CVD,0.877020537853241,0
CVD,0.7790812253952026,0
CVD,0.8772996664047241,0
CVD,0.8851175904273987,0
CVD,0.9217060208320618,0
CVD,0.805285632610321,0
CVD,0.8878160119056702,0
CVD,0.8884199261665344,0
CVD,0.9018288850784302,0
CVD,0.8548303842544556,0
CVD,0.8893399834632874,0
CVD,0.8130823373794556,0
CVD,0.8085686564445496,0
CVD,0.9151312112808228,0
CVD,0.8385170698165894,0
CVD,0.8176140785217285,0
CVD,0.8853214979171753,0
CVD,0.9094960689544678,0
CVD,0.8914694786071777,0
CVD,0.8549445271492004,0
CVD,0.9309031963348389,0
CVD,0.8463510870933533,0
CVD,0.9241232872009277,0
CVD,0.9459660053253174,0
CVD,0.8703234791755676,0
CVD,0.8270149230957031,0
CVD,0.8867589235305786,0
CVD,0.784187912940979,0
CVD,0.8809419274330139,0
CVD,0.9325004816055298,0
CVD,0.891343891620636,0
CVD,0.8747987747192383,0
CVD,0.8586872816085815,0
CVD,0.8859854936599731,0
CVD,0.8414149284362793,0
CVD,0.8716015815734863,0
CVD,0.9078306555747986,0
CVD,0.87690669298172,0
CVD,0.8810118436813354,0
CVD,0.8782947063446045,0
CVD,0.8841902613639832,0
CVD,0.867617666721344,0
CVD,0.8071660995483398,0
CVD,0.9131913781166077,0
CVD,0.9285814762115479,0
CVD,0.8537317514419556,0
CVD,0.7949367761611938,0
CVD,0.8733212351799011,0
CVD,0.8587639331817627,0
CVD,0.8634356260299683,0
CVD,0.8999985456466675,0
CVD,0.8901539444923401,0
CVD,0.9423577785491943,0
CVD,0.8817002773284912,0
CVD,0.8830362558364868,0
CVD,0.8340082764625549,0
CVD,0.8862879276275635,0
CVD,0.9079070091247559,0
CVD,0.8451935052871704,0
CVD,0.8953574895858765,0
CVD,0.8535001873970032,0
CVD,0.8255366683006287,0
CVD,0.9056509137153625,0
CVD,0.88910973072052,0
CVD,0.8570724129676819,0
CVD,0.8058472275733948,0
CVD,0.9289149045944214,0
CVD,0.8178238868713379,0
CVD,0.8889285922050476,0
CVD,0.8975012302398682,0
CVD,0.8926750421524048,0
CVD,0.8740878105163574,0
CVD,0.8495279550552368,0
CVD,0.9089884161949158,0
CVD,0.9374233484268188,0
CVD,0.8942043781280518,0
CVD,0.7969275712966919,0
CVD,0.8968420028686523,0
CVD,0.8955439925193787,0
CVD,0.9204702377319336,0
CVD,0.905646800994873,0
CVD,0.9225320219993591,0
CVD,0.8922030329704285,0
CVD,0.8796249628067017,0
CVD,0.8514752388000488,0
CVD,0.8729916214942932,0
CVD,0.8893906474113464,0
CVD,0.8845170140266418,0
CVD,0.8429946899414062,0
CVD,0.8667636513710022,0
CVD,0.8826584815979004,0
CVD,0.8981548547744751,0
CVD,0.820365846157074,0
CVD,0.8796451687812805,0
CVD,0.9016685485839844,0
CVD,0.872397243976593,0
CVD,0.939751148223877,0
CVD,0.8848416209220886,0
CVD,0.8551148176193237,0
CVD,0.8629379272460938,0
CVD,0.9048752188682556,0
CVD,0.888671338558197,0
CVD,0.8774001598358154,0
CVD,0.8411957025527954,0
CVD,0.8691660761833191,0
CVD,0.9139566421508789,0
CVD,0.917178750038147,0
CVD,0.8389662504196167,0
CVD,0.91265469789505,0
CVD,0.864195704460144,0
CVD,0.919960618019104,0
CVD,0.8300356268882751,0
CVD,0.8608357906341553,0
CVD,0.8724515438079834,0
CVD,0.8859688639640808,0
CVD,0.8749108910560608,0
CVD,0.8825274705886841,0
CVD,0.8789133429527283,0
CVD,0.8799673318862915,0
CVD,0.9017185568809509,0
CVD,0.8857577443122864,0
CVD,0.8854772448539734,0
CVD,0.8901501297950745,0
CVD,0.8692423105239868,0
CVD,0.8938212990760803,0
CVD,0.9221413135528564,0
CVD,0.8752957582473755,0
CVD,0.8464078903198242,0
CVD,0.8298073410987854,0
CVD,0.8661971688270569,0
CVD,0.883531391620636,0
CVD,0.8982287645339966,0
CVD,0.8560515642166138,0
CVD,0.8851495981216431,0
CVD,0.9069258570671082,0
CVD,0.8412472605705261,0
CVD,0.8855370283126831,0
CVD,0.8149436712265015,0
CVD,0.9085627198219299,0
CVD,0.8197972774505615,0
CVD,0.8428997993469238,0
CVD,0.817608118057251,0
CVD,0.8734936118125916,0
CVD,0.933938205242157,0
CVD,0.784284234046936,0
CVD,0.8351856470108032,0
CVD,0.9108783006668091,0
CVD,0.8395735621452332,0
CVD,0.8876830339431763,0
CVD,0.7873996496200562,0
CVD,0.9137323498725891,0
CVD,0.868703305721283,0
CVD,0.8883018493652344,0
CVD,0.916446328163147,0
CVD,0.7969507575035095,0
CVD,0.9020933508872986,0
CVD,0.8365703821182251,0
CVD,0.926764726638794,0
CVD,0.8884837031364441,0
CVD,0.8421869277954102,0
CVD,0.9061760902404785,0
CVD,0.9094510674476624,0
CVD,0.9116170406341553,0
CVD,0.850391149520874,0
CVD,0.9192488193511963,0
CVD,0.8984463214874268,0
CVD,0.8690686225891113,0
CVD,0.8635942339897156,0
CVD,0.8437541723251343,0
CVD,0.911994457244873,0
CVD,0.8922456502914429,0
CVD,0.8314010500907898,0
CVD,0.8484123945236206,0
CVD,0.8451144695281982,0
CVD,0.8438345193862915,0
CVD,0.8955261707305908,0
CVD,0.9039613008499146,0
CVD,0.9177692532539368,0
CVD,0.9032613039016724,0
CVD,0.9310277104377747,0
CVD,0.9274500012397766,0
CVD,0.920581579208374,0
CVD,0.9097660183906555,0
CVD,0.8890812993049622,0
CVD,0.9214186072349548,0
CVD,0.8650755286216736,0
CVD,0.8927844762802124,0
CVD,0.8925362825393677,0
CVD,0.8721076250076294,0
CVD,0.9121506214141846,0
CVD,0.9319068193435669,0
CVD,0.8688303232192993,0
CVD,0.9151229858398438,0
CVD,0.8453430533409119,0
CVD,0.8452687859535217,0
CVD,0.840068519115448,0
CVD,0.8354875445365906,0
CVD,0.9029567241668701,0
CVD,0.8779094219207764,0
CVD,0.8894913196563721,0
CVD,0.9579524993896484,0
CVD,0.9038393497467041,0
CVD,0.856018602848053,0
CVD,0.8594450950622559,0
CVD,0.8871514201164246,0
CVD,0.8769545555114746,0
CVD,0.8318647742271423,0
CVD,0.8762294054031372,0
CVD,0.8965533375740051,0
CVD,0.8708055019378662,0
CVD,0.9197566509246826,0
CVD,0.8672466278076172,0
CVD,0.9031258821487427,0
CVD,0.8913933038711548,0
CVD,0.8883388042449951,0
CVD,0.8540255427360535,0
CVD,0.9012683629989624,0
CVD,0.8949382901191711,0
CVD,0.9074023962020874,0
CVD,0.914283812046051,0
CVD,0.9250869154930115,0
CVD,0.8692559003829956,0
CVD,0.897697925567627,0
CVD,0.8718574047088623,0
CVD,0.9147555828094482,0
CVD,0.8838127851486206,0
CVD,0.8439200520515442,0
CVD,0.8783458471298218,0
CVD,0.9024587869644165,0
CVD,0.8551710844039917,0
CVD,0.8984471559524536,0
CVD,0.8652855157852173,0
CVD,0.8849031925201416,0
CVD,0.8925279974937439,0
CVD,0.8742982149124146,0
CVD,0.8921076059341431,0
CVD,0.9034610986709595,0
CVD,0.9002476930618286,0
CVD,0.9235197901725769,0
CVD,0.7851883769035339,0
CVD,0.9058206081390381,0
CVD,0.8996660113334656,0
CVD,0.9358010292053223,0
CVD,0.8926048278808594,0
CVD,0.8861712217330933,0
CVD,0.8374925255775452,0
CVD,0.8466168642044067,0
CVD,0.8839296102523804,0
CVD,0.8792320489883423,0
CVD,0.8663724660873413,0
CVD,0.8621907234191895,0
CVD,0.9116067290306091,0
CVD,0.8515971899032593,0
CVD,0.9018842577934265,0
CVD,0.8505859971046448,0
CVD,0.865045428276062,0
CVD,0.8369379043579102,0
CVD,0.9369609355926514,0
CVD,0.8582783937454224,0
CVD,0.87918621301651,0
CVD,0.8667159080505371,0
CVD,0.8972571492195129,0
CVD,0.8559103012084961,0
CVD,0.8765577077865601,0
CVD,0.8976607918739319,0
CVD,0.910121500492096,0
CVD,0.924528956413269,0
CVD,0.8970957398414612,0
CVD,0.8759427666664124,0
CVD,0.8831624984741211,0
CVD,0.8812114000320435,0
CVD,0.8228428363800049,0
CVD,0.8849930167198181,0
CVD,0.8508084416389465,0
CVD,0.8227398991584778,0
CVD,0.8433107137680054,0
CVD,0.8671637177467346,0
CVD,0.8815048933029175,0
CVD,0.8797727823257446,0
CVD,0.8605248332023621,0
CVD,0.8950445055961609,0
CVD,0.9318398833274841,0
CVD,0.8904385566711426,0
CVD,0.9185165166854858,0
CVD,0.86631178855896,0
CVD,0.8747441172599792,0
CVD,0.9027374386787415,0
CVD,0.9170474410057068,0
CVD,0.8449377417564392,0
CVD,0.8665802478790283,0
CVD,0.8986249566078186,0
CVD,0.8761841058731079,0
CVD,0.8714272379875183,0
CVD,0.7898566126823425,0
CVD,0.9031124114990234,0
CVD,0.8913049697875977,0
CVD,0.854443371295929,0
CVD,0.9046007990837097,0
CVD,0.8994705080986023,0
CVD,0.87745600938797,0
CVD,0.9308089017868042,0
CVD,0.8948381543159485,0
CVD,0.8858134150505066,0
CVD,0.853999674320221,0
CVD,0.8719221353530884,0
CVD,0.9437311887741089,0
CVD,0.9055913090705872,0
CVD,0.9118562936782837,0
CVD,0.9244102239608765,0
CVD,0.8921331167221069,0
CVD,0.8568297028541565,0
CVD,0.8755868077278137,0
CVD,0.8090176582336426,0
CVD,0.8724026679992676,0
CVD,0.9000675678253174,0
CVD,0.834439754486084,0
CVD,0.8657634258270264,0
CVD,0.8476763963699341,0
CVD,0.8807500600814819,0
CVD,0.8829938769340515,0
CVD,0.8584408164024353,0
CVD,0.9154880046844482,0
CVD,0.9082566499710083,0
CVD,0.9464239478111267,0
CVD,0.7864562273025513,0
CVD,0.8666584491729736,0
CVD,0.8860012292861938,0
CVD,0.8902406692504883,0
CVD,0.9128085374832153,0
CVD,0.9062969088554382,0
CVD,0.9094605445861816,0
CVD,0.8990930318832397,0
CVD,0.8888691663742065,0
CVD,0.854929506778717,0
CVD,0.8592319488525391,0
CVD,0.8630077838897705,0
CVD,0.9241992831230164,0
CVD,0.9492887258529663,0
CVD,0.820925235748291,0
CVD,0.8032336235046387,0
CVD,0.8960356712341309,0
CVD,0.9387624263763428,0
CVD,0.8638243079185486,0
CVD,0.8493196368217468,0
CVD,0.8442649245262146,0
CVD,0.9135873913764954,0
CVD,0.8316932916641235,0
CVD,0.8628087043762207,0
CVD,0.8605189323425293,0
CVD,0.9196277856826782,0
CVD,0.839793860912323,0
CVD,0.890282392501831,0
CVD,0.8608852624893188,0
CVD,0.844931960105896,0
CVD,0.870873749256134,0
CVD,0.8718940019607544,0
CVD,0.8849337697029114,0
CVD,0.8928549885749817,0
CVD,0.8809864521026611,0
CVD,0.8543092012405396,0
CVD,0.8419874906539917,0
CVD,0.8263522386550903,0
CVD,0.8404446840286255,0
CVD,0.8747169971466064,0
CVD,0.9125635623931885,0
CVD,0.9155458211898804,0
CVD,0.8481029868125916,0
CVD,0.8609888553619385,0
CVD,0.8394227623939514,0
CVD,0.8992407321929932,0
CVD,0.8803720474243164,0
CVD,0.9005186557769775,0
CVD,0.9278993606567383,0
CVD,0.8552609086036682,0
CVD,0.8302240371704102,0
