domain,prediction,label
CVD,0.9726516008377075,1
CVD,0.9314741492271423,1
CVD,0.939776599407196,1
CVD,0.953871488571167,1
CVD,0.9496233463287354,1
CVD,0.9619295597076416,1
CVD,0.9666043519973755,1
CVD,0.9496089220046997,1
CVD,0.9566439986228943,1
CVD,0.9402510523796082,1
CVD,0.9498916268348694,1
CVD,0.9005537629127502,1
CVD,0.9634746313095093,1
CVD,0.9482660889625549,1
CVD,0.9290302395820618,1
CVD,0.9485266208648682,1
CVD,0.9576846361160278,1
CVD,0.9452056288719177,1
CVD,0.9610528945922852,1
CVD,0.9658554196357727,1
CVD,0.949394702911377,1
CVD,0.9592901468276978,1
CVD,0.9647225737571716,1
CVD,0.9595138430595398,1
CVD,0.9625409841537476,1
CVD,0.9458374381065369,1
CVD,0.936923086643219,1
CVD,0.952082633972168,1
CVD,0.960772693157196,1
CVD,0.9415778517723083,1
CVD,0.9559569358825684,1
CVD,0.972523033618927,1
CVD,0.9358887672424316,1
CVD,0.965372622013092,1
CVD,0.94202721118927,1
CVD,0.9336903095245361,1
CVD,0.9536463022232056,1
CVD,0.9566515684127808,1
CVD,0.951261043548584,1
CVD,0.9525454044342041,1
CVD,0.9344725012779236,1
CVD,0.9182623624801636,1
CVD,0.9439635276794434,1
CVD,0.95310378074646,1
CVD,0.9531040191650391,1
CVD,0.9597497582435608,1
CVD,0.9654152989387512,1
CVD,0.9748562574386597,1
CVD,0.9421309232711792,1
CVD,0.9534308910369873,1
CVD,0.8923789858818054,1
CVD,0.9537792205810547,1
CVD,0.952649712562561,1
CVD,0.9440645575523376,1
CVD,0.9492092132568359,1
CVD,0.9622384309768677,1
CVD,0.9684349894523621,1
CVD,0.9564464092254639,1
CVD,0.9446650743484497,1
CVD,0.9609931111335754,1
CVD,0.9469898343086243,1
CVD,0.9628799557685852,1
CVD,0.9579333066940308,1
CVD,0.948975145816803,1
CVD,0.9580739736557007,1
CVD,0.9455772042274475,1
CVD,0.9761154055595398,1
CVD,0.9632112383842468,1
CVD,0.9482519030570984,1
CVD,0.9606618285179138,1
CVD,0.9721816182136536,1
CVD,0.9508184194564819,1
CVD,0.9381222128868103,1
CVD,0.9498841166496277,1
CVD,0.9510740041732788,1
CVD,0.9570377469062805,1
CVD,0.961875855922699,1
CVD,0.9306196570396423,1
CVD,0.9556806683540344,1
CVD,0.9404840469360352,1
CVD,0.9459047913551331,1
CVD,0.9486062526702881,1
CVD,0.9673754572868347,1
CVD,0.8972105979919434,1
CVD,0.9411450624465942,1
CVD,0.9372142553329468,1
CVD,0.9376203417778015,1
CVD,0.9431806206703186,1
CVD,0.9443115592002869,1
CVD,0.951195240020752,1
CVD,0.963881254196167,1
CVD,0.9676051139831543,1
CVD,0.9667345881462097,1
CVD,0.9678105115890503,1
CVD,0.948814868927002,1
CVD,0.9604591727256775,1
CVD,0.9590759873390198,1
CVD,0.9610262513160706,1
CVD,0.9343224763870239,1
CVD,0.9425845742225647,1
CVD,0.9452854990959167,1
CVD,0.9592697024345398,1
CVD,0.9572451114654541,1
CVD,0.9501554369926453,1
CVD,0.9591673612594604,1
CVD,0.9613263607025146,1
CVD,0.9393725991249084,1
CVD,0.9551064372062683,1
CVD,0.9617447257041931,1
CVD,0.9752459526062012,1
CVD,0.9381847381591797,1
CVD,0.947196900844574,1
CVD,0.9450306296348572,1
CVD,0.9217588901519775,1
CVD,0.9510644674301147,1
CVD,0.9542545676231384,1
CVD,0.9794502854347229,1
CVD,0.9546623826026917,1
CVD,0.9299712181091309,1
CVD,0.9561992287635803,1
CVD,0.9548129439353943,1
CVD,0.9356056451797485,1
CVD,0.9662681818008423,1
CVD,0.9526176452636719,1
CVD,0.9454061985015869,1
CVD,0.9351869821548462,1
CVD,0.9554405212402344,1
CVD,0.9451779127120972,1
CVD,0.943612813949585,1
CVD,0.9421384930610657,1
CVD,0.934723973274231,1
CVD,0.9722334146499634,1
CVD,0.950555145740509,1
CVD,0.9599404335021973,1
CVD,0.9746760725975037,1
CVD,0.9192519783973694,1
CVD,0.9466991424560547,1
CVD,0.938379168510437,1
CVD,0.9601547718048096,1
CVD,0.9383470416069031,1
CVD,0.9670038223266602,1
CVD,0.9733807444572449,1
CVD,0.9099773168563843,1
CVD,0.945212721824646,1
CVD,0.9323136806488037,1
CVD,0.9328827857971191,1
CVD,0.9448159337043762,1
CVD,0.9537546038627625,1
CVD,0.9537752270698547,1
CVD,0.9429410099983215,1
CVD,0.9465017318725586,1
CVD,0.9433512091636658,1
CVD,0.9315778017044067,1
CVD,0.9638180732727051,1
CVD,0.9692205786705017,1
CVD,0.9397470355033875,1
CVD,0.96271151304245,1
CVD,0.963542103767395,1
CVD,0.9618469476699829,1
CVD,0.9498759508132935,1
CVD,0.9539549350738525,1
CVD,0.8930736184120178,1
CVD,0.9570816159248352,1
CVD,0.9544434547424316,1
CVD,0.9462970495223999,1
CVD,0.9443919658660889,1
CVD,0.9435157775878906,1
CVD,0.9218168258666992,1
CVD,0.9195603728294373,1
CVD,0.9348950386047363,1
CVD,0.8857511281967163,1
CVD,0.913101851940155,1
CVD,0.9352013468742371,1
CVD,0.9497186541557312,1
CVD,0.9128569960594177,1
CVD,0.954142153263092,1
CVD,0.8978768587112427,1
CVD,0.9729732871055603,1
CVD,0.959469735622406,1
CVD,0.9318318367004395,1
CVD,0.9439514875411987,1
CVD,0.929998517036438,1
CVD,0.9438034892082214,1
CVD,0.9681409597396851,1
CVD,0.9675542116165161,1
CVD,0.9285445809364319,1
CVD,0.975469708442688,1
CVD,0.9295586943626404,1
CVD,0.9723368883132935,1
CVD,0.972846269607544,1
CVD,0.9542704820632935,1
CVD,0.9596542119979858,1
CVD,0.9663474559783936,1
CVD,0.9557507038116455,1
CVD,0.9277253746986389,1
CVD,0.9577819108963013,1
CVD,0.9420831203460693,1
CVD,0.9547784924507141,1
CVD,0.942435622215271,1
CVD,0.9349793195724487,1
CVD,0.9389296770095825,1
CVD,0.9466360807418823,1
CVD,0.976344108581543,1
CVD,0.9341543316841125,1
CVD,0.9412193894386292,1
CVD,0.9336870908737183,1
CVD,0.8986473679542542,1
CVD,0.9327497482299805,1
CVD,0.9559271335601807,1
CVD,0.9704916477203369,1
CVD,0.9502634406089783,1
CVD,0.965998649597168,1
CVD,0.9604043960571289,1
CVD,0.9572628736495972,1
CVD,0.9393228888511658,1
CVD,0.9559569358825684,1
CVD,0.9696520566940308,1
CVD,0.951728880405426,1
CVD,0.9461514949798584,1
CVD,0.9183156490325928,1
CVD,0.9705216288566589,1
CVD,0.9254863262176514,1
CVD,0.9589817523956299,1
CVD,0.9495936036109924,1
CVD,0.9509906768798828,1
CVD,0.9814212918281555,1
CVD,0.9474228024482727,1
CVD,0.9753392338752747,1
CVD,0.9286109209060669,1
CVD,0.9538248777389526,1
CVD,0.9665900468826294,1
CVD,0.9345958828926086,1
CVD,0.9589002132415771,1
CVD,0.9358252286911011,1
CVD,0.9606746435165405,1
CVD,0.9387058615684509,1
CVD,0.9555807709693909,1
CVD,0.9460894465446472,1
CVD,0.9522029757499695,1
CVD,0.959283709526062,1
CVD,0.9778390526771545,1
CVD,0.9366313815116882,1
CVD,0.9457049369812012,1
CVD,0.9756208658218384,1
CVD,0.9460717439651489,1
CVD,0.9445679187774658,1
CVD,0.9569518566131592,1
CVD,0.9629108309745789,1
CVD,0.9611656069755554,1
CVD,0.9783402681350708,1
CVD,0.9780159592628479,1
CVD,0.9669535756111145,1
CVD,0.9814754128456116,1
CVD,0.9352383017539978,1
CVD,0.9558464884757996,1
CVD,0.9544200301170349,1
CVD,0.9420700669288635,1
CVD,0.9424232244491577,1
CVD,0.9676740169525146,1
CVD,0.9730575680732727,1
CVD,0.9550909996032715,1
CVD,0.9661156535148621,1
CVD,0.9450402855873108,1
CVD,0.9538500308990479,1
CVD,0.9399363398551941,1
CVD,0.9478841423988342,1
CVD,0.9517379999160767,1
CVD,0.929686963558197,1
CVD,0.9607771635055542,1
CVD,0.9541913866996765,1
CVD,0.9556558132171631,1
CVD,0.954962432384491,1
CVD,0.9205406308174133,1
CVD,0.9718644022941589,1
CVD,0.9705491662025452,1
CVD,0.9508525729179382,1
CVD,0.9436500072479248,1
CVD,0.9371593594551086,1
CVD,0.9277003407478333,1
CVD,0.9514556527137756,1
CVD,0.9401748180389404,1
CVD,0.9465833902359009,1
CVD,0.9478287100791931,1
CVD,0.9649428725242615,1
CVD,0.9436132907867432,1
CVD,0.9824009537696838,1
CVD,0.9704740643501282,1
CVD,0.9319988489151001,1
CVD,0.9639742970466614,1
CVD,0.9276054501533508,1
CVD,0.9669161438941956,1
CVD,0.9680777192115784,1
CVD,0.9270061254501343,1
CVD,0.9406394362449646,1
CVD,0.9532629251480103,1
CVD,0.958366870880127,1
CVD,0.9602774381637573,1
CVD,0.9217470288276672,1
CVD,0.9694614410400391,1
CVD,0.9751777052879333,1
CVD,0.9448455572128296,1
CVD,0.9651600122451782,1
CVD,0.9597353935241699,1
CVD,0.9596028923988342,1
CVD,0.9577972888946533,1
CVD,0.9271091818809509,1
CVD,0.9471343755722046,1
CVD,0.952142059803009,1
CVD,0.9388660192489624,1
CVD,0.9367953538894653,1
CVD,0.9369738698005676,1
CVD,0.93470299243927,1
CVD,0.9505259394645691,1
CVD,0.9636265635490417,1
CVD,0.9657599925994873,1
CVD,0.9544200301170349,1
CVD,0.9491878747940063,1
CVD,0.9703083038330078,1
CVD,0.9637596011161804,1
CVD,0.9435481429100037,1
CVD,0.9468575716018677,1
CVD,0.9363350868225098,1
CVD,0.9288214445114136,1
CVD,0.9377892017364502,1
CVD,0.9564632177352905,1
CVD,0.9633971452713013,1
CVD,0.9572794437408447,1
CVD,0.9812594652175903,1
CVD,0.9677860736846924,1
CVD,0.9036042094230652,1
CVD,0.965107798576355,1
CVD,0.9666629433631897,1
CVD,0.9746753573417664,1
CVD,0.9237143993377686,1
CVD,0.9220938086509705,1
CVD,0.9523102045059204,1
CVD,0.9557393789291382,1
CVD,0.9429001212120056,1
CVD,0.9649373888969421,1
CVD,0.939447283744812,1
CVD,0.9531636238098145,1
CVD,0.9604703187942505,1
CVD,0.9436308145523071,1
CVD,0.9637182354927063,1
CVD,0.9336870908737183,1
CVD,0.959893524646759,1
CVD,0.931516706943512,1
CVD,0.94400954246521,1
CVD,0.9403888583183289,1
CVD,0.9577887058258057,1
CVD,0.9522085189819336,1
CVD,0.9393436312675476,1
CVD,0.9604942798614502,1
CVD,0.9533988237380981,1
CVD,0.9529555439949036,1
CVD,0.9646044969558716,1
CVD,0.9630342125892639,1
CVD,0.9281160831451416,1
CVD,0.9484655261039734,1
CVD,0.9676389098167419,1
CVD,0.9320019483566284,1
CVD,0.9577711820602417,1
CVD,0.9741333723068237,1
CVD,0.967820942401886,1
CVD,0.9551069736480713,1
CVD,0.9535952806472778,1
CVD,0.9528447389602661,1
CVD,0.9447517991065979,1
CVD,0.981931746006012,1
CVD,0.9398679137229919,1
CVD,0.9729975461959839,1
CVD,0.9552967548370361,1
CVD,0.9744065999984741,1
CVD,0.9386352896690369,1
CVD,0.9487860202789307,1
CVD,0.9656277298927307,1
CVD,0.9493154883384705,1
CVD,0.966558575630188,1
CVD,0.9358766078948975,1
CVD,0.9453665614128113,1
CVD,0.9545554518699646,1
CVD,0.9585855603218079,1
CVD,0.9492427110671997,1
CVD,0.9572838544845581,1
CVD,0.9228181838989258,1
CVD,0.9725662469863892,1
CVD,0.9348632097244263,1
CVD,0.9392447471618652,1
CVD,0.9620981216430664,1
CVD,0.9567094445228577,1
CVD,0.9429125785827637,1
CVD,0.9197494983673096,1
CVD,0.9446142315864563,1
CVD,0.9508824944496155,1
CVD,0.9713515639305115,1
CVD,0.9623082876205444,1
CVD,0.9433548450469971,1
CVD,0.9571871757507324,1
CVD,0.9603654146194458,1
CVD,0.94636070728302,1
CVD,0.95737224817276,1
CVD,0.9654039144515991,1
CVD,0.9144779443740845,1
CVD,0.9495989084243774,1
CVD,0.9452751278877258,1
CVD,0.9286602735519409,1
CVD,0.9591200947761536,1
CVD,0.9276350736618042,1
CVD,0.9628737568855286,1
CVD,0.9645139575004578,1
CVD,0.9608451128005981,1
CVD,0.9394450783729553,1
CVD,0.9541001319885254,1
CVD,0.9597148299217224,1
CVD,0.9366053342819214,1
CVD,0.9475359916687012,1
CVD,0.944740891456604,1
CVD,0.9479917883872986,1
CVD,0.9816065430641174,1
CVD,0.9384012818336487,1
CVD,0.9725980162620544,1
CVD,0.9557598233222961,1
CVD,0.9596457481384277,1
CVD,0.9539324045181274,1
CVD,0.9470711350440979,1
CVD,0.9422188401222229,1
CVD,0.971697986125946,1
CVD,0.9604308605194092,1
CVD,0.9295863509178162,1
CVD,0.9553596377372742,1
CVD,0.9452399015426636,1
CVD,0.9557317495346069,1
CVD,0.9573929905891418,1
CVD,0.9250854253768921,1
CVD,0.9438117742538452,1
CVD,0.9468124508857727,1
CVD,0.953184187412262,1
CVD,0.9618829488754272,1
CVD,0.9364021420478821,1
CVD,0.9572714567184448,1
CVD,0.9431013464927673,1
CVD,0.9346176385879517,1
CVD,0.9587048292160034,1
CVD,0.9669882655143738,1
CVD,0.9375846982002258,1
CVD,0.9533534049987793,1
CVD,0.964626133441925,1
CVD,0.946336567401886,1
CVD,0.9703463912010193,1
CVD,0.9600647687911987,1
CVD,0.9213540554046631,1
CVD,0.9410330057144165,1
CVD,0.9756397604942322,1
CVD,0.9590219855308533,1
CVD,0.9557177424430847,1
CVD,0.9438744187355042,1
CVD,0.9383262991905212,1
CVD,0.9569156169891357,1
CVD,0.9605407118797302,1
CVD,0.9643915891647339,1
CVD,0.9619988799095154,1
CVD,0.9554595947265625,1
CVD,0.9566255807876587,1
CVD,0.95947265625,1
CVD,0.9308953285217285,1
CVD,0.9661661982536316,1
CVD,0.9376781582832336,1
CVD,0.9368535876274109,1
CVD,0.9277763366699219,1
CVD,0.9723491668701172,1
CVD,0.933897078037262,1
CVD,0.9411988854408264,1
CVD,0.9772844910621643,1
CVD,0.9519742727279663,1
CVD,0.959199845790863,1
CVD,0.9521214962005615,1
CVD,0.9504897594451904,1
CVD,0.9387485384941101,1
CVD,0.9501508474349976,1
CVD,0.9545321464538574,1
CVD,0.9697725176811218,1
CVD,0.9693064093589783,1
CVD,0.9590084552764893,1
CVD,0.9536539912223816,1
CVD,0.9632743000984192,1
CVD,0.9450402855873108,1
CVD,0.9352905750274658,1
CVD,0.9421908855438232,1
CVD,0.9467265009880066,1
CVD,0.9598526358604431,1
CVD,0.9576053023338318,1
CVD,0.9643046259880066,1
CVD,0.9421610236167908,1
CVD,0.9543266296386719,1
CVD,0.949357807636261,1
CVD,0.9479217529296875,1
CVD,0.9614384174346924,1
CVD,0.9501011371612549,1
CVD,0.9696035385131836,1
CVD,0.9433091878890991,1
CVD,0.9049327373504639,1
CVD,0.9179134964942932,1
CVD,0.9377679228782654,1
CVD,0.9607622027397156,1
CVD,0.9758450388908386,1
CVD,0.9535695314407349,1
CVD,0.9375419020652771,1
CVD,0.9329567551612854,1
CVD,0.93996262550354,1
CVD,0.9468352198600769,1
CVD,0.9707077145576477,1
CVD,0.9554140567779541,1
CVD,0.98272305727005,1
CVD,0.9700154662132263,1
CVD,0.9544936418533325,1
CVD,0.9481262564659119,1
CVD,0.9611961245536804,1
CVD,0.9455309510231018,1
CVD,0.9660255908966064,1
CVD,0.9487172365188599,1
CVD,0.9652309417724609,1
CVD,0.9462413787841797,1
CVD,0.9535191059112549,1
CVD,0.958025336265564,1
CVD,0.9200078248977661,1
CVD,0.9518837332725525,1
CVD,0.9467756748199463,1
CVD,0.958706259727478,1
CVD,0.9534314274787903,1
CVD,0.9457021951675415,1
CVD,0.9325250387191772,1
CVD,0.9468949437141418,1
CVD,0.9328053593635559,1
CVD,0.93791663646698,1
CVD,0.9535972476005554,1
CVD,0.9602072834968567,1
CVD,0.9639471173286438,1
CVD,0.9721559286117554,1
CVD,0.9515337944030762,1
CVD,0.9514318704605103,1
CVD,0.9459366202354431,1
CVD,0.9604308605194092,1
CVD,0.965103805065155,1
CVD,0.940077006816864,1
CVD,0.9624365568161011,1
CVD,0.9679729342460632,1
CVD,0.9606990218162537,1
CVD,0.939594030380249,1
CVD,0.9620004892349243,1
CVD,0.9327069520950317,1
CVD,0.9332370162010193,1
CVD,0.961639940738678,1
CVD,0.9384039640426636,1
CVD,0.9467809200286865,1
CVD,0.9658023715019226,1
CVD,0.9462876915931702,1
CVD,0.9466480612754822,1
CVD,0.9561598300933838,1
CVD,0.9646467566490173,1
CVD,0.949579656124115,1
CVD,0.955169141292572,1
CVD,0.958893358707428,1
CVD,0.9517327547073364,1
CVD,0.9546118378639221,1
CVD,0.9631593823432922,1
CVD,0.9649131298065186,1
CVD,0.9375039935112,1
CVD,0.9409900307655334,1
CVD,0.9386709332466125,1
CVD,0.9331538677215576,1
CVD,0.9673388600349426,1
CVD,0.9637233018875122,1
CVD,0.965424656867981,1
CVD,0.9460285305976868,1
CVD,0.9423007965087891,1
CVD,0.9092771410942078,1
CVD,0.943499743938446,1
CVD,0.947444498538971,1
CVD,0.9187968969345093,1
CVD,0.9536462426185608,1
CVD,0.9548296928405762,1
CVD,0.9463100433349609,1
CVD,0.9407286047935486,1
CVD,0.924018144607544,1
CVD,0.9497317671775818,1
CVD,0.955668568611145,1
CVD,0.9643502831459045,1
CVD,0.9353530406951904,1
CVD,0.9455080032348633,1
CVD,0.9681174159049988,1
CVD,0.9275745153427124,1
CVD,0.9544439315795898,1
CVD,0.9657701253890991,1
CVD,0.8916637301445007,1
CVD,0.9303455948829651,1
CVD,0.9563950300216675,1
CVD,0.965315043926239,1
CVD,0.953590452671051,1
CVD,0.9521533846855164,1
CVD,0.9532930850982666,1
CVD,0.931675910949707,1
CVD,0.9225817322731018,1
CVD,0.9624407291412354,1
CVD,0.9803748726844788,1
CVD,0.9253278374671936,1
CVD,0.9620826840400696,1
CVD,0.9474579095840454,1
CVD,0.9217488765716553,1
CVD,0.9482331275939941,1
CVD,0.9536733031272888,1
CVD,0.9328827857971191,1
CVD,0.9695245027542114,1
CVD,0.9438215494155884,1
CVD,0.9387227892875671,1
CVD,0.9478363990783691,1
CVD,0.9632856845855713,1
CVD,0.9331709146499634,1
CVD,0.9393401741981506,1
CVD,0.926052451133728,1
CVD,0.9658011794090271,1
CVD,0.9563975930213928,1
CVD,0.9152612686157227,1
CVD,0.9367253184318542,1
CVD,0.9397496581077576,1
CVD,0.9372485876083374,1
CVD,0.9469930529594421,1
CVD,0.9612058401107788,1
CVD,0.9038757085800171,1
CVD,0.9522095322608948,1
CVD,0.9515166878700256,1
CVD,0.9479182362556458,1
CVD,0.9591019153594971,1
CVD,0.9374210834503174,1
CVD,0.9726964831352234,1
CVD,0.9459716081619263,1
CVD,0.7751531004905701,1
CVD,0.9326393604278564,1
CVD,0.9522042870521545,1
CVD,0.9311583638191223,1
CVD,0.9651950001716614,1
CVD,0.9701637029647827,1
CVD,0.9554101228713989,1
CVD,0.9411952495574951,1
CVD,0.9706648588180542,1
CVD,0.9478841423988342,1
CVD,0.9393951892852783,1
CVD,0.9552613496780396,1
CVD,0.9460323452949524,1
CVD,0.9494969248771667,1
CVD,0.9535970687866211,1
CVD,0.9596542119979858,1
CVD,0.9430010914802551,1
CVD,0.9673388600349426,1
CVD,0.9660221934318542,1
CVD,0.946729838848114,1
CVD,0.9537124037742615,1
CVD,0.9460025429725647,1
CVD,0.9471012353897095,1
CVD,0.9527180194854736,1
CVD,0.9415461421012878,1
CVD,0.9562630653381348,1
CVD,0.9517689943313599,1
CVD,0.9619462490081787,1
CVD,0.9554405212402344,1
CVD,0.9761308431625366,1
CVD,0.9351119995117188,1
CVD,0.9654786586761475,1
CVD,0.9217303395271301,1
CVD,0.9319738149642944,1
CVD,0.9506762027740479,1
CVD,0.924018144607544,1
CVD,0.9421824216842651,1
CVD,0.9407001733779907,1
CVD,0.9442735910415649,1
CVD,0.9276701211929321,1
CVD,0.960370659828186,1
CVD,0.9673178791999817,1
CVD,0.9572714567184448,1
CVD,0.9641135931015015,1
CVD,0.9562218189239502,1
CVD,0.9474768042564392,1
CVD,0.9684826731681824,1
CVD,0.9363648891448975,1
CVD,0.9723536968231201,1
CVD,0.9464653730392456,1
CVD,0.9694027304649353,1
CVD,0.9436235427856445,1
CVD,0.9585517048835754,1
CVD,0.9659607410430908,1
CVD,0.9756364822387695,1
CVD,0.9837478995323181,1
CVD,0.951728880405426,1
CVD,0.9566515684127808,1
CVD,0.9554072022438049,1
CVD,0.91312575340271,1
CVD,0.9581106305122375,1
CVD,0.94657301902771,1
CVD,0.9549265503883362,1
CVD,0.9439103603363037,1
CVD,0.9454610347747803,1
CVD,0.9526947736740112,1
CVD,0.9389936327934265,1
CVD,0.9490127563476562,1
CVD,0.9505412578582764,1
CVD,0.9343903660774231,1
CVD,0.9527363777160645,1
CVD,0.9596472978591919,1
CVD,0.9696103930473328,1
CVD,0.9560810327529907,1
CVD,0.9624481201171875,1
CVD,0.9610355496406555,1
CVD,0.9775382280349731,1
CVD,0.9629796147346497,1
CVD,0.9555453658103943,1
CVD,0.9591687321662903,1
CVD,0.9693225622177124,1
CVD,0.9619099497795105,1
CVD,0.9651711583137512,1
CVD,0.9653506875038147,1
CVD,0.9150031805038452,1
CVD,0.9611734747886658,1
CVD,0.9430294036865234,1
CVD,0.952362060546875,1
CVD,0.9446650743484497,1
CVD,0.9716796875,1
CVD,0.9416121244430542,1
CVD,0.9432204961776733,1
CVD,0.9403338432312012,1
CVD,0.9482331275939941,1
CVD,0.938948392868042,1
CVD,0.9509972333908081,1
CVD,0.9603694677352905,1
CVD,0.9562259316444397,1
CVD,0.9538248777389526,1
CVD,0.9695568680763245,1
CVD,0.9636492133140564,1
CVD,0.9488900303840637,1
CVD,0.9446650743484497,1
CVD,0.9293109178543091,1
CVD,0.9584633111953735,1
CVD,0.9633710980415344,1
CVD,0.9563179016113281,1
CVD,0.940928041934967,1
CVD,0.9211276769638062,1
CVD,0.9524741768836975,1
CVD,0.9585272073745728,1
CVD,0.9708592891693115,1
CVD,0.9465885758399963,1
CVD,0.9575820565223694,1
CVD,0.9390895366668701,1
CVD,0.9563278555870056,1
CVD,0.972449004650116,1
CVD,0.9328776001930237,1
CVD,0.9513299465179443,1
CVD,0.9666176438331604,1
CVD,0.9421903491020203,1
CVD,0.9397104978561401,1
CVD,0.9520992636680603,1
CVD,0.955162763595581,1
CVD,0.9717640280723572,1
CVD,0.9499165415763855,1
CVD,0.9613969326019287,1
CVD,0.920228123664856,1
CVD,0.9558144807815552,1
CVD,0.9474768042564392,1
CVD,0.9686763286590576,1
CVD,0.9526565670967102,1
CVD,0.9380534291267395,1
CVD,0.942776083946228,1
CVD,0.9651009440422058,1
CVD,0.956939697265625,1
CVD,0.9718941450119019,1
CVD,0.9628287553787231,1
CVD,0.951484203338623,1
CVD,0.9741668105125427,1
CVD,0.9465870261192322,1
CVD,0.9616932272911072,1
CVD,0.949262261390686,1
CVD,0.9506533145904541,1
CVD,0.9491956233978271,1
CVD,0.9340835213661194,1
CVD,0.9536478519439697,1
CVD,0.9330538511276245,1
CVD,0.9659196138381958,1
CVD,0.9609752297401428,1
CVD,0.9788020849227905,1
CVD,0.9647380709648132,1
CVD,0.8060478568077087,1
CVD,0.9704124331474304,1
CVD,0.9459425210952759,1
CVD,0.9294806122779846,1
CVD,0.9616084694862366,1
CVD,0.9740089774131775,1
CVD,0.9531981945037842,1
CVD,0.9752214550971985,1
CVD,0.9375715851783752,1
CVD,0.951350212097168,1
CVD,0.913864016532898,1
CVD,0.9728469848632812,1
CVD,0.952235996723175,1
CVD,0.9784005880355835,1
CVD,0.9616749286651611,1
CVD,0.9508501887321472,1
CVD,0.9425281882286072,1
CVD,0.966698169708252,1
CVD,0.9395002722740173,1
CVD,0.9495577216148376,1
CVD,0.9337517619132996,1
CVD,0.9427606463432312,1
CVD,0.9666420221328735,1
CVD,0.9696965217590332,1
CVD,0.9271091818809509,1
CVD,0.9407624006271362,1
CVD,0.9683321714401245,1
CVD,0.9442039132118225,1
CVD,0.9522961378097534,1
CVD,0.9386377334594727,1
CVD,0.9365957379341125,1
CVD,0.954177975654602,1
CVD,0.9414488077163696,1
CVD,0.9541488885879517,1
CVD,0.9533032774925232,1
CVD,0.9627654552459717,1
CVD,0.9332798719406128,1
CVD,0.9705767035484314,1
CVD,0.9747427701950073,1
CVD,0.954038679599762,1
CVD,0.9629157781600952,1
CVD,0.9369841814041138,1
CVD,0.9282231330871582,1
CVD,0.9463673233985901,1
CVD,0.9588027596473694,1
CVD,0.9586817026138306,1
CVD,0.9693824648857117,1
CVD,0.9580780863761902,1
CVD,0.9446422457695007,1
CVD,0.9524896740913391,1
CVD,0.9700472950935364,1
CVD,0.9606832265853882,1
CVD,0.9635421633720398,1
CVD,0.9552085995674133,1
CVD,0.9274419546127319,1
CVD,0.9425424337387085,1
CVD,0.9508122801780701,1
CVD,0.951134204864502,1
CVD,0.961906373500824,1
CVD,0.9502441883087158,1
CVD,0.9636656641960144,1
CVD,0.9389166831970215,1
CVD,0.9512510895729065,1
CVD,0.9430294036865234,1
CVD,0.9572438597679138,1
CVD,0.9555405974388123,1
CVD,0.9472610354423523,1
CVD,0.9327303171157837,1
CVD,0.9463763236999512,1
CVD,0.9555679559707642,1
CVD,0.9660710096359253,1
CVD,0.9769262671470642,1
CVD,0.9346824884414673,1
CVD,0.9696272611618042,1
CVD,0.9668559432029724,1
CVD,0.9458116292953491,1
CVD,0.9240502119064331,1
CVD,0.9602250456809998,1
CVD,0.9669857025146484,1
CVD,0.9646493792533875,1
CVD,0.9552057385444641,1
CVD,0.898134708404541,1
CVD,0.9461886882781982,1
CVD,0.9457463026046753,1
CVD,0.9273921847343445,1
CVD,0.9705216288566589,1
CVD,0.9640458226203918,1
CVD,0.9646176695823669,1
CVD,0.9214304089546204,1
CVD,0.9388394951820374,1
CVD,0.9491328597068787,1
CVD,0.9606789946556091,1
CVD,0.9610509872436523,1
CVD,0.9639964699745178,1
CVD,0.9414508938789368,1
CVD,0.9643043279647827,1
CVD,0.9413001537322998,1
CVD,0.9554469585418701,1
CVD,0.9709810614585876,1
CVD,0.9486865997314453,1
CVD,0.9328827857971191,1
CVD,0.9370901584625244,1
CVD,0.9590810537338257,1
CVD,0.9715461134910583,1
CVD,0.9725109338760376,1
CVD,0.9627490043640137,1
CVD,0.9502570629119873,1
CVD,0.961818277835846,1
CVD,0.9469261765480042,1
CVD,0.9697085618972778,1
CVD,0.9664884209632874,1
CVD,0.9568400979042053,1
CVD,0.9518489241600037,1
CVD,0.9549834132194519,1
CVD,0.9524208307266235,1
CVD,0.9703035354614258,1
CVD,0.9493212699890137,1
CVD,0.902489960193634,1
CVD,0.9686068296432495,1
CVD,0.9494131803512573,1
CVD,0.9307270050048828,1
CVD,0.9520444869995117,1
CVD,0.9480272531509399,1
CVD,0.9562922120094299,1
CVD,0.9507091045379639,1
CVD,0.9311141967773438,1
CVD,0.9699018597602844,1
CVD,0.9692533016204834,1
CVD,0.9350135922431946,1
CVD,0.956806480884552,1
CVD,0.9563185572624207,1
CVD,0.9548975229263306,1
CVD,0.940919041633606,1
CVD,0.9569500684738159,1
CVD,0.9541001319885254,1
CVD,0.9503845572471619,1
CVD,0.9661321640014648,1
CVD,0.9637351632118225,1
CVD,0.9463100433349609,1
CVD,0.9497243762016296,1
CVD,0.9515494704246521,1
CVD,0.9464263319969177,1
CVD,0.9355430603027344,1
CVD,0.92607581615448,1
CVD,0.9633995294570923,1
CVD,0.942721426486969,1
CVD,0.9538533091545105,1
CVD,0.9355916976928711,1
CVD,0.9733831286430359,1
CVD,0.9238057136535645,1
CVD,0.9593163132667542,1
CVD,0.9563802480697632,1
CVD,0.9281583428382874,1
