domain,prediction,label
PARASITIC,0.935729444026947,1
PARASITIC,0.929859459400177,1
PARASITIC,0.9570609331130981,1
PARASITIC,0.9617769122123718,1
PARASITIC,0.9628363251686096,1
PARASITIC,0.9602847695350647,1
PARASITIC,0.9570679664611816,1
PARASITIC,0.952086329460144,1
PARASITIC,0.9624233245849609,1
PARASITIC,0.9486137628555298,1
PARASITIC,0.9727794528007507,1
PARASITIC,0.9399804472923279,1
PARASITIC,0.9547054767608643,1
PARASITIC,0.9547966718673706,1
PARASITIC,0.952111005783081,1
PARASITIC,0.936332643032074,1
PARASITIC,0.9613407254219055,1
PARASITIC,0.943990170955658,1
PARASITIC,0.9656490087509155,1
PARASITIC,0.9412071108818054,1
PARASITIC,0.9489803910255432,1
PARASITIC,0.9574151635169983,1
PARASITIC,0.9548755288124084,1
PARASITIC,0.9518191814422607,1
PARASITIC,0.9737544655799866,1
PARASITIC,0.9351413249969482,1
PARASITIC,0.9434561729431152,1
PARASITIC,0.9483849406242371,1
PARASITIC,0.9688049554824829,1
PARASITIC,0.9605928063392639,1
PARASITIC,0.9650428891181946,1
PARASITIC,0.9515580534934998,1
PARASITIC,0.9551848769187927,1
PARASITIC,0.9542760252952576,1
PARASITIC,0.9240508675575256,1
PARASITIC,0.9679346084594727,1
PARASITIC,0.9644119143486023,1
PARASITIC,0.9613305330276489,1
PARASITIC,0.9600419402122498,1
PARASITIC,0.9427924752235413,1
PARASITIC,0.9486765265464783,1
PARASITIC,0.9635891318321228,1
PARASITIC,0.9541116952896118,1
PARASITIC,0.9678709506988525,1
PARASITIC,0.9201964735984802,1
PARASITIC,0.9353004693984985,1
PARASITIC,0.9701952934265137,1
PARASITIC,0.956013560295105,1
PARASITIC,0.9541996121406555,1
PARASITIC,0.9463171362876892,1
PARASITIC,0.9353976249694824,1
PARASITIC,0.960615873336792,1
PARASITIC,0.918494462966919,1
PARASITIC,0.9646894931793213,1
PARASITIC,0.9494256377220154,1
PARASITIC,0.9371348023414612,1
PARASITIC,0.9476137161254883,1
PARASITIC,0.9416729211807251,1
PARASITIC,0.955886960029602,1
PARASITIC,0.956200361251831,1
PARASITIC,0.9635276794433594,1
PARASITIC,0.9699410200119019,1
PARASITIC,0.9532991051673889,1
PARASITIC,0.9636037349700928,1
PARASITIC,0.9561089873313904,1
PARASITIC,0.9485157132148743,1
PARASITIC,0.9426085352897644,1
PARASITIC,0.9585816264152527,1
PARASITIC,0.9578744173049927,1
PARASITIC,0.9465314745903015,1
PARASITIC,0.9596226811408997,1
PARASITIC,0.9574335217475891,1
PARASITIC,0.9530723094940186,1
PARASITIC,0.9512684345245361,1
PARASITIC,0.9428843855857849,1
PARASITIC,0.9640321731567383,1
PARASITIC,0.9791498780250549,1
PARASITIC,0.9505478143692017,1
PARASITIC,0.9459813833236694,1
PARASITIC,0.9440918564796448,1
PARASITIC,0.9623998999595642,1
PARASITIC,0.9510270953178406,1
PARASITIC,0.9447152018547058,1
PARASITIC,0.9675337672233582,1
PARASITIC,0.9507318139076233,1
PARASITIC,0.9288559556007385,1
PARASITIC,0.9667275547981262,1
PARASITIC,0.9617619514465332,1
PARASITIC,0.9606333374977112,1
PARASITIC,0.9198178648948669,1
PARASITIC,0.9627280235290527,1
PARASITIC,0.940676212310791,1
PARASITIC,0.9641256332397461,1
PARASITIC,0.9423975944519043,1
PARASITIC,0.9553113579750061,1
PARASITIC,0.9462881684303284,1
PARASITIC,0.95548015832901,1
PARASITIC,0.8985680937767029,1
PARASITIC,0.9742115139961243,1
PARASITIC,0.9420949220657349,1
PARASITIC,0.9634106755256653,1
PARASITIC,0.9414660930633545,1
PARASITIC,0.9325458407402039,1
PARASITIC,0.9450218677520752,1
PARASITIC,0.9541639685630798,1
PARASITIC,0.9673210382461548,1
PARASITIC,0.9718830585479736,1
PARASITIC,0.9713384509086609,1
PARASITIC,0.9393355846405029,1
PARASITIC,0.9372535347938538,1
PARASITIC,0.9565497636795044,1
PARASITIC,0.9536776542663574,1
PARASITIC,0.9545213580131531,1
PARASITIC,0.9689639806747437,1
PARASITIC,0.9466680288314819,1
PARASITIC,0.9580844640731812,1
PARASITIC,0.9270133972167969,1
PARASITIC,0.932508111000061,1
PARASITIC,0.9549993276596069,1
PARASITIC,0.9291225671768188,1
PARASITIC,0.9193682670593262,1
PARASITIC,0.9409908056259155,1
PARASITIC,0.9535021185874939,1
PARASITIC,0.9684329032897949,1
PARASITIC,0.948890209197998,1
PARASITIC,0.968147873878479,1
PARASITIC,0.9601665139198303,1
PARASITIC,0.945484459400177,1
PARASITIC,0.957270622253418,1
PARASITIC,0.9231317639350891,1
PARASITIC,0.921915590763092,1
PARASITIC,0.8663423657417297,1
PARASITIC,0.9453064203262329,1
PARASITIC,0.9563142657279968,1
PARASITIC,0.9499690532684326,1
PARASITIC,0.935938835144043,1
PARASITIC,0.9440183043479919,1
PARASITIC,0.9381682276725769,1
PARASITIC,0.9503480792045593,1
PARASITIC,0.9482015371322632,1
PARASITIC,0.9600737690925598,1
PARASITIC,0.947383463382721,1
PARASITIC,0.9637803435325623,1
PARASITIC,0.9514595866203308,1
PARASITIC,0.9536345601081848,1
PARASITIC,0.960313618183136,1
PARASITIC,0.9353777170181274,1
PARASITIC,0.9625864028930664,1
PARASITIC,0.9585809707641602,1
PARASITIC,0.9481366872787476,1
PARASITIC,0.9202289581298828,1
PARASITIC,0.9473104476928711,1
PARASITIC,0.921507716178894,1
PARASITIC,0.9507926106452942,1
PARASITIC,0.9559705853462219,1
PARASITIC,0.9398304224014282,1
PARASITIC,0.9419465065002441,1
PARASITIC,0.9585644602775574,1
PARASITIC,0.9403900504112244,1
PARASITIC,0.9233587980270386,1
PARASITIC,0.9289326071739197,1
PARASITIC,0.9323959946632385,1
PARASITIC,0.9647708535194397,1
PARASITIC,0.9461893439292908,1
PARASITIC,0.9647426605224609,1
PARASITIC,0.9237442016601562,1
PARASITIC,0.9468122124671936,1
PARASITIC,0.9615949988365173,1
PARASITIC,0.940125584602356,1
PARASITIC,0.9493805766105652,1
PARASITIC,0.9087534546852112,1
PARASITIC,0.9597882628440857,1
PARASITIC,0.9561705589294434,1
PARASITIC,0.9400914311408997,1
PARASITIC,0.9263156652450562,1
PARASITIC,0.951775074005127,1
PARASITIC,0.9518114328384399,1
PARASITIC,0.9577476978302002,1
PARASITIC,0.9688133001327515,1
PARASITIC,0.9444807767868042,1
PARASITIC,0.9590750336647034,1
PARASITIC,0.9495940804481506,1
PARASITIC,0.9460445642471313,1
PARASITIC,0.9408113360404968,1
PARASITIC,0.9396716952323914,1
PARASITIC,0.9525983929634094,1
PARASITIC,0.9570724368095398,1
PARASITIC,0.9534439444541931,1
PARASITIC,0.9623541831970215,1
PARASITIC,0.9424289464950562,1
PARASITIC,0.9386894702911377,1
PARASITIC,0.9032588601112366,1
PARASITIC,0.921472430229187,1
PARASITIC,0.9522493481636047,1
PARASITIC,0.9690650105476379,1
PARASITIC,0.9306681752204895,1
PARASITIC,0.9427939653396606,1
PARASITIC,0.9696565270423889,1
PARASITIC,0.961268961429596,1
PARASITIC,0.9288965463638306,1
PARASITIC,0.9363030195236206,1
PARASITIC,0.9318100214004517,1
PARASITIC,0.9421151280403137,1
PARASITIC,0.9644057154655457,1
PARASITIC,0.9693560600280762,1
PARASITIC,0.9714638590812683,1
PARASITIC,0.9571122527122498,1
PARASITIC,0.9021393656730652,1
PARASITIC,0.9452913999557495,1
PARASITIC,0.9500101208686829,1
PARASITIC,0.968104898929596,1
PARASITIC,0.9556294679641724,1
PARASITIC,0.9486986398696899,1
PARASITIC,0.9617401957511902,1
PARASITIC,0.9367616176605225,1
PARASITIC,0.9486879706382751,1
PARASITIC,0.9514683485031128,1
PARASITIC,0.9455810189247131,1
PARASITIC,0.9627554416656494,1
PARASITIC,0.9451926350593567,1
PARASITIC,0.9481394290924072,1
PARASITIC,0.9544827342033386,1
PARASITIC,0.9508484601974487,1
PARASITIC,0.9488189816474915,1
PARASITIC,0.9476466178894043,1
PARASITIC,0.9507739543914795,1
PARASITIC,0.9561117887496948,1
PARASITIC,0.9383469820022583,1
PARASITIC,0.9547942280769348,1
PARASITIC,0.9358324408531189,1
PARASITIC,0.8967732787132263,1
PARASITIC,0.9728695750236511,1
PARASITIC,0.9003821015357971,1
PARASITIC,0.9519904851913452,1
PARASITIC,0.9626522064208984,1
PARASITIC,0.9340956807136536,1
PARASITIC,0.9359860420227051,1
PARASITIC,0.9620290398597717,1
PARASITIC,0.9292859435081482,1
PARASITIC,0.9625932574272156,1
PARASITIC,0.953646183013916,1
PARASITIC,0.9449056386947632,1
PARASITIC,0.9545403718948364,1
PARASITIC,0.9590706825256348,1
PARASITIC,0.931860625743866,1
PARASITIC,0.941269040107727,1
PARASITIC,0.9371683597564697,1
PARASITIC,0.9551777243614197,1
PARASITIC,0.9354537129402161,1
PARASITIC,0.9601761698722839,1
PARASITIC,0.9491125345230103,1
PARASITIC,0.9570283889770508,1
PARASITIC,0.960840106010437,1
PARASITIC,0.9527556300163269,1
PARASITIC,0.9547770023345947,1
PARASITIC,0.9755605459213257,1
PARASITIC,0.9424895644187927,1
PARASITIC,0.9218747615814209,1
PARASITIC,0.910571813583374,1
PARASITIC,0.9486330151557922,1
PARASITIC,0.9437121748924255,1
PARASITIC,0.9680343866348267,1
PARASITIC,0.9587914943695068,1
PARASITIC,0.9443684816360474,1
PARASITIC,0.9624696969985962,1
PARASITIC,0.9632524251937866,1
PARASITIC,0.9546129107475281,1
PARASITIC,0.9468972682952881,1
PARASITIC,0.9533669352531433,1
PARASITIC,0.9450321793556213,1
PARASITIC,0.9165946245193481,1
PARASITIC,0.9458566308021545,1
PARASITIC,0.9633575081825256,1
PARASITIC,0.9129214882850647,1
PARASITIC,0.912091851234436,1
PARASITIC,0.949486494064331,1
PARASITIC,0.9244256019592285,1
PARASITIC,0.9543653726577759,1
PARASITIC,0.9338830709457397,1
PARASITIC,0.9585216045379639,1
PARASITIC,0.9628115892410278,1
PARASITIC,0.9495940208435059,1
PARASITIC,0.9488394856452942,1
PARASITIC,0.9599385857582092,1
PARASITIC,0.9325907230377197,1
PARASITIC,0.958873987197876,1
PARASITIC,0.939948320388794,1
PARASITIC,0.9673616886138916,1
PARASITIC,0.932582437992096,1
PARASITIC,0.9599744081497192,1
PARASITIC,0.9136288166046143,1
PARASITIC,0.9716935753822327,1
PARASITIC,0.9417039155960083,1
PARASITIC,0.9703442454338074,1
PARASITIC,0.9387831687927246,1
PARASITIC,0.9636435508728027,1
PARASITIC,0.9752851724624634,1
PARASITIC,0.963641881942749,1
PARASITIC,0.9645457863807678,1
PARASITIC,0.9212592244148254,1
PARASITIC,0.9503937363624573,1
PARASITIC,0.9464908242225647,1
PARASITIC,0.9485686421394348,1
PARASITIC,0.9634504318237305,1
PARASITIC,0.9483662843704224,1
PARASITIC,0.9360532760620117,1
PARASITIC,0.928019642829895,1
PARASITIC,0.9304581880569458,1
PARASITIC,0.9618932604789734,1
PARASITIC,0.9373174905776978,1
PARASITIC,0.9293997287750244,1
PARASITIC,0.9447617530822754,1
PARASITIC,0.9664574861526489,1
PARASITIC,0.9706820249557495,1
PARASITIC,0.9617296457290649,1
PARASITIC,0.9655788540840149,1
PARASITIC,0.9458101987838745,1
PARASITIC,0.9583723545074463,1
PARASITIC,0.9475057721138,1
PARASITIC,0.9396694898605347,1
PARASITIC,0.9349933862686157,1
PARASITIC,0.9622435569763184,1
PARASITIC,0.9653549194335938,1
PARASITIC,0.9350385665893555,1
PARASITIC,0.9434443116188049,1
PARASITIC,0.9314029216766357,1
PARASITIC,0.9436935782432556,1
PARASITIC,0.9443152546882629,1
PARASITIC,0.9485628604888916,1
PARASITIC,0.9414924383163452,1
PARASITIC,0.9310874342918396,1
PARASITIC,0.9433763027191162,1
PARASITIC,0.9604898691177368,1
PARASITIC,0.9457301497459412,1
PARASITIC,0.942153811454773,1
PARASITIC,0.9484637975692749,1
PARASITIC,0.9586186408996582,1
PARASITIC,0.96474689245224,1
PARASITIC,0.9440279603004456,1
PARASITIC,0.9579651355743408,1
PARASITIC,0.9512413740158081,1
PARASITIC,0.9023367166519165,1
PARASITIC,0.9279145002365112,1
PARASITIC,0.9557657241821289,1
PARASITIC,0.958429753780365,1
PARASITIC,0.9373024702072144,1
PARASITIC,0.9129199385643005,1
PARASITIC,0.944017767906189,1
PARASITIC,0.9741696119308472,1
PARASITIC,0.9549722075462341,1
PARASITIC,0.9226306080818176,1
PARASITIC,0.9528491497039795,1
PARASITIC,0.9568808674812317,1
PARASITIC,0.9621832966804504,1
PARASITIC,0.9688880443572998,1
PARASITIC,0.9580589532852173,1
PARASITIC,0.9519622921943665,1
PARASITIC,0.9476004242897034,1
PARASITIC,0.9266499280929565,1
PARASITIC,0.9417320489883423,1
PARASITIC,0.9547402858734131,1
PARASITIC,0.9492224454879761,1
PARASITIC,0.903723955154419,1
PARASITIC,0.9554429650306702,1
PARASITIC,0.9548492431640625,1
PARASITIC,0.9522122740745544,1
PARASITIC,0.952210545539856,1
PARASITIC,0.9577850699424744,1
PARASITIC,0.9297741651535034,1
PARASITIC,0.939637303352356,1
PARASITIC,0.9500386118888855,1
PARASITIC,0.9644508361816406,1
PARASITIC,0.9580788612365723,1
PARASITIC,0.9302648901939392,1
PARASITIC,0.9547924995422363,1
PARASITIC,0.8885881900787354,1
PARASITIC,0.9483025670051575,1
PARASITIC,0.941167950630188,1
PARASITIC,0.9586846232414246,1
PARASITIC,0.945116400718689,1
PARASITIC,0.956658661365509,1
PARASITIC,0.9650828242301941,1
PARASITIC,0.9600446224212646,1
PARASITIC,0.9529033899307251,1
PARASITIC,0.9691005349159241,1
PARASITIC,0.9365989565849304,1
PARASITIC,0.9265641570091248,1
PARASITIC,0.9470479488372803,1
PARASITIC,0.9482418298721313,1
PARASITIC,0.9601989388465881,1
PARASITIC,0.9380217790603638,1
PARASITIC,0.9561150074005127,1
PARASITIC,0.9478330612182617,1
PARASITIC,0.9293410181999207,1
PARASITIC,0.9371986389160156,1
PARASITIC,0.9383540153503418,1
PARASITIC,0.9529655575752258,1
PARASITIC,0.9739099740982056,1
PARASITIC,0.932802677154541,1
PARASITIC,0.9573171734809875,1
PARASITIC,0.95578932762146,1
PARASITIC,0.943497896194458,1
PARASITIC,0.9567568302154541,1
PARASITIC,0.917084813117981,1
PARASITIC,0.957004189491272,1
PARASITIC,0.96474689245224,1
PARASITIC,0.9516717791557312,1
PARASITIC,0.9423856139183044,1
PARASITIC,0.9461789131164551,1
PARASITIC,0.9554306864738464,1
PARASITIC,0.9199751615524292,1
PARASITIC,0.9360774755477905,1
PARASITIC,0.9450255632400513,1
PARASITIC,0.955913245677948,1
PARASITIC,0.9654731154441833,1
PARASITIC,0.9621718525886536,1
PARASITIC,0.9431807994842529,1
PARASITIC,0.9226400256156921,1
PARASITIC,0.9380162358283997,1
PARASITIC,0.9580801129341125,1
PARASITIC,0.9231175184249878,1
PARASITIC,0.9520561099052429,1
PARASITIC,0.9689484238624573,1
PARASITIC,0.9450691938400269,1
PARASITIC,0.9322870969772339,1
PARASITIC,0.9508223533630371,1
PARASITIC,0.941172182559967,1
PARASITIC,0.9557639956474304,1
PARASITIC,0.9428077340126038,1
PARASITIC,0.9205517172813416,1
PARASITIC,0.950240969657898,1
PARASITIC,0.9470152258872986,1
PARASITIC,0.9610041975975037,1
PARASITIC,0.9367616772651672,1
PARASITIC,0.9573540687561035,1
PARASITIC,0.9388251900672913,1
PARASITIC,0.9503330588340759,1
PARASITIC,0.963029682636261,1
PARASITIC,0.9210081696510315,1
PARASITIC,0.9351392984390259,1
PARASITIC,0.9324986338615417,1
PARASITIC,0.9416784048080444,1
PARASITIC,0.9557547569274902,1
PARASITIC,0.9386844038963318,1
PARASITIC,0.955998420715332,1
PARASITIC,0.949586808681488,1
PARASITIC,0.9395418763160706,1
PARASITIC,0.9316075444221497,1
PARASITIC,0.9637518525123596,1
PARASITIC,0.9526809453964233,1
PARASITIC,0.9451298713684082,1
PARASITIC,0.9579543471336365,1
PARASITIC,0.9349930286407471,1
PARASITIC,0.9571658372879028,1
PARASITIC,0.9426286220550537,1
PARASITIC,0.9434990882873535,1
PARASITIC,0.9489129185676575,1
PARASITIC,0.9617952704429626,1
PARASITIC,0.958193302154541,1
PARASITIC,0.9537012577056885,1
PARASITIC,0.9196927547454834,1
PARASITIC,0.9594412446022034,1
PARASITIC,0.944509744644165,1
PARASITIC,0.9314324855804443,1
PARASITIC,0.9503140449523926,1
PARASITIC,0.9499083757400513,1
PARASITIC,0.958299458026886,1
PARASITIC,0.9723528027534485,1
PARASITIC,0.952325165271759,1
PARASITIC,0.9453334212303162,1
PARASITIC,0.9305670857429504,1
PARASITIC,0.9628229737281799,1
PARASITIC,0.9653114080429077,1
PARASITIC,0.9658730030059814,1
PARASITIC,0.9468355774879456,1
PARASITIC,0.9462955594062805,1
PARASITIC,0.9689339995384216,1
PARASITIC,0.9404323697090149,1
PARASITIC,0.9572710394859314,1
PARASITIC,0.9595772624015808,1
PARASITIC,0.9446331262588501,1
PARASITIC,0.9692472219467163,1
PARASITIC,0.9462396502494812,1
PARASITIC,0.9495803713798523,1
PARASITIC,0.9523861408233643,1
PARASITIC,0.9636420607566833,1
PARASITIC,0.9765776991844177,1
PARASITIC,0.9764813780784607,1
PARASITIC,0.9251720905303955,1
PARASITIC,0.9237886071205139,1
PARASITIC,0.9688658118247986,1
PARASITIC,0.9679756760597229,1
PARASITIC,0.9630097150802612,1
PARASITIC,0.9537420272827148,1
PARASITIC,0.9324952960014343,1
PARASITIC,0.9327371120452881,1
PARASITIC,0.9308202266693115,1
PARASITIC,0.9616385102272034,1
PARASITIC,0.9570624828338623,1
PARASITIC,0.929028332233429,1
PARASITIC,0.9500327706336975,1
PARASITIC,0.9412747621536255,1
PARASITIC,0.9197148084640503,1
PARASITIC,0.9608420133590698,1
PARASITIC,0.9439598321914673,1
PARASITIC,0.957868218421936,1
PARASITIC,0.9056235551834106,1
PARASITIC,0.9315780997276306,1
PARASITIC,0.9514906406402588,1
PARASITIC,0.9320406317710876,1
PARASITIC,0.9703143239021301,1
PARASITIC,0.9374532699584961,1
PARASITIC,0.9350948929786682,1
PARASITIC,0.9553984999656677,1
PARASITIC,0.9559422731399536,1
PARASITIC,0.9462987184524536,1
PARASITIC,0.9624226093292236,1
PARASITIC,0.9549980163574219,1
PARASITIC,0.9446729421615601,1
PARASITIC,0.9471634030342102,1
PARASITIC,0.9680925607681274,1
PARASITIC,0.9555521607398987,1
PARASITIC,0.9568818211555481,1
PARASITIC,0.9353043437004089,1
PARASITIC,0.9486621618270874,1
PARASITIC,0.9424585700035095,1
PARASITIC,0.9145064353942871,1
PARASITIC,0.9604605436325073,1
PARASITIC,0.9476135969161987,1
PARASITIC,0.974463939666748,1
PARASITIC,0.9517338275909424,1
PARASITIC,0.9660890102386475,1
PARASITIC,0.9539759159088135,1
PARASITIC,0.9261178970336914,1
PARASITIC,0.9536839127540588,1
PARASITIC,0.9448969960212708,1
PARASITIC,0.9291841387748718,1
PARASITIC,0.9460904002189636,1
PARASITIC,0.9756333827972412,1
PARASITIC,0.9566351771354675,1
PARASITIC,0.9723766446113586,1
PARASITIC,0.9290816783905029,1
PARASITIC,0.9489624500274658,1
PARASITIC,0.9467609524726868,1
PARASITIC,0.9473828077316284,1
PARASITIC,0.9737561941146851,1
PARASITIC,0.9489001631736755,1
PARASITIC,0.948837399482727,1
PARASITIC,0.9605613350868225,1
PARASITIC,0.9551239609718323,1
PARASITIC,0.9455166459083557,1
PARASITIC,0.940497636795044,1
PARASITIC,0.9517823457717896,1
PARASITIC,0.9408871531486511,1
PARASITIC,0.951519787311554,1
PARASITIC,0.9427265524864197,1
PARASITIC,0.9455195665359497,1
PARASITIC,0.9415097236633301,1
PARASITIC,0.9559875130653381,1
PARASITIC,0.950684130191803,1
PARASITIC,0.9653044939041138,1
PARASITIC,0.960849940776825,1
PARASITIC,0.9310957789421082,1
PARASITIC,0.9591765403747559,1
PARASITIC,0.9456914663314819,1
PARASITIC,0.9594665765762329,1
PARASITIC,0.9497405886650085,1
PARASITIC,0.9374314546585083,1
PARASITIC,0.9562352299690247,1
PARASITIC,0.9624537825584412,1
PARASITIC,0.9546802639961243,1
PARASITIC,0.9572563171386719,1
PARASITIC,0.9720743298530579,1
PARASITIC,0.9727383255958557,1
PARASITIC,0.9519164562225342,1
PARASITIC,0.9579671621322632,1
PARASITIC,0.9533684849739075,1
PARASITIC,0.9371710419654846,1
PARASITIC,0.9441218972206116,1
PARASITIC,0.9720855951309204,1
PARASITIC,0.959020733833313,1
PARASITIC,0.9415493011474609,1
PARASITIC,0.9381464123725891,1
PARASITIC,0.9561267495155334,1
PARASITIC,0.9629126191139221,1
PARASITIC,0.9609386324882507,1
PARASITIC,0.92892986536026,1
PARASITIC,0.9477369785308838,1
PARASITIC,0.9566590189933777,1
PARASITIC,0.9414507746696472,1
PARASITIC,0.9499526619911194,1
PARASITIC,0.9772517681121826,1
PARASITIC,0.9625401496887207,1
PARASITIC,0.9520583152770996,1
PARASITIC,0.9261319041252136,1
PARASITIC,0.9173489809036255,1
PARASITIC,0.9455468654632568,1
PARASITIC,0.8708831071853638,1
PARASITIC,0.9397390484809875,1
PARASITIC,0.961758553981781,1
PARASITIC,0.9484630823135376,1
PARASITIC,0.9612918496131897,1
PARASITIC,0.9553185105323792,1
PARASITIC,0.943884015083313,1
PARASITIC,0.9540350437164307,1
PARASITIC,0.9233224391937256,1
PARASITIC,0.9570727348327637,1
PARASITIC,0.9628771543502808,1
PARASITIC,0.9540644884109497,1
PARASITIC,0.9584388136863708,1
PARASITIC,0.939936637878418,1
PARASITIC,0.9344777464866638,1
PARASITIC,0.956859827041626,1
PARASITIC,0.9354612231254578,1
PARASITIC,0.9492855072021484,1
PARASITIC,0.9464311599731445,1
PARASITIC,0.9616934061050415,1
PARASITIC,0.9590219259262085,1
PARASITIC,0.945126473903656,1
PARASITIC,0.9566514492034912,1
PARASITIC,0.9470643997192383,1
PARASITIC,0.9230690002441406,1
PARASITIC,0.9395925402641296,1
PARASITIC,0.9629822969436646,1
PARASITIC,0.9552999138832092,1
PARASITIC,0.9391672611236572,1
PARASITIC,0.9574220180511475,1
PARASITIC,0.9484074115753174,1
PARASITIC,0.9531800150871277,1
PARASITIC,0.949225902557373,1
PARASITIC,0.9283315539360046,1
PARASITIC,0.9661412835121155,1
PARASITIC,0.945297122001648,1
PARASITIC,0.9516193866729736,1
PARASITIC,0.9514402151107788,1
PARASITIC,0.9532067775726318,1
PARASITIC,0.9650766849517822,1
PARASITIC,0.9675619602203369,1
PARASITIC,0.9525073766708374,1
PARASITIC,0.9636501669883728,1
PARASITIC,0.9505116939544678,1
PARASITIC,0.9630063772201538,1
PARASITIC,0.9717721343040466,1
PARASITIC,0.958645224571228,1
PARASITIC,0.9616428017616272,1
PARASITIC,0.9499583840370178,1
PARASITIC,0.9574556946754456,1
PARASITIC,0.9420985579490662,1
PARASITIC,0.9574262499809265,1
PARASITIC,0.9712952375411987,1
PARASITIC,0.9528664350509644,1
PARASITIC,0.9399365782737732,1
PARASITIC,0.9629126787185669,1
PARASITIC,0.948779284954071,1
PARASITIC,0.9619589447975159,1
PARASITIC,0.9595128893852234,1
PARASITIC,0.9571157693862915,1
PARASITIC,0.9509339928627014,1
PARASITIC,0.9393918514251709,1
PARASITIC,0.9550151228904724,1
PARASITIC,0.9498647451400757,1
PARASITIC,0.9396594166755676,1
PARASITIC,0.9570772647857666,1
PARASITIC,0.9530242681503296,1
PARASITIC,0.9696341753005981,1
PARASITIC,0.9671324491500854,1
PARASITIC,0.9631541967391968,1
PARASITIC,0.9420746564865112,1
PARASITIC,0.9345254898071289,1
PARASITIC,0.9469209909439087,1
PARASITIC,0.9710351824760437,1
PARASITIC,0.970387876033783,1
PARASITIC,0.9681094288825989,1
PARASITIC,0.9610779285430908,1
PARASITIC,0.9636030793190002,1
PARASITIC,0.9654006958007812,1
PARASITIC,0.9433701634407043,1
PARASITIC,0.9537625312805176,1
PARASITIC,0.9398474097251892,1
PARASITIC,0.9688842296600342,1
PARASITIC,0.9682047367095947,1
PARASITIC,0.9408056139945984,1
PARASITIC,0.9606655836105347,1
PARASITIC,0.9590765833854675,1
PARASITIC,0.9622830748558044,1
PARASITIC,0.9556155204772949,1
PARASITIC,0.9360790252685547,1
PARASITIC,0.9399815201759338,1
PARASITIC,0.9595195651054382,1
PARASITIC,0.9641470909118652,1
PARASITIC,0.9645856022834778,1
PARASITIC,0.9474890232086182,1
PARASITIC,0.9329872131347656,1
PARASITIC,0.974567174911499,1
PARASITIC,0.9266512393951416,1
PARASITIC,0.9210494756698608,1
PARASITIC,0.9510998725891113,1
PARASITIC,0.9265066981315613,1
PARASITIC,0.9715868234634399,1
PARASITIC,0.9674333930015564,1
PARASITIC,0.9584206342697144,1
PARASITIC,0.9596279859542847,1
PARASITIC,0.9517876505851746,1
PARASITIC,0.9517017602920532,1
PARASITIC,0.9272401332855225,1
PARASITIC,0.9577318429946899,1
PARASITIC,0.9630875587463379,1
PARASITIC,0.945258617401123,1
PARASITIC,0.9294704794883728,1
PARASITIC,0.9584916234016418,1
PARASITIC,0.95166015625,1
PARASITIC,0.938053548336029,1
PARASITIC,0.9599593877792358,1
PARASITIC,0.967678427696228,1
PARASITIC,0.9522656202316284,1
PARASITIC,0.9421624541282654,1
PARASITIC,0.9265265464782715,1
PARASITIC,0.9576663374900818,1
PARASITIC,0.9480587244033813,1
PARASITIC,0.9246013164520264,1
PARASITIC,0.9360464215278625,1
PARASITIC,0.9424335956573486,1
PARASITIC,0.9631059765815735,1
PARASITIC,0.9536504745483398,1
PARASITIC,0.9503660202026367,1
PARASITIC,0.9131680130958557,1
PARASITIC,0.9169920682907104,1
PARASITIC,0.956534206867218,1
PARASITIC,0.9554078578948975,1
PARASITIC,0.9603345990180969,1
PARASITIC,0.9540599584579468,1
PARASITIC,0.9597913026809692,1
PARASITIC,0.9438844919204712,1
PARASITIC,0.9602791666984558,1
PARASITIC,0.9473385214805603,1
PARASITIC,0.9299607872962952,1
PARASITIC,0.9128046035766602,1
PARASITIC,0.9516205787658691,1
PARASITIC,0.9331643581390381,1
PARASITIC,0.9425212740898132,1
PARASITIC,0.9771091341972351,1
PARASITIC,0.9659273028373718,1
PARASITIC,0.9494268298149109,1
PARASITIC,0.9590314626693726,1
PARASITIC,0.930503785610199,1
PARASITIC,0.9602141976356506,1
PARASITIC,0.966407299041748,1
PARASITIC,0.9468005895614624,1
PARASITIC,0.9531753659248352,1
PARASITIC,0.9609602689743042,1
PARASITIC,0.9458088874816895,1
PARASITIC,0.9512170553207397,1
PARASITIC,0.9460944533348083,1
PARASITIC,0.9609531164169312,1
PARASITIC,0.9763277173042297,1
PARASITIC,0.9381649494171143,1
PARASITIC,0.9662990570068359,1
PARASITIC,0.874636709690094,1
PARASITIC,0.9708172678947449,1
PARASITIC,0.9339491128921509,1
PARASITIC,0.9379512071609497,1
PARASITIC,0.953410804271698,1
PARASITIC,0.9562309384346008,1
PARASITIC,0.9633444547653198,1
PARASITIC,0.9602862000465393,1
PARASITIC,0.9380102753639221,1
PARASITIC,0.8995271325111389,1
PARASITIC,0.9385597109794617,1
PARASITIC,0.907768189907074,1
PARASITIC,0.9460994005203247,1
PARASITIC,0.9312474727630615,1
PARASITIC,0.9752623438835144,1
PARASITIC,0.9474724531173706,1
PARASITIC,0.9326366186141968,1
PARASITIC,0.967671275138855,1
PARASITIC,0.9700788259506226,1
PARASITIC,0.9480652809143066,1
PARASITIC,0.9484779238700867,1
PARASITIC,0.9315943121910095,1
PARASITIC,0.9441270232200623,1
PARASITIC,0.9297512173652649,1
PARASITIC,0.9151184558868408,1
