domain,prediction,label
CANCER,0.49846911430358887,0
CANCER,0.36043524742126465,0
CANCER,0.5270466804504395,0
CANCER,0.6100398302078247,0
CANCER,0.11027003824710846,0
CANCER,0.6839835047721863,0
CANCER,0.36929580569267273,0
CANCER,0.3978644013404846,0
CANCER,0.5645294785499573,0
CANCER,0.5943679213523865,0
CANCER,0.28732171654701233,0
CANCER,0.530978262424469,0
CANCER,0.46959125995635986,0
CANCER,0.2107844054698944,0
CANCER,0.5765273571014404,0
CANCER,0.5482696294784546,0
CANCER,0.45144155621528625,0
CANCER,0.13477823138237,0
CANCER,0.42710942029953003,0
CANCER,0.5778600573539734,0
CANCER,0.6713270545005798,0
CANCER,0.1929796189069748,0
CANCER,0.5224000811576843,0
CANCER,0.27687397599220276,0
CANCER,0.4976869821548462,0
CANCER,0.3517265021800995,0
CANCER,0.4722614884376526,0
CANCER,0.3151791989803314,0
CANCER,0.38112926483154297,0
CANCER,0.5496970415115356,0
CANCER,0.44854068756103516,0
CANCER,0.4552767872810364,0
CANCER,0.22330358624458313,0
CANCER,0.29112836718559265,0
CANCER,0.5063218474388123,0
CANCER,0.3064802885055542,0
CANCER,0.6504787802696228,0
CANCER,0.41346102952957153,0
CANCER,0.26958438754081726,0
CANCER,0.5364447832107544,0
CANCER,0.660047173500061,0
CANCER,0.23683327436447144,0
CANCER,0.49832916259765625,0
CANCER,0.4186476171016693,0
CANCER,0.4440080523490906,0
CANCER,0.4670139253139496,0
CANCER,0.5082889795303345,0
CANCER,0.47462546825408936,0
CANCER,0.5887552499771118,0
CANCER,0.5345223546028137,0
CANCER,0.4706113040447235,0
CANCER,0.6391303539276123,0
CANCER,0.36658671498298645,0
CANCER,0.710306704044342,0
CANCER,0.6091609001159668,0
CANCER,0.3998012840747833,0
CANCER,0.6343653202056885,0
CANCER,0.5140522122383118,0
CANCER,0.32711827754974365,0
CANCER,0.3923893868923187,0
PARASITIC,0.6846258044242859,1
PARASITIC,0.5069968104362488,1
PARASITIC,0.7012916207313538,1
PARASITIC,0.927442193031311,1
PARASITIC,0.6339466571807861,1
PARASITIC,0.6529566049575806,1
PARASITIC,0.7139272689819336,1
PARASITIC,0.570943295955658,1
PARASITIC,0.42472735047340393,1
PARASITIC,0.22262464463710785,1
PARASITIC,0.5279350876808167,1
PARASITIC,0.43987467885017395,1
PARASITIC,0.7852156758308411,1
PARASITIC,0.3500618636608124,1
PARASITIC,0.7177408337593079,1
PARASITIC,0.5381763577461243,1
PARASITIC,0.5763639807701111,1
PARASITIC,0.630173921585083,1
PARASITIC,0.6624875068664551,1
PARASITIC,0.34070485830307007,1
PARASITIC,0.5271587371826172,1
PARASITIC,0.5347627401351929,1
PARASITIC,0.47697338461875916,1
PARASITIC,0.4419613778591156,1
PARASITIC,0.6420694589614868,1
PARASITIC,0.7072715163230896,1
PARASITIC,0.7209157943725586,1
PARASITIC,0.8223729133605957,1
PARASITIC,0.4966810345649719,1
PARASITIC,0.4588167071342468,1
PARASITIC,0.4039672613143921,1
PARASITIC,0.35391533374786377,1
PARASITIC,0.7301318049430847,1
PARASITIC,0.5425534248352051,1
PARASITIC,0.8664318323135376,1
PARASITIC,0.8071072101593018,1
PARASITIC,0.3428494334220886,1
PARASITIC,0.7836897373199463,1
PARASITIC,0.6802381277084351,1
PARASITIC,0.5364236831665039,1
PARASITIC,0.6357166767120361,1
PARASITIC,0.7658810019493103,1
PARASITIC,0.8255674839019775,1
PARASITIC,0.2976318597793579,1
PARASITIC,0.7709895968437195,1
PARASITIC,0.6516322493553162,1
PARASITIC,0.7200415730476379,1
PARASITIC,0.1494983434677124,1
PARASITIC,0.6336735486984253,1
PARASITIC,0.43036502599716187,1
PARASITIC,0.25692519545555115,1
PARASITIC,0.1923767477273941,1
PARASITIC,0.49572041630744934,1
PARASITIC,0.39401137828826904,1
PARASITIC,0.7380452156066895,1
PARASITIC,0.43500009179115295,1
PARASITIC,0.5475707650184631,1
PARASITIC,0.684862494468689,1
PARASITIC,0.4354846179485321,1
PARASITIC,0.5026524066925049,1
PARASITIC,0.4809352457523346,1
PARASITIC,0.727761447429657,1
PARASITIC,0.642431914806366,1
PARASITIC,0.7267476916313171,1
PARASITIC,0.5618813633918762,1
PARASITIC,0.6953000426292419,1
PARASITIC,0.646603524684906,1
PARASITIC,0.5074883699417114,1
PARASITIC,0.575675368309021,1
PARASITIC,0.5930821299552917,1
PARASITIC,0.4646061360836029,1
PARASITIC,0.8530941009521484,1
PARASITIC,0.537579357624054,1
PARASITIC,0.6640101075172424,1
PARASITIC,0.910614550113678,1
PARASITIC,0.5463531613349915,1
PARASITIC,0.5558949112892151,1
PARASITIC,0.41623246669769287,1
PARASITIC,0.4290369153022766,1
PARASITIC,0.8070870041847229,1
PARASITIC,0.5679670572280884,1
PARASITIC,0.5730973482131958,1
PARASITIC,0.6399520039558411,1
PARASITIC,0.6864764094352722,1
PARASITIC,0.5767976641654968,1
PARASITIC,0.6716268062591553,1
PARASITIC,0.6865429878234863,1
PARASITIC,0.5818871259689331,1
PARASITIC,0.8562787771224976,1
PARASITIC,0.7689098715782166,1
PARASITIC,0.6137756705284119,1
PARASITIC,0.8197885155677795,1
PARASITIC,0.6470075845718384,1
PARASITIC,0.5133846402168274,1
PARASITIC,0.63465815782547,1
PARASITIC,0.6312911510467529,1
PARASITIC,0.46428778767585754,1
PARASITIC,0.6578955054283142,1
PARASITIC,0.4872052073478699,1
PARASITIC,0.5120567679405212,1
PARASITIC,0.35079583525657654,1
PARASITIC,0.6184031963348389,1
PARASITIC,0.6327247023582458,1
PARASITIC,0.41658511757850647,1
PARASITIC,0.7560457587242126,1
PARASITIC,0.7573946714401245,1
PARASITIC,0.8074358701705933,1
PARASITIC,0.6409908533096313,1
PARASITIC,0.600170373916626,1
PARASITIC,0.7952216267585754,1
PARASITIC,0.7866548299789429,1
PARASITIC,0.19090953469276428,1
PARASITIC,0.23155687749385834,1
PARASITIC,0.18205296993255615,1
PARASITIC,0.27474623918533325,1
PARASITIC,0.05044715106487274,1
PARASITIC,0.2649623453617096,1
PARASITIC,0.33896371722221375,1
PARASITIC,0.26349061727523804,1
PARASITIC,0.5531612634658813,1
PARASITIC,0.5574305057525635,1
PARASITIC,0.4033657908439636,1
PARASITIC,0.34868332743644714,1
PARASITIC,0.5172986388206482,1
PARASITIC,0.37801969051361084,1
PARASITIC,0.5202727317810059,1
PARASITIC,0.5411792993545532,1
PARASITIC,0.5028502941131592,1
PARASITIC,0.5204823613166809,1
PARASITIC,0.5283280611038208,1
PARASITIC,0.5546599626541138,1
PARASITIC,0.7864052057266235,1
PARASITIC,0.62431800365448,1
PARASITIC,0.44056233763694763,1
PARASITIC,0.7403673529624939,1
PARASITIC,0.6799635887145996,1
PARASITIC,0.5327246785163879,1
PARASITIC,0.7080347537994385,1
PARASITIC,0.6589218974113464,1
PARASITIC,0.7001720070838928,1
PARASITIC,0.5947024822235107,1
PARASITIC,0.737736701965332,1
PARASITIC,0.8560010194778442,1
PARASITIC,0.8148760199546814,1
PARASITIC,0.5832085013389587,1
PARASITIC,0.6405661106109619,1
PARASITIC,0.648497998714447,1
PARASITIC,0.5650205016136169,1
PARASITIC,0.6954360008239746,1
PARASITIC,0.5889894366264343,1
PARASITIC,0.5756185054779053,1
PARASITIC,0.4996122419834137,1
PARASITIC,0.49109989404678345,1
PARASITIC,0.6540528535842896,1
PARASITIC,0.555211067199707,1
PARASITIC,0.44302111864089966,1
PARASITIC,0.3484025299549103,1
PARASITIC,0.6925061941146851,1
PARASITIC,0.45366033911705017,1
PARASITIC,0.5914293527603149,1
PARASITIC,0.5130786895751953,1
PARASITIC,0.5464924573898315,1
PARASITIC,0.5390018224716187,1
PARASITIC,0.456245094537735,1
PARASITIC,0.626854658126831,1
PARASITIC,0.48879575729370117,1
PARASITIC,0.5108927488327026,1
PARASITIC,0.4538244903087616,1
PARASITIC,0.5406182408332825,1
PARASITIC,0.62701815366745,1
PARASITIC,0.6488211154937744,1
PARASITIC,0.7692235112190247,1
PARASITIC,0.7636997699737549,1
PARASITIC,0.4580448567867279,1
PARASITIC,0.688240110874176,1
PARASITIC,0.6784570217132568,1
PARASITIC,0.882866621017456,1
PARASITIC,0.4127201437950134,1
PARASITIC,0.7632648944854736,1
PARASITIC,0.3955773711204529,1
PARASITIC,0.46771717071533203,1
PARASITIC,0.5692277550697327,1
PARASITIC,0.6606417894363403,1
PARASITIC,0.6615313291549683,1
PARASITIC,0.463955819606781,1
PARASITIC,0.6394742727279663,1
PARASITIC,0.525179922580719,1
PARASITIC,0.5423051714897156,1
PARASITIC,0.8079489469528198,1
PARASITIC,0.6792420148849487,1
PARASITIC,0.5495243668556213,1
PARASITIC,0.4613320827484131,1
PARASITIC,0.6868146657943726,1
PARASITIC,0.503464937210083,1
PARASITIC,0.7194915413856506,1
PARASITIC,0.6170106530189514,1
PARASITIC,0.6653268337249756,1
PARASITIC,0.6983933448791504,1
PARASITIC,0.8876370787620544,1
PARASITIC,0.3330874443054199,1
PARASITIC,0.7102968692779541,1
PARASITIC,0.7690194249153137,1
PARASITIC,0.6581420302391052,1
PARASITIC,0.4889650344848633,1
PARASITIC,0.6159934401512146,1
PARASITIC,0.6387525796890259,1
PARASITIC,0.6962398290634155,1
PARASITIC,0.5815855264663696,1
PARASITIC,0.7158104181289673,1
PARASITIC,0.33870309591293335,1
PARASITIC,0.6810585856437683,1
PARASITIC,0.5943379402160645,1
PARASITIC,0.7430738210678101,1
PARASITIC,0.7471166849136353,1
PARASITIC,0.6711618304252625,1
PARASITIC,0.5473819375038147,1
PARASITIC,0.5156438946723938,1
PARASITIC,0.7141092419624329,1
PARASITIC,0.8464087247848511,1
PARASITIC,0.6517716646194458,1
PARASITIC,0.7464350461959839,1
PARASITIC,0.5563859939575195,1
PARASITIC,0.6953301429748535,1
PARASITIC,0.481014609336853,1
PARASITIC,0.7794438004493713,1
PARASITIC,0.7542423009872437,1
PARASITIC,0.7631831765174866,1
PARASITIC,0.7075992226600647,1
PARASITIC,0.6965752840042114,1
PARASITIC,0.6787438988685608,1
PARASITIC,0.7054760456085205,1
PARASITIC,0.6759307384490967,1
PARASITIC,0.512742280960083,1
PARASITIC,0.6185095310211182,1
PARASITIC,0.6559269428253174,1
PARASITIC,0.639082670211792,1
PARASITIC,0.7102106213569641,1
PARASITIC,0.6831737756729126,1
PARASITIC,0.628898561000824,1
PARASITIC,0.605461061000824,1
PARASITIC,0.5369518399238586,1
PARASITIC,0.6729588508605957,1
PARASITIC,0.5332590937614441,1
PARASITIC,0.5081305503845215,1
PARASITIC,0.7974120378494263,1
PARASITIC,0.5014066696166992,1
PARASITIC,0.5948450565338135,1
PARASITIC,0.43405207991600037,1
PARASITIC,0.5833657383918762,1
PARASITIC,0.6858868598937988,1
PARASITIC,0.8133449554443359,1
PARASITIC,0.8303621411323547,1
PARASITIC,0.7059236764907837,1
PARASITIC,0.6635242700576782,1
PARASITIC,0.8577002882957458,1
PARASITIC,0.5010448098182678,1
PARASITIC,0.7321484684944153,1
PARASITIC,0.5634379386901855,1
PARASITIC,0.6008485555648804,1
PARASITIC,0.8346979022026062,1
PARASITIC,0.5701126456260681,1
PARASITIC,0.5362226366996765,1
PARASITIC,0.5388515591621399,1
PARASITIC,0.5795127749443054,1
PARASITIC,0.5216060280799866,1
PARASITIC,0.5443591475486755,1
PARASITIC,0.5012286305427551,1
PARASITIC,0.7065836787223816,1
PARASITIC,0.4423583745956421,1
PARASITIC,0.4807928204536438,1
PARASITIC,0.6340562105178833,1
PARASITIC,0.864366352558136,1
PARASITIC,0.7450990676879883,1
PARASITIC,0.5187665224075317,1
PARASITIC,0.577750027179718,1
PARASITIC,0.4816047251224518,1
PARASITIC,0.3923870921134949,1
PARASITIC,0.44139355421066284,1
PARASITIC,0.2056715488433838,1
PARASITIC,0.7388991117477417,1
PARASITIC,0.11469286680221558,1
PARASITIC,0.6274997591972351,1
PARASITIC,0.7407941818237305,1
PARASITIC,0.8187742233276367,1
PARASITIC,0.8496743440628052,1
PARASITIC,0.6347155570983887,1
PARASITIC,0.7632443308830261,1
PARASITIC,0.6767899394035339,1
PARASITIC,0.5709697604179382,1
PARASITIC,0.8816697001457214,1
PARASITIC,0.36341431736946106,1
PARASITIC,0.4494438171386719,1
PARASITIC,0.6844781637191772,1
PARASITIC,0.40274935960769653,1
PARASITIC,0.5229731202125549,1
PARASITIC,0.3916844427585602,1
PARASITIC,0.37556910514831543,1
PARASITIC,0.6953726410865784,1
PARASITIC,0.469307005405426,1
PARASITIC,0.780373215675354,1
PARASITIC,0.2954253554344177,1
PARASITIC,0.6262242197990417,1
PARASITIC,0.7450876235961914,1
PARASITIC,0.7183524966239929,1
PARASITIC,0.5169353485107422,1
PARASITIC,0.7109407782554626,1
PARASITIC,0.5698013305664062,1
PARASITIC,0.7154206037521362,1
PARASITIC,0.257612019777298,1
PARASITIC,0.37405282258987427,1
PARASITIC,0.7399356365203857,1
PARASITIC,0.6531192064285278,1
PARASITIC,0.7260972261428833,1
PARASITIC,0.659044086933136,1
PARASITIC,0.3878096342086792,1
PARASITIC,0.5810486674308777,1
PARASITIC,0.7675126194953918,1
PARASITIC,0.7807273268699646,1
PARASITIC,0.34414762258529663,1
PARASITIC,0.46065378189086914,1
PARASITIC,0.7192853689193726,1
PARASITIC,0.646526038646698,1
PARASITIC,0.7102004885673523,1
PARASITIC,0.7118479013442993,1
PARASITIC,0.5110291242599487,1
PARASITIC,0.49771249294281006,1
PARASITIC,0.5988544821739197,1
PARASITIC,0.692284107208252,1
PARASITIC,0.2737709581851959,1
PARASITIC,0.32535839080810547,1
PARASITIC,0.3424805998802185,1
PARASITIC,0.5306755304336548,1
PARASITIC,0.5987298488616943,1
PARASITIC,0.456405371427536,1
PARASITIC,0.4532261788845062,1
PARASITIC,0.5442920327186584,1
PARASITIC,0.5603247880935669,1
PARASITIC,0.6972443461418152,1
PARASITIC,0.7827073931694031,1
PARASITIC,0.5699600577354431,1
PARASITIC,0.5006190538406372,1
PARASITIC,0.5946760177612305,1
PARASITIC,0.6873048543930054,1
PARASITIC,0.7450317144393921,1
PARASITIC,0.6050693392753601,1
PARASITIC,0.536605715751648,1
PARASITIC,0.5228188037872314,1
PARASITIC,0.6749507784843445,1
PARASITIC,0.7527041435241699,1
PARASITIC,0.5291934013366699,1
PARASITIC,0.7430586814880371,1
PARASITIC,0.6521751880645752,1
PARASITIC,0.3807247281074524,1
PARASITIC,0.5078853964805603,1
PARASITIC,0.46682798862457275,1
PARASITIC,0.5345799326896667,1
PARASITIC,0.5106139183044434,1
PARASITIC,0.5381984710693359,1
PARASITIC,0.6812684535980225,1
PARASITIC,0.5935700535774231,1
PARASITIC,0.5317884683609009,1
PARASITIC,0.861248254776001,1
PARASITIC,0.7096256613731384,1
PARASITIC,0.4943656921386719,1
PARASITIC,0.6821061372756958,1
PARASITIC,0.656037449836731,1
PARASITIC,0.38119757175445557,1
PARASITIC,0.45406314730644226,1
PARASITIC,0.5143672823905945,1
PARASITIC,0.5825799107551575,1
PARASITIC,0.7451727986335754,1
PARASITIC,0.6456200480461121,1
PARASITIC,0.6687449812889099,1
PARASITIC,0.41098469495773315,1
PARASITIC,0.7118712067604065,1
PARASITIC,0.37495484948158264,1
PARASITIC,0.45788124203681946,1
PARASITIC,0.5849549770355225,1
PARASITIC,0.7728397250175476,1
PARASITIC,0.5191226601600647,1
PARASITIC,0.5370248556137085,1
PARASITIC,0.7010793089866638,1
PARASITIC,0.5959779024124146,1
PARASITIC,0.6840983033180237,1
PARASITIC,0.509480893611908,1
PARASITIC,0.6019052863121033,1
PARASITIC,0.7448613047599792,1
PARASITIC,0.5732411742210388,1
PARASITIC,0.4314756989479065,1
PARASITIC,0.37125304341316223,1
PARASITIC,0.38563475012779236,1
PARASITIC,0.5130230188369751,1
PARASITIC,0.3642621338367462,1
PARASITIC,0.6347934007644653,1
PARASITIC,0.6319887042045593,1
PARASITIC,0.7383641600608826,1
PARASITIC,0.7497266530990601,1
PARASITIC,0.7740423679351807,1
PARASITIC,0.6591911315917969,1
PARASITIC,0.39735090732574463,1
PARASITIC,0.6532175540924072,1
PARASITIC,0.6446497440338135,1
PARASITIC,0.6876703500747681,1
PARASITIC,0.2919197976589203,1
PARASITIC,0.6895849108695984,1
PARASITIC,0.7419223785400391,1
PARASITIC,0.6379453539848328,1
PARASITIC,0.47807422280311584,1
PARASITIC,0.546022891998291,1
PARASITIC,0.48881539702415466,1
PARASITIC,0.29491275548934937,1
PARASITIC,0.3223382830619812,1
PARASITIC,0.8526487350463867,1
PARASITIC,0.7610607147216797,1
PARASITIC,0.6759663224220276,1
PARASITIC,0.6650384664535522,1
PARASITIC,0.555945873260498,1
PARASITIC,0.773579478263855,1
PARASITIC,0.6475863456726074,1
PARASITIC,0.6767276525497437,1
PARASITIC,0.6448168158531189,1
PARASITIC,0.8208423256874084,1
PARASITIC,0.7281389832496643,1
PARASITIC,0.7030128240585327,1
PARASITIC,0.7739127278327942,1
PARASITIC,0.8059935569763184,1
PARASITIC,0.7789520621299744,1
PARASITIC,0.38068145513534546,1
PARASITIC,0.3814358711242676,1
PARASITIC,0.34429627656936646,1
PARASITIC,0.660585880279541,1
PARASITIC,0.5218621492385864,1
PARASITIC,0.7212212681770325,1
PARASITIC,0.38043901324272156,1
PARASITIC,0.7365084290504456,1
PARASITIC,0.5368149280548096,1
PARASITIC,0.6010390520095825,1
PARASITIC,0.8038330078125,1
PARASITIC,0.8188497424125671,1
PARASITIC,0.5038133859634399,1
PARASITIC,0.7722102999687195,1
PARASITIC,0.6984462141990662,1
PARASITIC,0.7603728771209717,1
PARASITIC,0.774238109588623,1
PARASITIC,0.5410240888595581,1
PARASITIC,0.5657760500907898,1
PARASITIC,0.7756164073944092,1
PARASITIC,0.5763010382652283,1
PARASITIC,0.45169758796691895,1
PARASITIC,0.7135271430015564,1
PARASITIC,0.7642370462417603,1
PARASITIC,0.5202882289886475,1
PARASITIC,0.6174752116203308,1
PARASITIC,0.6488270163536072,1
PARASITIC,0.7660022974014282,1
PARASITIC,0.7235892415046692,1
PARASITIC,0.7290160059928894,1
PARASITIC,0.541654646396637,1
PARASITIC,0.584221601486206,1
PARASITIC,0.6336029767990112,1
PARASITIC,0.5257940292358398,1
PARASITIC,0.47502022981643677,1
PARASITIC,0.6423642039299011,1
PARASITIC,0.6656286716461182,1
PARASITIC,0.5136629939079285,1
PARASITIC,0.698298454284668,1
PARASITIC,0.8228542804718018,1
PARASITIC,0.4452490210533142,1
PARASITIC,0.6202114820480347,1
PARASITIC,0.6686111092567444,1
PARASITIC,0.5404276847839355,1
PARASITIC,0.6031036972999573,1
PARASITIC,0.6903870105743408,1
PARASITIC,0.4099319577217102,1
PARASITIC,0.6070668697357178,1
PARASITIC,0.5080021023750305,1
PARASITIC,0.34554001688957214,1
PARASITIC,0.5831013917922974,1
PARASITIC,0.59961998462677,1
PARASITIC,0.8038504123687744,1
PARASITIC,0.7689246535301208,1
PARASITIC,0.6820378303527832,1
PARASITIC,0.2289150357246399,1
PARASITIC,0.672832190990448,1
PARASITIC,0.6322639584541321,1
PARASITIC,0.10869507491588593,1
PARASITIC,0.9005908966064453,1
PARASITIC,0.5360968112945557,1
PARASITIC,0.8115692734718323,1
PARASITIC,0.788973867893219,1
PARASITIC,0.6398716568946838,1
PARASITIC,0.8320973515510559,1
PARASITIC,0.39312446117401123,1
PARASITIC,0.20601007342338562,1
PARASITIC,0.49445489048957825,1
PARASITIC,0.8986251354217529,1
PARASITIC,0.6131882071495056,1
PARASITIC,0.4940800070762634,1
PARASITIC,0.43094637989997864,1
PARASITIC,0.4636908173561096,1
PARASITIC,0.5177140831947327,1
PARASITIC,0.6258359551429749,1
PARASITIC,0.5485503673553467,1
PARASITIC,0.5203855633735657,1
PARASITIC,0.467302143573761,1
PARASITIC,0.7906984090805054,1
PARASITIC,0.7487239837646484,1
PARASITIC,0.5954447388648987,1
PARASITIC,0.6275328397750854,1
PARASITIC,0.758717954158783,1
PARASITIC,0.7526291012763977,1
PARASITIC,0.563194215297699,1
PARASITIC,0.637546718120575,1
PARASITIC,0.5284386873245239,1
PARASITIC,0.7168079614639282,1
PARASITIC,0.6459406018257141,1
PARASITIC,0.6110376715660095,1
PARASITIC,0.8609769940376282,1
PARASITIC,0.7450755834579468,1
PARASITIC,0.658737063407898,1
PARASITIC,0.6479247808456421,1
PARASITIC,0.8076791167259216,1
PARASITIC,0.5726616978645325,1
PARASITIC,0.5870136618614197,1
PARASITIC,0.5984966158866882,1
PARASITIC,0.47020506858825684,1
PARASITIC,0.6534179449081421,1
PARASITIC,0.5176199078559875,1
PARASITIC,0.8276870846748352,1
PARASITIC,0.6066166162490845,1
PARASITIC,0.6815856695175171,1
PARASITIC,0.6287355422973633,1
PARASITIC,0.6914388537406921,1
PARASITIC,0.7356649041175842,1
PARASITIC,0.6158599257469177,1
PARASITIC,0.4022158086299896,1
PARASITIC,0.46919170022010803,1
PARASITIC,0.8314735293388367,1
PARASITIC,0.5834932327270508,1
PARASITIC,0.5648590326309204,1
PARASITIC,0.5602554678916931,1
PARASITIC,0.7824991941452026,1
PARASITIC,0.9360976815223694,1
PARASITIC,0.5637610554695129,1
PARASITIC,0.6996946334838867,1
PARASITIC,0.7592971920967102,1
PARASITIC,0.660351574420929,1
PARASITIC,0.7010043859481812,1
PARASITIC,0.7800772190093994,1
PARASITIC,0.4172651767730713,1
PARASITIC,0.5449765920639038,1
PARASITIC,0.568436324596405,1
PARASITIC,0.6128425002098083,1
PARASITIC,0.5800951719284058,1
PARASITIC,0.4480488896369934,1
PARASITIC,0.692832350730896,1
PARASITIC,0.7744525671005249,1
PARASITIC,0.7045742273330688,1
PARASITIC,0.6986526250839233,1
PARASITIC,0.556620717048645,1
PARASITIC,0.7778221368789673,1
PARASITIC,0.5426129698753357,1
PARASITIC,0.5858505964279175,1
PARASITIC,0.5135157704353333,1
PARASITIC,0.6771047711372375,1
PARASITIC,0.5141682624816895,1
PARASITIC,0.7062594294548035,1
PARASITIC,0.633094072341919,1
PARASITIC,0.5836164951324463,1
PARASITIC,0.6611188054084778,1
PARASITIC,0.46334022283554077,1
PARASITIC,0.7589146494865417,1
PARASITIC,0.6140254139900208,1
PARASITIC,0.4915483891963959,1
PARASITIC,0.6792442798614502,1
PARASITIC,0.6299035549163818,1
PARASITIC,0.5800397396087646,1
PARASITIC,0.499632865190506,1
PARASITIC,0.8022987246513367,1
PARASITIC,0.6677031517028809,1
PARASITIC,0.5928325653076172,1
PARASITIC,0.5011295080184937,1
PARASITIC,0.583998441696167,1
PARASITIC,0.6690207123756409,1
PARASITIC,0.567363440990448,1
PARASITIC,0.7877324223518372,1
PARASITIC,0.7358728647232056,1
PARASITIC,0.6953005194664001,1
PARASITIC,0.8252730369567871,1
PARASITIC,0.6845084428787231,1
PARASITIC,0.6712598204612732,1
PARASITIC,0.5137223601341248,1
PARASITIC,0.5380762219429016,1
PARASITIC,0.7814999222755432,1
PARASITIC,0.32923680543899536,1
PARASITIC,0.7789629697799683,1
PARASITIC,0.2711355686187744,1
PARASITIC,0.6934985518455505,1
PARASITIC,0.5655725002288818,1
PARASITIC,0.6107780933380127,1
PARASITIC,0.5951808094978333,1
PARASITIC,0.5632498264312744,1
PARASITIC,0.5845812559127808,1
PARASITIC,0.5631113052368164,1
PARASITIC,0.8900085687637329,1
PARASITIC,0.6297969818115234,1
PARASITIC,0.5965271592140198,1
PARASITIC,0.7811203598976135,1
PARASITIC,0.8501624464988708,1
PARASITIC,0.8855448365211487,1
PARASITIC,0.689089834690094,1
PARASITIC,0.665134608745575,1
PARASITIC,0.6930414438247681,1
PARASITIC,0.5636899471282959,1
PARASITIC,0.6965877413749695,1
PARASITIC,0.55066978931427,1
PARASITIC,0.5609046816825867,1
PARASITIC,0.6088783144950867,1
PARASITIC,0.5209442973136902,1
PARASITIC,0.43944251537323,1
PARASITIC,0.6248615980148315,1
PARASITIC,0.5489670038223267,1
PARASITIC,0.6511465311050415,1
PARASITIC,0.8034456372261047,1
PARASITIC,0.8424211740493774,1
PARASITIC,0.46568945050239563,1
PARASITIC,0.8228771090507507,1
PARASITIC,0.5695935487747192,1
PARASITIC,0.5438724160194397,1
PARASITIC,0.37283265590667725,1
PARASITIC,0.710332989692688,1
PARASITIC,0.3716208338737488,1
PARASITIC,0.42018967866897583,1
PARASITIC,0.7171469330787659,1
PARASITIC,0.7127907872200012,1
PARASITIC,0.5962229371070862,1
PARASITIC,0.5335981845855713,1
PARASITIC,0.5472966432571411,1
PARASITIC,0.6666995882987976,1
PARASITIC,0.6902821063995361,1
PARASITIC,0.6734051704406738,1
PARASITIC,0.8893806338310242,1
PARASITIC,0.6745492815971375,1
PARASITIC,0.7000175714492798,1
PARASITIC,0.5653718113899231,1
PARASITIC,0.5412043333053589,1
PARASITIC,0.625054121017456,1
PARASITIC,0.5553187131881714,1
PARASITIC,0.7770562171936035,1
PARASITIC,0.8048147559165955,1
PARASITIC,0.8767501711845398,1
PARASITIC,0.46782734990119934,1
PARASITIC,0.8065186142921448,1
PARASITIC,0.7848331928253174,1
PARASITIC,0.6702582240104675,1
PARASITIC,0.7188465595245361,1
PARASITIC,0.8891662955284119,1
PARASITIC,0.6280527710914612,1
PARASITIC,0.7799016833305359,1
PARASITIC,0.7927814722061157,1
PARASITIC,0.5719601511955261,1
PARASITIC,0.6615111231803894,1
PARASITIC,0.6105021238327026,1
PARASITIC,0.7227027416229248,1
PARASITIC,0.6423525810241699,1
PARASITIC,0.5267946124076843,1
PARASITIC,0.5295782685279846,1
PARASITIC,0.5024688243865967,1
PARASITIC,0.6876338124275208,1
PARASITIC,0.7167748212814331,1
PARASITIC,0.7237313985824585,1
PARASITIC,0.7166526317596436,1
PARASITIC,0.5168673396110535,1
PARASITIC,0.3674930930137634,1
PARASITIC,0.582180380821228,1
PARASITIC,0.8485694527626038,1
PARASITIC,0.8493970632553101,1
PARASITIC,0.7426011562347412,1
PARASITIC,0.6996151208877563,1
PARASITIC,0.7356874942779541,1
PARASITIC,0.6117798089981079,1
PARASITIC,0.7277169227600098,1
PARASITIC,0.5809503197669983,1
PARASITIC,0.2777206599712372,1
PARASITIC,0.7657780051231384,1
PARASITIC,0.6980425715446472,1
PARASITIC,0.3846646845340729,1
PARASITIC,0.7636080980300903,1
PARASITIC,0.44769150018692017,1
PARASITIC,0.7281072735786438,1
PARASITIC,0.6080447435379028,1
PARASITIC,0.5272145867347717,1
PARASITIC,0.3840777277946472,1
PARASITIC,0.646324098110199,1
PARASITIC,0.6944556832313538,1
PARASITIC,0.6790280938148499,1
PARASITIC,0.6093980073928833,1
PARASITIC,0.7960391044616699,1
PARASITIC,0.5855562686920166,1
PARASITIC,0.44168657064437866,1
PARASITIC,0.7688053250312805,1
PARASITIC,0.6708358526229858,1
PARASITIC,0.5880812406539917,1
PARASITIC,0.8132228255271912,1
PARASITIC,0.7462463974952698,1
PARASITIC,0.4854918122291565,1
PARASITIC,0.7944859862327576,1
PARASITIC,0.4912087917327881,1
PARASITIC,0.9259999990463257,1
PARASITIC,0.49500444531440735,1
PARASITIC,0.48847663402557373,1
PARASITIC,0.7512521147727966,1
PARASITIC,0.6425412893295288,1
PARASITIC,0.7626930475234985,1
PARASITIC,0.6906872987747192,1
PARASITIC,0.8358640670776367,1
PARASITIC,0.7322359085083008,1
PARASITIC,0.6768168807029724,1
PARASITIC,0.6779055595397949,1
PARASITIC,0.7373347282409668,1
PARASITIC,0.6593278646469116,1
PARASITIC,0.8609282970428467,1
PARASITIC,0.6825171709060669,1
PARASITIC,0.6982370615005493,1
PARASITIC,0.6292127370834351,1
PARASITIC,0.6986203789710999,1
PARASITIC,0.43604445457458496,1
PARASITIC,0.4036880135536194,1
