domain,prediction,label
PARASITIC,0.7931691408157349,1
PARASITIC,0.7381408214569092,1
PARASITIC,0.7918530702590942,1
PARASITIC,0.8410141468048096,1
PARASITIC,0.7836119532585144,1
PARASITIC,0.789299488067627,1
PARASITIC,0.7943284511566162,1
PARASITIC,0.7843726277351379,1
PARASITIC,0.7849842309951782,1
PARASITIC,0.7681747674942017,1
PARASITIC,0.8276680111885071,1
PARASITIC,0.8299842476844788,1
PARASITIC,0.8023074865341187,1
PARASITIC,0.8764635324478149,1
PARASITIC,0.9160875082015991,1
PARASITIC,0.8467769622802734,1
PARASITIC,0.9169860482215881,1
PARASITIC,0.944368839263916,1
PARASITIC,0.8786532878875732,1
PARASITIC,0.7802236676216125,1
PARASITIC,0.8849444389343262,1
PARASITIC,0.8597576022148132,1
PARASITIC,0.8403240442276001,1
PARASITIC,0.8593465089797974,1
PARASITIC,0.8556797504425049,1
PARASITIC,0.827688992023468,1
PARASITIC,0.886022686958313,1
PARASITIC,0.8904818892478943,1
PARASITIC,0.8740113973617554,1
PARASITIC,0.8427599668502808,1
PARASITIC,0.8409826755523682,1
PARASITIC,0.8593511581420898,1
PARASITIC,0.7965391278266907,1
PARASITIC,0.8436684608459473,1
PARASITIC,0.8450762629508972,1
PARASITIC,0.8620239496231079,1
PARASITIC,0.8001600503921509,1
PARASITIC,0.8502302169799805,1
PARASITIC,0.8659089207649231,1
PARASITIC,0.8152539134025574,1
PARASITIC,0.8466517329216003,1
PARASITIC,0.8330402970314026,1
PARASITIC,0.7980037331581116,1
PARASITIC,0.8212053775787354,1
PARASITIC,0.8450475931167603,1
PARASITIC,0.8886924386024475,1
PARASITIC,0.8767760396003723,1
PARASITIC,0.85136479139328,1
PARASITIC,0.8485142588615417,1
PARASITIC,0.9122957587242126,1
PARASITIC,0.8769636154174805,1
PARASITIC,0.8532001376152039,1
PARASITIC,0.8502261638641357,1
PARASITIC,0.8741026520729065,1
PARASITIC,0.8251569271087646,1
PARASITIC,0.8526740074157715,1
PARASITIC,0.8395285606384277,1
PARASITIC,0.8742141127586365,1
PARASITIC,0.821418046951294,1
PARASITIC,0.7782456278800964,1
PARASITIC,0.8628681302070618,1
PARASITIC,0.8374971151351929,1
PARASITIC,0.8455632925033569,1
PARASITIC,0.8762192726135254,1
PARASITIC,0.7605636715888977,1
PARASITIC,0.8186795711517334,1
PARASITIC,0.9223609566688538,1
PARASITIC,0.8219654560089111,1
PARASITIC,0.8087741136550903,1
PARASITIC,0.8441586494445801,1
PARASITIC,0.939095675945282,1
PARASITIC,0.8515303730964661,1
PARASITIC,0.8185518980026245,1
PARASITIC,0.8128527402877808,1
PARASITIC,0.8218492269515991,1
PARASITIC,0.7895800471305847,1
PARASITIC,0.8162699341773987,1
PARASITIC,0.8040761947631836,1
PARASITIC,0.8093283176422119,1
PARASITIC,0.8629064559936523,1
PARASITIC,0.855854868888855,1
PARASITIC,0.8397921919822693,1
PARASITIC,0.9031424522399902,1
PARASITIC,0.8054805994033813,1
PARASITIC,0.8370898365974426,1
PARASITIC,0.851196825504303,1
PARASITIC,0.7224764227867126,1
PARASITIC,0.7993459701538086,1
PARASITIC,0.8095830082893372,1
PARASITIC,0.8211309909820557,1
PARASITIC,0.7909879088401794,1
PARASITIC,0.8244500160217285,1
PARASITIC,0.7827840447425842,1
PARASITIC,0.7893953323364258,1
PARASITIC,0.875719428062439,1
PARASITIC,0.8147568106651306,1
PARASITIC,0.8345873355865479,1
PARASITIC,0.833355724811554,1
PARASITIC,0.8526760339736938,1
PARASITIC,0.8261856436729431,1
PARASITIC,0.7997807264328003,1
PARASITIC,0.7905738353729248,1
PARASITIC,0.7471553683280945,1
PARASITIC,0.8431181907653809,1
PARASITIC,0.8237760663032532,1
PARASITIC,0.8630787134170532,1
PARASITIC,0.8517224192619324,1
PARASITIC,0.8472546339035034,1
PARASITIC,0.8315161466598511,1
PARASITIC,0.8123211860656738,1
PARASITIC,0.8593277931213379,1
PARASITIC,0.8266943097114563,1
PARASITIC,0.8608734011650085,1
PARASITIC,0.8279508352279663,1
PARASITIC,0.8303629159927368,1
PARASITIC,0.8094203472137451,1
PARASITIC,0.8246304988861084,1
PARASITIC,0.8021384477615356,1
PARASITIC,0.8141359090805054,1
PARASITIC,0.8483362793922424,1
PARASITIC,0.8719397783279419,1
PARASITIC,0.8027260303497314,1
PARASITIC,0.8351571559906006,1
PARASITIC,0.8102050423622131,1
PARASITIC,0.8562880754470825,1
PARASITIC,0.8664124608039856,1
PARASITIC,0.7960124611854553,1
PARASITIC,0.8402478694915771,1
PARASITIC,0.8498682975769043,1
PARASITIC,0.8297722935676575,1
PARASITIC,0.8022429347038269,1
PARASITIC,0.8018479347229004,1
PARASITIC,0.8520588874816895,1
PARASITIC,0.859095573425293,1
PARASITIC,0.8040224313735962,1
PARASITIC,0.824408769607544,1
PARASITIC,0.8663896918296814,1
PARASITIC,0.8508955240249634,1
PARASITIC,0.8978062868118286,1
PARASITIC,0.8879037499427795,1
PARASITIC,0.7865142226219177,1
PARASITIC,0.8708590865135193,1
PARASITIC,0.8362494707107544,1
PARASITIC,0.8297032117843628,1
PARASITIC,0.8248778581619263,1
PARASITIC,0.9152505397796631,1
PARASITIC,0.8550969362258911,1
PARASITIC,0.8260921239852905,1
PARASITIC,0.8260388374328613,1
PARASITIC,0.8637924194335938,1
PARASITIC,0.8307035565376282,1
PARASITIC,0.8324363827705383,1
PARASITIC,0.8514521718025208,1
PARASITIC,0.8096283078193665,1
PARASITIC,0.8447858095169067,1
PARASITIC,0.8259186744689941,1
PARASITIC,0.8146162629127502,1
PARASITIC,0.8018823266029358,1
PARASITIC,0.7871609330177307,1
PARASITIC,0.804448127746582,1
PARASITIC,0.8590985536575317,1
PARASITIC,0.8988772034645081,1
PARASITIC,0.8259874582290649,1
PARASITIC,0.8155478239059448,1
PARASITIC,0.8294928073883057,1
PARASITIC,0.8557891845703125,1
PARASITIC,0.8085022568702698,1
PARASITIC,0.8691314458847046,1
PARASITIC,0.847880482673645,1
PARASITIC,0.8221686482429504,1
PARASITIC,0.8504396080970764,1
PARASITIC,0.8924077749252319,1
PARASITIC,0.8887569904327393,1
PARASITIC,0.8183438777923584,1
PARASITIC,0.8358600735664368,1
PARASITIC,0.8855496048927307,1
PARASITIC,0.8555672764778137,1
PARASITIC,0.8908305764198303,1
PARASITIC,0.7980360388755798,1
PARASITIC,0.8127880096435547,1
PARASITIC,0.8022882342338562,1
PARASITIC,0.8197094202041626,1
PARASITIC,0.8301982283592224,1
PARASITIC,0.7888200283050537,1
PARASITIC,0.8603624105453491,1
PARASITIC,0.8152385950088501,1
PARASITIC,0.8711354732513428,1
PARASITIC,0.8304085731506348,1
PARASITIC,0.830859363079071,1
PARASITIC,0.8705642819404602,1
PARASITIC,0.8954934477806091,1
PARASITIC,0.8772978782653809,1
PARASITIC,0.8119425177574158,1
PARASITIC,0.9179652333259583,1
PARASITIC,0.8633300065994263,1
PARASITIC,0.8322024345397949,1
PARASITIC,0.828858494758606,1
PARASITIC,0.8129172921180725,1
PARASITIC,0.8434569835662842,1
PARASITIC,0.8692879676818848,1
PARASITIC,0.8808114528656006,1
PARASITIC,0.8361477851867676,1
PARASITIC,0.8482680916786194,1
PARASITIC,0.7723381519317627,1
PARASITIC,0.8245859146118164,1
PARASITIC,0.7918134927749634,1
PARASITIC,0.8778342604637146,1
PARASITIC,0.840360164642334,1
PARASITIC,0.9143582582473755,1
PARASITIC,0.8229106068611145,1
PARASITIC,0.8290820717811584,1
PARASITIC,0.8259274363517761,1
PARASITIC,0.8752497434616089,1
PARASITIC,0.8802086114883423,1
PARASITIC,0.8288675546646118,1
PARASITIC,0.9194858074188232,1
PARASITIC,0.8657734990119934,1
PARASITIC,0.9004805684089661,1
PARASITIC,0.8701956868171692,1
PARASITIC,0.9198954105377197,1
PARASITIC,0.8239222764968872,1
PARASITIC,0.8326307535171509,1
PARASITIC,0.8118345141410828,1
PARASITIC,0.8101507425308228,1
PARASITIC,0.8455762267112732,1
PARASITIC,0.8238226771354675,1
PARASITIC,0.8684614896774292,1
PARASITIC,0.9294353723526001,1
PARASITIC,0.8407919406890869,1
PARASITIC,0.7918457984924316,1
PARASITIC,0.7623670101165771,1
PARASITIC,0.8184288740158081,1
PARASITIC,0.8285922408103943,1
PARASITIC,0.8023771643638611,1
PARASITIC,0.8348684310913086,1
PARASITIC,0.8776995539665222,1
PARASITIC,0.87003493309021,1
PARASITIC,0.8518760204315186,1
PARASITIC,0.8777192234992981,1
PARASITIC,0.8466547131538391,1
PARASITIC,0.8463720679283142,1
PARASITIC,0.8151559829711914,1
PARASITIC,0.8615930080413818,1
PARASITIC,0.760110080242157,1
PARASITIC,0.8572978973388672,1
PARASITIC,0.8164772987365723,1
PARASITIC,0.8699392676353455,1
PARASITIC,0.8385375738143921,1
PARASITIC,0.8550750613212585,1
PARASITIC,0.7842044234275818,1
PARASITIC,0.7646005153656006,1
PARASITIC,0.793266236782074,1
PARASITIC,0.8272373676300049,1
PARASITIC,0.7858192920684814,1
PARASITIC,0.8625593185424805,1
PARASITIC,0.8870790600776672,1
PARASITIC,0.8713160753250122,1
PARASITIC,0.8210446238517761,1
PARASITIC,0.797764778137207,1
PARASITIC,0.8657895922660828,1
PARASITIC,0.8860427141189575,1
PARASITIC,0.8492105603218079,1
PARASITIC,0.849416971206665,1
PARASITIC,0.8145976662635803,1
PARASITIC,0.8726539611816406,1
PARASITIC,0.8570185303688049,1
PARASITIC,0.870517373085022,1
PARASITIC,0.8959991931915283,1
PARASITIC,0.8448085784912109,1
PARASITIC,0.8599106073379517,1
PARASITIC,0.8190938234329224,1
PARASITIC,0.7989469170570374,1
PARASITIC,0.8310007452964783,1
PARASITIC,0.8194653987884521,1
PARASITIC,0.8640455007553101,1
PARASITIC,0.8518099188804626,1
PARASITIC,0.8539242148399353,1
PARASITIC,0.8607131838798523,1
PARASITIC,0.8485561013221741,1
PARASITIC,0.8505603671073914,1
PARASITIC,0.8274743556976318,1
PARASITIC,0.8429825305938721,1
PARASITIC,0.8892029523849487,1
PARASITIC,0.8317184448242188,1
PARASITIC,0.8409387469291687,1
PARASITIC,0.7978758215904236,1
PARASITIC,0.9005849957466125,1
PARASITIC,0.8517801761627197,1
PARASITIC,0.8374946117401123,1
PARASITIC,0.8161372542381287,1
PARASITIC,0.8651584386825562,1
PARASITIC,0.8256585597991943,1
PARASITIC,0.8186853528022766,1
PARASITIC,0.8617807626724243,1
PARASITIC,0.8717650771141052,1
PARASITIC,0.856117844581604,1
PARASITIC,0.839293897151947,1
PARASITIC,0.7707281112670898,1
PARASITIC,0.7900539040565491,1
PARASITIC,0.787266194820404,1
PARASITIC,0.9208813905715942,1
PARASITIC,0.8120999336242676,1
PARASITIC,0.8469462990760803,1
PARASITIC,0.8015277981758118,1
PARASITIC,0.7949408292770386,1
PARASITIC,0.8247502446174622,1
PARASITIC,0.8675593137741089,1
PARASITIC,0.844010591506958,1
PARASITIC,0.8402542471885681,1
PARASITIC,0.7931208610534668,1
PARASITIC,0.9010516405105591,1
PARASITIC,0.8829013109207153,1
PARASITIC,0.8470050096511841,1
PARASITIC,0.8706236481666565,1
PARASITIC,0.8413386940956116,1
PARASITIC,0.8544862270355225,1
PARASITIC,0.7961426973342896,1
PARASITIC,0.8701580762863159,1
PARASITIC,0.8686237335205078,1
PARASITIC,0.8673012256622314,1
PARASITIC,0.8958023190498352,1
PARASITIC,0.8263975977897644,1
PARASITIC,0.9376670122146606,1
PARASITIC,0.934507429599762,1
PARASITIC,0.8407028913497925,1
PARASITIC,0.847814679145813,1
PARASITIC,0.8271445035934448,1
PARASITIC,0.8238552808761597,1
PARASITIC,0.8005689978599548,1
PARASITIC,0.8738346695899963,1
PARASITIC,0.8301348686218262,1
PARASITIC,0.8557420969009399,1
PARASITIC,0.8363900780677795,1
PARASITIC,0.873846709728241,1
PARASITIC,0.8770987391471863,1
PARASITIC,0.881858229637146,1
PARASITIC,0.787344217300415,1
PARASITIC,0.8697439432144165,1
PARASITIC,0.8274327516555786,1
PARASITIC,0.7444632053375244,1
PARASITIC,0.737771213054657,1
PARASITIC,0.8653067350387573,1
PARASITIC,0.8426486849784851,1
PARASITIC,0.8591985106468201,1
PARASITIC,0.89510178565979,1
PARASITIC,0.8747904300689697,1
PARASITIC,0.8443201184272766,1
PARASITIC,0.9260894656181335,1
PARASITIC,0.814210832118988,1
PARASITIC,0.8773677945137024,1
PARASITIC,0.8166519403457642,1
PARASITIC,0.809994101524353,1
PARASITIC,0.8416601419448853,1
PARASITIC,0.8793777227401733,1
PARASITIC,0.8399414420127869,1
PARASITIC,0.8709806203842163,1
PARASITIC,0.8398905992507935,1
PARASITIC,0.8422840237617493,1
PARASITIC,0.8395588397979736,1
PARASITIC,0.7933322191238403,1
PARASITIC,0.760377049446106,1
PARASITIC,0.7971182465553284,1
PARASITIC,0.7884564995765686,1
PARASITIC,0.8113537430763245,1
PARASITIC,0.8210291862487793,1
PARASITIC,0.7939043045043945,1
PARASITIC,0.8554251194000244,1
PARASITIC,0.8533968925476074,1
PARASITIC,0.8568627834320068,1
PARASITIC,0.8142299652099609,1
PARASITIC,0.8837242722511292,1
PARASITIC,0.8166763782501221,1
PARASITIC,0.8381412029266357,1
PARASITIC,0.7843703627586365,1
PARASITIC,0.7996629476547241,1
PARASITIC,0.8092807531356812,1
PARASITIC,0.8111788034439087,1
PARASITIC,0.8642243146896362,1
PARASITIC,0.8085483312606812,1
PARASITIC,0.8376822471618652,1
PARASITIC,0.8167837858200073,1
PARASITIC,0.835176408290863,1
PARASITIC,0.9111158847808838,1
PARASITIC,0.840912938117981,1
PARASITIC,0.8330045342445374,1
PARASITIC,0.872896134853363,1
PARASITIC,0.8595887422561646,1
PARASITIC,0.8469249606132507,1
PARASITIC,0.9020397067070007,1
PARASITIC,0.9178944230079651,1
PARASITIC,0.8190339803695679,1
PARASITIC,0.7755883932113647,1
PARASITIC,0.9130997657775879,1
PARASITIC,0.840914249420166,1
PARASITIC,0.8063103556632996,1
PARASITIC,0.8394744396209717,1
PARASITIC,0.8949578404426575,1
PARASITIC,0.7969674468040466,1
PARASITIC,0.8304406404495239,1
PARASITIC,0.8174291253089905,1
PARASITIC,0.7959280014038086,1
PARASITIC,0.7770947217941284,1
PARASITIC,0.8287185430526733,1
PARASITIC,0.9075596928596497,1
PARASITIC,0.8354594111442566,1
PARASITIC,0.8687810301780701,1
PARASITIC,0.8624770641326904,1
PARASITIC,0.8662903308868408,1
PARASITIC,0.8552500009536743,1
PARASITIC,0.8916945457458496,1
PARASITIC,0.831733226776123,1
PARASITIC,0.8443211913108826,1
PARASITIC,0.8688268065452576,1
PARASITIC,0.8098781704902649,1
PARASITIC,0.8975841403007507,1
PARASITIC,0.9050943851470947,1
PARASITIC,0.9280050992965698,1
PARASITIC,0.7590493559837341,1
PARASITIC,0.8087798953056335,1
PARASITIC,0.8237687349319458,1
PARASITIC,0.8215965628623962,1
PARASITIC,0.8001762628555298,1
PARASITIC,0.8346571922302246,1
PARASITIC,0.8095154166221619,1
PARASITIC,0.8453537225723267,1
PARASITIC,0.873887836933136,1
PARASITIC,0.8613203167915344,1
PARASITIC,0.8177756667137146,1
PARASITIC,0.7981001138687134,1
PARASITIC,0.8118773698806763,1
PARASITIC,0.8212329149246216,1
PARASITIC,0.8426861763000488,1
PARASITIC,0.8512287139892578,1
PARASITIC,0.834738552570343,1
PARASITIC,0.9133172035217285,1
PARASITIC,0.8494234681129456,1
PARASITIC,0.8636667728424072,1
PARASITIC,0.8831622004508972,1
PARASITIC,0.7917447090148926,1
PARASITIC,0.783065915107727,1
PARASITIC,0.8538395166397095,1
PARASITIC,0.8510591387748718,1
PARASITIC,0.8748696446418762,1
PARASITIC,0.805908739566803,1
PARASITIC,0.8086559772491455,1
PARASITIC,0.8506594896316528,1
PARASITIC,0.7934678196907043,1
PARASITIC,0.844815731048584,1
PARASITIC,0.8044619560241699,1
PARASITIC,0.749481201171875,1
PARASITIC,0.8591575622558594,1
PARASITIC,0.8084248304367065,1
PARASITIC,0.8358852863311768,1
PARASITIC,0.7760645151138306,1
PARASITIC,0.8333699703216553,1
PARASITIC,0.8915191292762756,1
PARASITIC,0.7864117622375488,1
PARASITIC,0.8704319596290588,1
PARASITIC,0.8367695212364197,1
PARASITIC,0.913863480091095,1
PARASITIC,0.8344630599021912,1
PARASITIC,0.8278746604919434,1
PARASITIC,0.8003857731819153,1
PARASITIC,0.7808538675308228,1
PARASITIC,0.8423982262611389,1
PARASITIC,0.8226158618927002,1
PARASITIC,0.8611304759979248,1
PARASITIC,0.7958348989486694,1
PARASITIC,0.8020114898681641,1
PARASITIC,0.8586367964744568,1
PARASITIC,0.8156324625015259,1
PARASITIC,0.7680918574333191,1
PARASITIC,0.8078807592391968,1
PARASITIC,0.9134224653244019,1
PARASITIC,0.741477370262146,1
PARASITIC,0.8561608791351318,1
PARASITIC,0.8898438811302185,1
PARASITIC,0.8666244745254517,1
PARASITIC,0.8475137948989868,1
PARASITIC,0.8992903232574463,1
PARASITIC,0.8108827471733093,1
PARASITIC,0.9309221506118774,1
PARASITIC,0.8022534847259521,1
PARASITIC,0.7924467921257019,1
PARASITIC,0.9532862901687622,1
PARASITIC,0.8517693877220154,1
PARASITIC,0.9403327703475952,1
PARASITIC,0.847520112991333,1
PARASITIC,0.8143506050109863,1
PARASITIC,0.8822176456451416,1
PARASITIC,0.8312900066375732,1
PARASITIC,0.8251626491546631,1
PARASITIC,0.8214733004570007,1
PARASITIC,0.8207281231880188,1
PARASITIC,0.8759348392486572,1
PARASITIC,0.8375099897384644,1
PARASITIC,0.8690119981765747,1
PARASITIC,0.8420931100845337,1
PARASITIC,0.8476884365081787,1
PARASITIC,0.83512282371521,1
PARASITIC,0.8192285299301147,1
PARASITIC,0.8204129934310913,1
PARASITIC,0.8200011253356934,1
PARASITIC,0.8502460718154907,1
PARASITIC,0.8415970802307129,1
PARASITIC,0.8560344576835632,1
PARASITIC,0.8211706280708313,1
PARASITIC,0.8388257622718811,1
PARASITIC,0.8226707577705383,1
PARASITIC,0.816064178943634,1
PARASITIC,0.8393078446388245,1
PARASITIC,0.8495901823043823,1
PARASITIC,0.8200422525405884,1
PARASITIC,0.8337877988815308,1
PARASITIC,0.8620719313621521,1
PARASITIC,0.8342674970626831,1
PARASITIC,0.8229354023933411,1
PARASITIC,0.849280059337616,1
PARASITIC,0.8582556247711182,1
PARASITIC,0.8239710927009583,1
PARASITIC,0.8390313386917114,1
PARASITIC,0.816266655921936,1
PARASITIC,0.8061914443969727,1
PARASITIC,0.8213708400726318,1
PARASITIC,0.8226722478866577,1
PARASITIC,0.8694604635238647,1
PARASITIC,0.7956793904304504,1
PARASITIC,0.7775230407714844,1
PARASITIC,0.7735130786895752,1
PARASITIC,0.8308666348457336,1
PARASITIC,0.7891966700553894,1
PARASITIC,0.8932828903198242,1
PARASITIC,0.8461002111434937,1
PARASITIC,0.8395498991012573,1
PARASITIC,0.8327985405921936,1
PARASITIC,0.859364926815033,1
PARASITIC,0.8107864260673523,1
PARASITIC,0.8721346855163574,1
PARASITIC,0.897983193397522,1
PARASITIC,0.8105489015579224,1
PARASITIC,0.8188372850418091,1
PARASITIC,0.9188223481178284,1
PARASITIC,0.8674675226211548,1
PARASITIC,0.8448492884635925,1
PARASITIC,0.8514562845230103,1
PARASITIC,0.7981656193733215,1
PARASITIC,0.8117183446884155,1
PARASITIC,0.8504393696784973,1
PARASITIC,0.8138052821159363,1
PARASITIC,0.8142657279968262,1
PARASITIC,0.8591764569282532,1
PARASITIC,0.8691666722297668,1
PARASITIC,0.8259441256523132,1
PARASITIC,0.8827491998672485,1
PARASITIC,0.8104807138442993,1
PARASITIC,0.8661396503448486,1
PARASITIC,0.8224586248397827,1
PARASITIC,0.8737566471099854,1
PARASITIC,0.8918557167053223,1
PARASITIC,0.8697060942649841,1
PARASITIC,0.9225783944129944,1
PARASITIC,0.9269962310791016,1
PARASITIC,0.9051080942153931,1
PARASITIC,0.8624221682548523,1
PARASITIC,0.9024192690849304,1
PARASITIC,0.8960939645767212,1
PARASITIC,0.7769405841827393,1
PARASITIC,0.8631631731987,1
PARASITIC,0.9146101474761963,1
PARASITIC,0.8411951661109924,1
PARASITIC,0.7854390740394592,1
PARASITIC,0.8292099237442017,1
PARASITIC,0.8347394466400146,1
PARASITIC,0.8260484337806702,1
PARASITIC,0.8367084264755249,1
PARASITIC,0.8168038725852966,1
PARASITIC,0.8406383395195007,1
PARASITIC,0.8272088766098022,1
PARASITIC,0.8010042905807495,1
PARASITIC,0.7988870143890381,1
PARASITIC,0.8269877433776855,1
PARASITIC,0.7827259302139282,1
PARASITIC,0.8911256790161133,1
PARASITIC,0.8087084889411926,1
PARASITIC,0.8172721266746521,1
PARASITIC,0.8251951336860657,1
PARASITIC,0.81841641664505,1
PARASITIC,0.8697924017906189,1
PARASITIC,0.8410608172416687,1
PARASITIC,0.8933160305023193,1
PARASITIC,0.9187732338905334,1
PARASITIC,0.8411911725997925,1
PARASITIC,0.8478479385375977,1
PARASITIC,0.8401909470558167,1
PARASITIC,0.7908489108085632,1
PARASITIC,0.8514111042022705,1
PARASITIC,0.8272243738174438,1
PARASITIC,0.8170114755630493,1
PARASITIC,0.8359873294830322,1
PARASITIC,0.8100831508636475,1
PARASITIC,0.8030600547790527,1
PARASITIC,0.8271909952163696,1
PARASITIC,0.8141341805458069,1
PARASITIC,0.8172755241394043,1
PARASITIC,0.885199248790741,1
PARASITIC,0.8183268308639526,1
PARASITIC,0.9092177152633667,1
PARASITIC,0.8653717041015625,1
PARASITIC,0.8745903968811035,1
PARASITIC,0.8722250461578369,1
PARASITIC,0.837084174156189,1
PARASITIC,0.82664555311203,1
PARASITIC,0.8391594290733337,1
PARASITIC,0.8392378091812134,1
PARASITIC,0.8164898157119751,1
PARASITIC,0.8774337768554688,1
PARASITIC,0.852533221244812,1
PARASITIC,0.7993931174278259,1
PARASITIC,0.842460036277771,1
PARASITIC,0.815200924873352,1
PARASITIC,0.8017497062683105,1
PARASITIC,0.8619834780693054,1
PARASITIC,0.7850685119628906,1
PARASITIC,0.7923648953437805,1
PARASITIC,0.8319914937019348,1
PARASITIC,0.9156574606895447,1
PARASITIC,0.8426163196563721,1
PARASITIC,0.8273336887359619,1
PARASITIC,0.857656717300415,1
PARASITIC,0.9052504897117615,1
PARASITIC,0.930246889591217,1
PARASITIC,0.8395258188247681,1
PARASITIC,0.8870573043823242,1
PARASITIC,0.8175734877586365,1
PARASITIC,0.8038339018821716,1
PARASITIC,0.8158736228942871,1
PARASITIC,0.8084099888801575,1
PARASITIC,0.8244372606277466,1
PARASITIC,0.8011638522148132,1
PARASITIC,0.8036078214645386,1
PARASITIC,0.832909107208252,1
PARASITIC,0.8117634057998657,1
PARASITIC,0.8600806593894958,1
PARASITIC,0.8177162408828735,1
PARASITIC,0.8254900574684143,1
PARASITIC,0.8425756096839905,1
PARASITIC,0.8343362808227539,1
PARASITIC,0.8393555879592896,1
PARASITIC,0.8443401455879211,1
PARASITIC,0.861936092376709,1
PARASITIC,0.7924923896789551,1
PARASITIC,0.789390504360199,1
PARASITIC,0.8125989437103271,1
PARASITIC,0.794435977935791,1
PARASITIC,0.8482892513275146,1
PARASITIC,0.9108625650405884,1
PARASITIC,0.7876242995262146,1
PARASITIC,0.8835603594779968,1
PARASITIC,0.8677699565887451,1
PARASITIC,0.856877326965332,1
PARASITIC,0.8310449719429016,1
PARASITIC,0.8828023672103882,1
PARASITIC,0.8057127594947815,1
PARASITIC,0.847446084022522,1
PARASITIC,0.8443382382392883,1
PARASITIC,0.8663339018821716,1
PARASITIC,0.8727100491523743,1
PARASITIC,0.8495790958404541,1
PARASITIC,0.8543258309364319,1
PARASITIC,0.8389432430267334,1
PARASITIC,0.8956126570701599,1
PARASITIC,0.9052736163139343,1
PARASITIC,0.8501876592636108,1
PARASITIC,0.8969109654426575,1
PARASITIC,0.891647219657898,1
PARASITIC,0.8225265741348267,1
PARASITIC,0.8117057681083679,1
PARASITIC,0.8418639898300171,1
PARASITIC,0.8524554967880249,1
PARASITIC,0.8681632280349731,1
PARASITIC,0.7973925471305847,1
PARASITIC,0.7980492115020752,1
PARASITIC,0.8848689794540405,1
PARASITIC,0.8951448798179626,1
PARASITIC,0.8203678727149963,1
PARASITIC,0.8603489995002747,1
PARASITIC,0.8870837688446045,1
PARASITIC,0.855188250541687,1
PARASITIC,0.8127022981643677,1
PARASITIC,0.9050155282020569,1
PARASITIC,0.8426613807678223,1
PARASITIC,0.8971014618873596,1
PARASITIC,0.8795433640480042,1
PARASITIC,0.8468673229217529,1
PARASITIC,0.8317223191261292,1
PARASITIC,0.8564340472221375,1
PARASITIC,0.8910118341445923,1
PARASITIC,0.8423060774803162,1
PARASITIC,0.8122395277023315,1
PARASITIC,0.8507421016693115,1
PARASITIC,0.8388985395431519,1
PARASITIC,0.8540014028549194,1
PARASITIC,0.8790134787559509,1
PARASITIC,0.802759051322937,1
PARASITIC,0.9491978287696838,1
PARASITIC,0.8506843447685242,1
PARASITIC,0.8386432528495789,1
PARASITIC,0.8504649996757507,1
PARASITIC,0.8533580899238586,1
PARASITIC,0.8521977663040161,1
PARASITIC,0.837710976600647,1
PARASITIC,0.846076488494873,1
PARASITIC,0.7885895371437073,1
PARASITIC,0.8042047619819641,1
PARASITIC,0.8191428184509277,1
PARASITIC,0.8035228848457336,1
PARASITIC,0.8640130162239075,1
PARASITIC,0.8157194256782532,1
PARASITIC,0.8229444026947021,1
PARASITIC,0.8349660038948059,1
PARASITIC,0.8814361691474915,1
PARASITIC,0.866213321685791,1
PARASITIC,0.8655961155891418,1
PARASITIC,0.8813853859901428,1
PARASITIC,0.822508692741394,1
PARASITIC,0.8990042805671692,1
PARASITIC,0.8570964336395264,1
PARASITIC,0.842068076133728,1
PARASITIC,0.8948492407798767,1
PARASITIC,0.9154447317123413,1
PARASITIC,0.8426452279090881,1
PARASITIC,0.9295072555541992,1
PARASITIC,0.8434462547302246,1
PARASITIC,0.882282555103302,1
PARASITIC,0.8031006455421448,1
PARASITIC,0.8485390543937683,1
PARASITIC,0.842778205871582,1
PARASITIC,0.7973476052284241,1
PARASITIC,0.8158878087997437,1
PARASITIC,0.8080064654350281,1
PARASITIC,0.8152137398719788,1
PARASITIC,0.8887433409690857,1
PARASITIC,0.8169057369232178,1
PARASITIC,0.8214676380157471,1
PARASITIC,0.8984712362289429,1
PARASITIC,0.827591598033905,1
PARASITIC,0.8360013365745544,1
PARASITIC,0.8563594818115234,1
PARASITIC,0.848254919052124,1
PARASITIC,0.8553369641304016,1
PARASITIC,0.8358312249183655,1
PARASITIC,0.8207147717475891,1
PARASITIC,0.8838623762130737,1
PARASITIC,0.785938024520874,1
PARASITIC,0.8169919848442078,1
PARASITIC,0.864761233329773,1
PARASITIC,0.8969238996505737,1
PARASITIC,0.8277402520179749,1
PARASITIC,0.8533337712287903,1
PARASITIC,0.8183882236480713,1
PARASITIC,0.7955787181854248,1
PARASITIC,0.8022621870040894,1
PARASITIC,0.7490007877349854,1
PARASITIC,0.8047872185707092,1
PARASITIC,0.8132535219192505,1
PARASITIC,0.8240842819213867,1
PARASITIC,0.8518164157867432,1
PARASITIC,0.7926930785179138,1
PARASITIC,0.8451063632965088,1
PARASITIC,0.8350438475608826,1
PARASITIC,0.8194999098777771,1
PARASITIC,0.8532015681266785,1
PARASITIC,0.9266521334648132,1
PARASITIC,0.8726465702056885,1
PARASITIC,0.8507548570632935,1
PARASITIC,0.8730874061584473,1
PARASITIC,0.8389034271240234,1
PARASITIC,0.8769272565841675,1
PARASITIC,0.7814906239509583,1
PARASITIC,0.8317379951477051,1
PARASITIC,0.7986434698104858,1
PARASITIC,0.885233998298645,1
