domain,prediction,label
CANCER,0.9817091822624207,1
CANCER,0.988977313041687,1
CANCER,0.9895702004432678,1
CANCER,0.9908748865127563,1
CANCER,0.98860102891922,1
CANCER,0.979493260383606,1
CANCER,0.9868886470794678,1
CANCER,0.992021381855011,1
CANCER,0.9909993410110474,1
CANCER,0.9892386198043823,1
CANCER,0.9925784468650818,1
CANCER,0.9903879165649414,1
CANCER,0.9902044534683228,1
CANCER,0.9914320707321167,1
CANCER,0.9849834442138672,1
CANCER,0.9900220036506653,1
CANCER,0.9908302426338196,1
CANCER,0.9894226789474487,1
CANCER,0.9906952977180481,1
CANCER,0.9896679520606995,1
CANCER,0.9909358024597168,1
CANCER,0.9908314347267151,1
CANCER,0.9904932975769043,1
CANCER,0.9923261404037476,1
CANCER,0.9864440560340881,1
CANCER,0.9929975271224976,1
CANCER,0.9880300760269165,1
CANCER,0.9883579611778259,0
CANCER,0.9891806244850159,0
CANCER,0.9900567531585693,0
CANCER,0.9889999032020569,0
CANCER,0.9901744723320007,0
CANCER,0.9888359904289246,0
CANCER,0.9922162294387817,0
CANCER,0.98832106590271,0
CANCER,0.991011381149292,0
CANCER,0.9817534685134888,0
CANCER,0.9864321947097778,0
CANCER,0.9874317049980164,0
CANCER,0.9834601879119873,0
CANCER,0.9847263097763062,0
CANCER,0.9867837429046631,0
CANCER,0.9933438301086426,0
CANCER,0.989646852016449,0
CANCER,0.9934569001197815,0
CANCER,0.9887260794639587,0
CANCER,0.9877598881721497,0
CANCER,0.9836754202842712,0
CANCER,0.9865267872810364,0
CANCER,0.9847449064254761,0
CANCER,0.9755151271820068,0
CANCER,0.9894435405731201,0
CANCER,0.9930241703987122,0
CANCER,0.9785870313644409,0
CANCER,0.9837672114372253,0
CANCER,0.9849238395690918,0
CANCER,0.9884911775588989,0
CANCER,0.9875066876411438,0
CANCER,0.9802587628364563,0
CANCER,0.9790087938308716,0
CANCER,0.9939239621162415,0
CANCER,0.9894914031028748,0
CANCER,0.9866294264793396,0
CANCER,0.9850496649742126,0
CANCER,0.9940537810325623,0
CANCER,0.9895819425582886,0
CANCER,0.9808816909790039,0
CANCER,0.9887959361076355,0
CANCER,0.9773600697517395,0
CANCER,0.9893186688423157,0
CANCER,0.9883965253829956,0
CANCER,0.9838276505470276,0
CANCER,0.9818044900894165,0
CANCER,0.9875307083129883,0
CANCER,0.9888660311698914,0
CANCER,0.9826188087463379,0
CANCER,0.991284191608429,0
CANCER,0.9883188605308533,0
CANCER,0.9922373294830322,0
CANCER,0.9860749840736389,0
CANCER,0.9912087917327881,0
CANCER,0.9812251925468445,0
CANCER,0.9875958561897278,0
CANCER,0.9919347763061523,0
CANCER,0.9871948957443237,0
CANCER,0.9798427224159241,0
CANCER,0.9922532439231873,0
CANCER,0.9897117018699646,0
CANCER,0.9915379881858826,0
CANCER,0.9900319576263428,0
CANCER,0.9904366731643677,0
CANCER,0.9789953231811523,0
CANCER,0.9853605628013611,0
CANCER,0.9913580417633057,0
CANCER,0.9901005029678345,0
CANCER,0.9866465330123901,0
CANCER,0.9907452464103699,0
CANCER,0.9914315342903137,0
CANCER,0.983554482460022,0
CANCER,0.9825258851051331,0
CANCER,0.992408275604248,0
CANCER,0.9888594746589661,0
CANCER,0.9915082454681396,0
CANCER,0.9901039600372314,0
CANCER,0.9896124005317688,0
CANCER,0.9911218881607056,0
CANCER,0.9933437705039978,0
CANCER,0.9880208373069763,0
CANCER,0.9941328167915344,0
CANCER,0.9889760613441467,0
CANCER,0.9866841435432434,0
CANCER,0.9875397682189941,0
CANCER,0.991296112537384,0
CANCER,0.9869049787521362,0
CANCER,0.9899231791496277,0
CANCER,0.9893066883087158,0
CANCER,0.9934754967689514,0
CANCER,0.989184558391571,0
CANCER,0.9892206788063049,0
CANCER,0.9940967559814453,0
CANCER,0.987673282623291,0
CANCER,0.993071973323822,0
CANCER,0.9687157273292542,0
CANCER,0.9940919280052185,0
CANCER,0.99058598279953,0
CANCER,0.9845545291900635,0
CANCER,0.9868427515029907,0
CANCER,0.9917033314704895,0
CANCER,0.9867154955863953,0
CANCER,0.9810767769813538,0
CANCER,0.9918230772018433,0
CANCER,0.9896860718727112,0
CANCER,0.9925597310066223,0
CANCER,0.9933770298957825,0
CANCER,0.9832022786140442,0
CANCER,0.984108567237854,0
CANCER,0.9870480895042419,0
CANCER,0.9908783435821533,0
CANCER,0.9909799098968506,0
CANCER,0.9852107167243958,0
CANCER,0.9771345853805542,0
CANCER,0.9834465980529785,0
CANCER,0.9903666377067566,0
CANCER,0.9926565885543823,0
CANCER,0.9925814270973206,0
CANCER,0.9821924567222595,0
CANCER,0.9815680384635925,0
CANCER,0.9857810735702515,0
CANCER,0.9891462922096252,0
CANCER,0.9919866323471069,0
CANCER,0.9924988746643066,0
CANCER,0.9919143319129944,0
CANCER,0.9839404225349426,0
CANCER,0.9792157411575317,0
CANCER,0.9851821064949036,0
CANCER,0.9898445010185242,0
CANCER,0.9933817386627197,0
CANCER,0.981486439704895,0
CANCER,0.9922454953193665,0
CANCER,0.9903699159622192,0
CANCER,0.9895808100700378,0
CANCER,0.9874125719070435,0
CANCER,0.991751492023468,0
CANCER,0.9911177158355713,0
CANCER,0.9834421873092651,0
CANCER,0.9872772097587585,0
CANCER,0.9894039034843445,0
CANCER,0.9894326329231262,0
CANCER,0.9876058101654053,0
CANCER,0.9836134910583496,0
CANCER,0.98378586769104,0
CANCER,0.9888836741447449,0
CANCER,0.991306483745575,0
CANCER,0.9858748316764832,0
CANCER,0.9906737804412842,0
CANCER,0.9867859482765198,0
CANCER,0.9909221529960632,0
CANCER,0.9876538515090942,0
CANCER,0.9884703755378723,0
CANCER,0.9930766820907593,0
CANCER,0.987363874912262,0
CANCER,0.9927899837493896,0
CANCER,0.9775949716567993,0
CANCER,0.9890760183334351,0
CANCER,0.9894213676452637,0
CANCER,0.9932323694229126,0
CANCER,0.9739090204238892,0
CANCER,0.9832989573478699,0
CANCER,0.9919732213020325,0
CANCER,0.986689567565918,0
CANCER,0.989275336265564,0
CANCER,0.9842533469200134,0
CANCER,0.9914767742156982,0
CANCER,0.9887890219688416,0
CANCER,0.987554669380188,0
CANCER,0.9845777750015259,0
CANCER,0.9885168075561523,0
CANCER,0.9904118776321411,0
CANCER,0.9865521788597107,0
CANCER,0.9892488718032837,0
CANCER,0.9847460985183716,0
CANCER,0.9850562214851379,0
CANCER,0.9878345131874084,0
CANCER,0.9873473048210144,0
CANCER,0.983060896396637,0
CANCER,0.9908192157745361,0
CANCER,0.9877694845199585,0
CANCER,0.9791486263275146,0
CANCER,0.989039421081543,0
CANCER,0.9919655919075012,0
CANCER,0.9833561182022095,0
CANCER,0.9928148984909058,0
CANCER,0.9880845546722412,0
CANCER,0.9862175583839417,0
CANCER,0.9925431609153748,0
CANCER,0.9815476536750793,0
CANCER,0.9898819327354431,0
CANCER,0.9802354574203491,0
CANCER,0.984502375125885,0
CANCER,0.9878870844841003,0
CANCER,0.9932376742362976,0
CANCER,0.9842864274978638,0
CANCER,0.9879551529884338,0
CANCER,0.9949076771736145,0
CANCER,0.9889764785766602,0
CANCER,0.9873371124267578,0
CANCER,0.988515317440033,0
CANCER,0.9907203912734985,0
CANCER,0.9886770844459534,0
CANCER,0.987962007522583,0
CANCER,0.9929358959197998,0
CANCER,0.9801511168479919,0
CANCER,0.9870407581329346,0
CANCER,0.9868658781051636,0
CANCER,0.9885627031326294,0
CANCER,0.9836152195930481,0
CANCER,0.9857486486434937,0
CANCER,0.9921468496322632,0
CANCER,0.9789358377456665,0
CANCER,0.9849564433097839,0
CANCER,0.9932827353477478,0
CANCER,0.9766404032707214,0
CANCER,0.9923830032348633,0
CANCER,0.9919348955154419,0
CANCER,0.9892899394035339,0
CANCER,0.9889112710952759,0
CANCER,0.9913790225982666,0
CANCER,0.9916960597038269,0
CANCER,0.9853933453559875,0
CANCER,0.9899219274520874,0
CANCER,0.9849986433982849,0
CANCER,0.9929593205451965,0
CANCER,0.9931830167770386,0
CANCER,0.9843744039535522,0
CANCER,0.9885822534561157,0
CANCER,0.9856865406036377,0
CANCER,0.9901278614997864,0
CANCER,0.9866596460342407,0
CANCER,0.9947965741157532,0
CANCER,0.9871663451194763,0
CANCER,0.9850865006446838,0
CANCER,0.9857060313224792,0
CANCER,0.9835826754570007,0
CANCER,0.9918318390846252,0
CANCER,0.9858823418617249,0
CANCER,0.9894057512283325,0
CANCER,0.9859974384307861,0
CANCER,0.9824928641319275,0
CANCER,0.9876563549041748,0
CANCER,0.9892445802688599,0
CANCER,0.9905190467834473,0
CANCER,0.9884450435638428,0
CANCER,0.9868004322052002,0
CANCER,0.9917046427726746,0
CANCER,0.9849849939346313,0
CANCER,0.9852502942085266,0
CANCER,0.9847459197044373,0
CANCER,0.994368314743042,0
CANCER,0.9877649545669556,0
CANCER,0.9871145486831665,0
CANCER,0.9856371283531189,0
CANCER,0.9871974587440491,0
CANCER,0.9855464100837708,0
CANCER,0.9915367960929871,0
CANCER,0.99041348695755,0
CANCER,0.9838598966598511,0
CANCER,0.9832603335380554,0
CANCER,0.9847779273986816,0
CANCER,0.9906623363494873,0
CANCER,0.9813253879547119,0
CANCER,0.9782108664512634,0
CANCER,0.9817755222320557,0
CANCER,0.9890219569206238,0
CANCER,0.9882111549377441,0
CANCER,0.9875322580337524,0
CANCER,0.9883184432983398,0
CANCER,0.9918363690376282,0
CANCER,0.9890349507331848,0
CANCER,0.9889553785324097,0
CANCER,0.9817284345626831,0
CANCER,0.9912670850753784,0
CANCER,0.9899119138717651,0
CANCER,0.9857003092765808,0
CANCER,0.9904962778091431,0
CANCER,0.9897950887680054,0
CANCER,0.9897509813308716,0
CANCER,0.9878496527671814,0
CANCER,0.983538031578064,0
CANCER,0.9863568544387817,0
CANCER,0.9916720390319824,0
CANCER,0.9738856554031372,0
CANCER,0.9857261776924133,0
CANCER,0.9795836806297302,0
CANCER,0.9841048121452332,0
CANCER,0.9895856380462646,0
CANCER,0.9871731996536255,0
CANCER,0.9882990121841431,0
CANCER,0.9870585203170776,0
CANCER,0.9898172616958618,0
CANCER,0.9867340326309204,0
CANCER,0.9859727621078491,0
CANCER,0.9862123131752014,0
CANCER,0.9868998527526855,0
CANCER,0.9905967116355896,0
CANCER,0.9907373785972595,0
CANCER,0.9928367733955383,0
CANCER,0.990994930267334,0
CANCER,0.9905584454536438,0
CANCER,0.9843325018882751,0
CANCER,0.9912070631980896,0
CANCER,0.9843000173568726,0
CANCER,0.9892926812171936,0
CANCER,0.9845154285430908,0
CANCER,0.9775838851928711,0
CANCER,0.978354811668396,0
CANCER,0.9898477792739868,0
CANCER,0.9882933497428894,0
CANCER,0.9915847778320312,0
CANCER,0.9808793067932129,0
CANCER,0.9914830327033997,0
CANCER,0.9927701950073242,0
CANCER,0.9860140085220337,0
CANCER,0.9915017485618591,0
CANCER,0.9879896640777588,0
CANCER,0.9911618828773499,0
CANCER,0.9929087162017822,0
CANCER,0.9871865510940552,0
CANCER,0.9887152910232544,0
CANCER,0.9874941110610962,0
CANCER,0.9844905734062195,0
CANCER,0.991276741027832,0
CANCER,0.9866281151771545,0
CANCER,0.9829092025756836,0
CANCER,0.9821422696113586,0
CANCER,0.9914411306381226,0
CANCER,0.9857400059700012,0
CANCER,0.9896476864814758,0
CANCER,0.9845141768455505,0
CANCER,0.9799287915229797,0
CANCER,0.9898467659950256,0
CANCER,0.989596426486969,0
CANCER,0.9878586530685425,0
CANCER,0.9834364056587219,0
CANCER,0.9880491495132446,0
CANCER,0.9889009594917297,0
CANCER,0.9812455177307129,0
CANCER,0.9904038906097412,0
CANCER,0.9928094148635864,0
CANCER,0.9890142679214478,0
CANCER,0.9879671335220337,0
CANCER,0.988342821598053,0
CANCER,0.9905380010604858,0
CANCER,0.9909089207649231,0
CANCER,0.9786674976348877,0
CANCER,0.9850426912307739,0
CANCER,0.9895482659339905,0
CANCER,0.9857634902000427,0
CANCER,0.9864147305488586,0
CANCER,0.9867796301841736,0
CANCER,0.987792432308197,0
CANCER,0.9886467456817627,0
CANCER,0.9872073531150818,0
CANCER,0.9881367683410645,0
CANCER,0.9891331791877747,0
CANCER,0.9928173422813416,0
CANCER,0.9861286878585815,0
CANCER,0.9845403432846069,0
CANCER,0.987751305103302,0
CANCER,0.982987105846405,0
CANCER,0.9870515465736389,0
CANCER,0.9855005741119385,0
CANCER,0.9914752840995789,0
CANCER,0.9903237819671631,0
CANCER,0.9907392859458923,0
CANCER,0.9907606244087219,0
CANCER,0.9872520565986633,0
CANCER,0.9883352518081665,0
CANCER,0.9916840195655823,0
CANCER,0.9901382327079773,0
CANCER,0.9871923327445984,0
CANCER,0.9833937883377075,0
CANCER,0.9901880025863647,0
CANCER,0.9937974214553833,0
CANCER,0.9914739727973938,0
CANCER,0.9907299876213074,0
CANCER,0.991293728351593,0
CANCER,0.9896820187568665,0
CANCER,0.986268162727356,0
CANCER,0.9869835376739502,0
CANCER,0.9854247570037842,0
CANCER,0.9852086305618286,0
CANCER,0.9797449707984924,0
CANCER,0.9852438569068909,0
CANCER,0.985947847366333,0
CANCER,0.9916836023330688,0
CANCER,0.9918801784515381,0
CANCER,0.992579460144043,0
CANCER,0.9873334765434265,0
CANCER,0.9849693775177002,0
CANCER,0.991908609867096,0
CANCER,0.9868906140327454,0
CANCER,0.9931183457374573,0
CANCER,0.988458514213562,0
CANCER,0.9885844588279724,0
CANCER,0.9903776049613953,0
CANCER,0.988993763923645,0
CANCER,0.9914296865463257,0
CANCER,0.9889581203460693,0
CANCER,0.9851166009902954,0
CANCER,0.9936672449111938,0
CANCER,0.9926567673683167,0
CANCER,0.9870408177375793,0
CANCER,0.9887067675590515,0
CANCER,0.9913523197174072,0
CANCER,0.9849770069122314,0
CANCER,0.9829978346824646,0
CANCER,0.9906290769577026,0
CANCER,0.990251362323761,0
CANCER,0.984499454498291,0
CANCER,0.9909895658493042,0
CANCER,0.9902402758598328,0
CANCER,0.9894095659255981,0
CANCER,0.9897816777229309,0
CANCER,0.9818828701972961,0
CANCER,0.9903956055641174,0
CANCER,0.9881734251976013,0
CANCER,0.9921839237213135,0
CANCER,0.9849848747253418,0
CANCER,0.9882428646087646,0
CANCER,0.9753956198692322,0
CANCER,0.9917988181114197,0
CANCER,0.9894207715988159,0
CANCER,0.9923940300941467,0
CANCER,0.9878297448158264,0
CANCER,0.9847680330276489,0
CANCER,0.9768732190132141,0
CANCER,0.9920655488967896,0
CANCER,0.976384699344635,0
CANCER,0.988853931427002,0
CANCER,0.9908667206764221,0
CANCER,0.9874672293663025,0
CANCER,0.9898969531059265,0
CANCER,0.9851497411727905,0
CANCER,0.9892023801803589,0
CANCER,0.9911516308784485,0
CANCER,0.9921469688415527,0
CANCER,0.9886348843574524,0
CANCER,0.9753381013870239,0
CANCER,0.9843997955322266,0
CANCER,0.9929777383804321,0
CANCER,0.9923789501190186,0
CANCER,0.9924981594085693,0
CANCER,0.9842732548713684,0
CANCER,0.9862504005432129,0
CANCER,0.9871906638145447,0
CANCER,0.9934053421020508,0
CANCER,0.9932736754417419,0
CANCER,0.9873524904251099,0
CANCER,0.9893577098846436,0
CANCER,0.989377498626709,0
CANCER,0.9872336983680725,0
CANCER,0.9889771342277527,0
CANCER,0.9858847260475159,0
CANCER,0.9913729429244995,0
CANCER,0.9786486625671387,0
CANCER,0.9897179007530212,0
CANCER,0.9893356561660767,0
CANCER,0.9816029071807861,0
CANCER,0.9891783595085144,0
CANCER,0.9807224273681641,0
CANCER,0.9920187592506409,0
CANCER,0.986069917678833,0
CANCER,0.9908433556556702,0
CANCER,0.9856364727020264,0
CANCER,0.9906013607978821,0
CANCER,0.9854161143302917,0
CANCER,0.9891534447669983,0
CANCER,0.9879083037376404,0
CANCER,0.9859663248062134,0
CANCER,0.9820787906646729,0
CANCER,0.9807576537132263,0
CANCER,0.9887797236442566,0
CANCER,0.988735556602478,0
CANCER,0.9885874390602112,0
CANCER,0.9923381209373474,0
CANCER,0.9918913841247559,0
CANCER,0.981482207775116,0
CANCER,0.9853965640068054,0
CANCER,0.9931238889694214,0
CANCER,0.985519289970398,0
CANCER,0.9914838671684265,0
CANCER,0.9855697154998779,0
CANCER,0.9881327152252197,0
CANCER,0.9838751554489136,0
CANCER,0.9869570732116699,0
CANCER,0.9941226840019226,0
CANCER,0.9918987154960632,0
CANCER,0.9879567623138428,0
CANCER,0.9909802079200745,0
CANCER,0.9852518439292908,0
CANCER,0.9934698343276978,0
CANCER,0.9892280101776123,0
CANCER,0.9880549907684326,0
CANCER,0.9818214774131775,0
CANCER,0.992440938949585,0
CANCER,0.9899382591247559,0
CANCER,0.987402617931366,0
CANCER,0.9864476919174194,0
CANCER,0.9909849762916565,0
CANCER,0.9857757091522217,0
CANCER,0.9919493198394775,0
CANCER,0.9929511547088623,0
CANCER,0.9903361797332764,0
CANCER,0.9868289232254028,0
CANCER,0.9906371235847473,0
CANCER,0.9905877113342285,0
CANCER,0.98661869764328,0
CANCER,0.9845048785209656,0
CANCER,0.9880490303039551,0
CANCER,0.9825853109359741,0
CANCER,0.9882283806800842,0
CANCER,0.989174485206604,0
CANCER,0.9905202388763428,0
CANCER,0.9888414144515991,0
CANCER,0.9880871176719666,0
CANCER,0.9840307235717773,0
CANCER,0.9896003007888794,0
CANCER,0.9818087220191956,0
CANCER,0.9908994436264038,0
CANCER,0.9899307489395142,0
CANCER,0.9902437925338745,0
CANCER,0.9884204864501953,0
CANCER,0.9849796891212463,0
CANCER,0.9863283038139343,0
CANCER,0.9879192113876343,0
CANCER,0.9848552346229553,0
CANCER,0.9853907823562622,0
CANCER,0.9857150316238403,0
CANCER,0.9896491765975952,0
CANCER,0.9869039058685303,0
CANCER,0.9930180311203003,0
CANCER,0.9864767789840698,0
CANCER,0.9866037964820862,0
CANCER,0.9805482625961304,0
CANCER,0.9909268617630005,0
CANCER,0.9910081624984741,0
CANCER,0.9819818139076233,0
CANCER,0.9889940023422241,0
CANCER,0.991802990436554,0
CANCER,0.987822413444519,0
CANCER,0.9917790293693542,0
CANCER,0.9831945300102234,0
CANCER,0.9882832765579224,0
CANCER,0.9879075288772583,0
CANCER,0.9947636723518372,0
CANCER,0.9849172830581665,0
CANCER,0.992072582244873,0
CANCER,0.9879598617553711,0
CANCER,0.9915878176689148,0
CANCER,0.9885162115097046,0
CANCER,0.9926052093505859,0
CANCER,0.9768234491348267,0
CANCER,0.9916427135467529,0
CANCER,0.9882814288139343,0
CANCER,0.987385630607605,0
CANCER,0.9919309616088867,0
CANCER,0.9904574155807495,0
CANCER,0.9851911067962646,0
CANCER,0.9838504195213318,0
CANCER,0.9899797439575195,0
CANCER,0.9909603595733643,0
CANCER,0.9883183836936951,0
CANCER,0.9923913478851318,0
CANCER,0.9911055564880371,0
CANCER,0.9869095683097839,0
CANCER,0.9861904382705688,0
CANCER,0.9741889238357544,0
CANCER,0.9902791976928711,0
CANCER,0.9890323877334595,0
CANCER,0.9863326549530029,0
CANCER,0.9815258383750916,0
CANCER,0.9871587753295898,0
CANCER,0.9879501461982727,0
CANCER,0.9855037927627563,0
CANCER,0.9897633194923401,0
CANCER,0.974046528339386,0
CANCER,0.9910665154457092,0
CANCER,0.9915956854820251,0
CANCER,0.9807717800140381,0
CANCER,0.9891256093978882,0
CANCER,0.9902188777923584,0
CANCER,0.9877951741218567,0
CANCER,0.989366888999939,0
CANCER,0.9860552549362183,0
CANCER,0.9894102811813354,0
CANCER,0.9931168556213379,0
CANCER,0.9900516867637634,0
CANCER,0.9874914884567261,0
CANCER,0.987194836139679,0
CANCER,0.9879621863365173,0
CANCER,0.9871856570243835,0
CANCER,0.9744783043861389,0
CANCER,0.9827104806900024,0
CANCER,0.9931923747062683,0
CANCER,0.9872909784317017,0
CANCER,0.9939249753952026,0
CANCER,0.9911462068557739,0
CANCER,0.9885066747665405,0
CANCER,0.9844146966934204,0
CANCER,0.9786662459373474,0
CANCER,0.9905367493629456,0
CANCER,0.9918105006217957,0
CANCER,0.992027223110199,0
CANCER,0.9853511452674866,0
CANCER,0.9856612682342529,0
CANCER,0.9882452487945557,0
CANCER,0.986372709274292,0
CANCER,0.9814640283584595,0
CANCER,0.9725879430770874,0
CANCER,0.9865421652793884,0
CANCER,0.9900035858154297,0
CANCER,0.9751634001731873,0
CANCER,0.9899482727050781,0
CANCER,0.9856546521186829,0
CANCER,0.99331134557724,0
CANCER,0.9893866777420044,0
CANCER,0.9904700517654419,0
CANCER,0.988315761089325,0
CANCER,0.9912206530570984,0
CANCER,0.98813396692276,0
CANCER,0.9872344732284546,0
CANCER,0.9896621108055115,0
CANCER,0.9838857054710388,0
CANCER,0.9868904948234558,0
CANCER,0.9869565367698669,0
CANCER,0.991547703742981,0
CANCER,0.9779514074325562,0
CANCER,0.9818018078804016,0
CANCER,0.9925410747528076,0
CANCER,0.9895980358123779,0
CANCER,0.9909999966621399,0
CANCER,0.9868475198745728,0
CANCER,0.990239679813385,0
CANCER,0.9904903173446655,0
CANCER,0.9880506992340088,0
CANCER,0.9928860664367676,0
CANCER,0.9897657036781311,0
CANCER,0.9896543025970459,0
CANCER,0.9842534065246582,0
CANCER,0.9899080395698547,0
CANCER,0.9816815853118896,0
CANCER,0.9868626594543457,0
CANCER,0.982044517993927,0
CANCER,0.9853919148445129,0
CANCER,0.9928958415985107,0
CANCER,0.991507351398468,0
CANCER,0.9934781789779663,0
CANCER,0.9899480938911438,0
CANCER,0.9889916777610779,0
CANCER,0.9753521084785461,0
CANCER,0.9850832223892212,0
CANCER,0.991271436214447,0
CANCER,0.9796715974807739,0
CANCER,0.9882796406745911,0
CANCER,0.9865977168083191,0
CANCER,0.991396963596344,0
CANCER,0.9854320883750916,0
CANCER,0.9803363680839539,0
CANCER,0.9876238703727722,0
CANCER,0.9914052486419678,0
CANCER,0.985354483127594,0
CANCER,0.9890223145484924,0
CANCER,0.9943751692771912,0
CANCER,0.9901649951934814,0
CANCER,0.9874497652053833,0
CANCER,0.986974835395813,0
CANCER,0.9913131594657898,0
CANCER,0.9872991442680359,0
CANCER,0.9852275252342224,0
CANCER,0.9807761311531067,0
CANCER,0.9897384643554688,0
CANCER,0.9854103922843933,0
CANCER,0.9904388189315796,0
CANCER,0.9885468482971191,0
CANCER,0.9889522194862366,0
CANCER,0.9807245135307312,0
CANCER,0.9929295182228088,0
CANCER,0.9834694862365723,0
CANCER,0.983314037322998,0
CANCER,0.9938687682151794,0
CANCER,0.9916303157806396,0
CANCER,0.9898486733436584,0
CANCER,0.989327609539032,0
CANCER,0.9889549016952515,0
CANCER,0.9884155988693237,0
CANCER,0.9891989827156067,0
CANCER,0.9849739670753479,0
CANCER,0.9848795533180237,0
CANCER,0.9936209917068481,0
CANCER,0.985815703868866,0
CANCER,0.9875308871269226,0
CANCER,0.9849531650543213,0
CANCER,0.991051197052002,0
CANCER,0.9890150427818298,0
CANCER,0.9888400435447693,0
CANCER,0.991560697555542,0
CANCER,0.9937359094619751,0
CANCER,0.9829529523849487,0
CANCER,0.9871261119842529,0
CANCER,0.9836270213127136,0
CANCER,0.9914318323135376,0
CANCER,0.9867614507675171,0
CANCER,0.9826584458351135,0
CANCER,0.989618718624115,0
CANCER,0.9823488593101501,0
CANCER,0.9796179533004761,0
CANCER,0.9905518293380737,0
CANCER,0.9838042259216309,0
CANCER,0.9855824708938599,0
CANCER,0.9834222197532654,0
CANCER,0.9887323379516602,0
CANCER,0.9865984916687012,0
CANCER,0.9864051938056946,0
CANCER,0.9888221025466919,0
CANCER,0.9866306781768799,0
CANCER,0.9783982038497925,0
CANCER,0.9859550595283508,0
CANCER,0.9870770573616028,0
CANCER,0.9885663390159607,0
CANCER,0.9839732646942139,0
CANCER,0.985647976398468,0
CANCER,0.9909276366233826,0
CANCER,0.9900953769683838,0
CANCER,0.9940958619117737,0
CANCER,0.9923351407051086,0
CANCER,0.9826502203941345,0
CANCER,0.9868893027305603,0
CANCER,0.9898399114608765,0
CANCER,0.9910602569580078,0
CANCER,0.9885637164115906,0
CANCER,0.9858350157737732,0
CANCER,0.9858497381210327,0
CANCER,0.9888378381729126,0
CANCER,0.9733288884162903,0
CANCER,0.9920804500579834,0
CANCER,0.9868380427360535,0
CANCER,0.9882886409759521,0
CANCER,0.9879187345504761,0
CANCER,0.9891015291213989,0
CANCER,0.9831889271736145,0
CANCER,0.9929308891296387,0
CANCER,0.9904050827026367,0
CANCER,0.9880090355873108,0
CANCER,0.9857061505317688,0
CANCER,0.984611988067627,0
CANCER,0.9900768399238586,0
CANCER,0.9910128116607666,0
CANCER,0.9871609807014465,0
CANCER,0.9863682389259338,0
CANCER,0.9895438551902771,0
CANCER,0.9873626828193665,0
CANCER,0.9868803024291992,0
CANCER,0.9874958395957947,0
CANCER,0.9833533763885498,0
CANCER,0.9824818968772888,0
CANCER,0.9909162521362305,0
CANCER,0.9871385097503662,0
CANCER,0.9796117544174194,0
CANCER,0.9845162630081177,0
CANCER,0.9864048361778259,0
CANCER,0.9882345795631409,0
CANCER,0.9914935231208801,0
CANCER,0.9949194192886353,0
CANCER,0.9856970310211182,0
CANCER,0.9829127192497253,0
CANCER,0.9947353601455688,0
CANCER,0.9862534403800964,0
CANCER,0.9912745952606201,0
CANCER,0.9824928641319275,0
CANCER,0.9873025417327881,0
CANCER,0.9854528307914734,0
CANCER,0.9910615086555481,0
CANCER,0.9926946759223938,0
CANCER,0.9855821132659912,0
CANCER,0.9828738570213318,0
CANCER,0.9882505536079407,0
CANCER,0.9877626299858093,0
CANCER,0.9845098853111267,0
CANCER,0.9860864281654358,0
CANCER,0.9895788431167603,0
CANCER,0.9833491444587708,0
CANCER,0.9806499481201172,0
CANCER,0.9896692633628845,0
CANCER,0.9851423501968384,0
CANCER,0.9868209958076477,0
CANCER,0.9894879460334778,0
CANCER,0.9917253851890564,0
CANCER,0.9841451644897461,0
CANCER,0.988566517829895,0
CANCER,0.97980797290802,0
CANCER,0.9887942671775818,0
CANCER,0.9908561110496521,0
CANCER,0.991683304309845,0
CANCER,0.9793360829353333,0
CANCER,0.989992618560791,0
CANCER,0.9849399924278259,0
CANCER,0.9893486499786377,0
CANCER,0.9750809669494629,0
CANCER,0.980253279209137,0
CANCER,0.9875845313072205,0
CANCER,0.9871591329574585,0
CANCER,0.9911556839942932,0
CANCER,0.989067018032074,0
CANCER,0.9889490008354187,0
CANCER,0.9887221455574036,0
CANCER,0.9889487624168396,0
CANCER,0.9804710745811462,0
CANCER,0.9895187020301819,0
CANCER,0.9889557957649231,0
CANCER,0.9889411330223083,0
CANCER,0.986795961856842,0
CANCER,0.9890614151954651,0
CANCER,0.9871524572372437,0
CANCER,0.9815207123756409,0
CANCER,0.9891029000282288,0
CANCER,0.9864552617073059,0
CANCER,0.9918060302734375,0
CANCER,0.9896491765975952,0
CANCER,0.9907097220420837,0
CANCER,0.9953646659851074,0
CANCER,0.9912513494491577,0
CANCER,0.98643559217453,0
CANCER,0.9887077212333679,0
CANCER,0.9900549650192261,0
CANCER,0.9896489977836609,0
CANCER,0.9858447909355164,0
CANCER,0.9894089698791504,0
CANCER,0.9890015125274658,0
CANCER,0.9665390849113464,0
CANCER,0.9882609844207764,0
CANCER,0.9871565699577332,0
CANCER,0.9897727966308594,0
CANCER,0.9832634925842285,0
CANCER,0.993838906288147,0
CANCER,0.9912234544754028,0
CANCER,0.9810259342193604,0
CANCER,0.9815073013305664,0
CANCER,0.9775429964065552,0
CANCER,0.9902635216712952,0
CANCER,0.9899434447288513,0
CANCER,0.991847574710846,0
CANCER,0.9868044853210449,0
CANCER,0.9808354377746582,0
CANCER,0.977261483669281,0
CANCER,0.9939340949058533,0
CANCER,0.9873465895652771,0
CANCER,0.9811626672744751,0
CANCER,0.9841468334197998,0
CANCER,0.9910428524017334,0
CANCER,0.9904907941818237,0
