domain,prediction,label
COPD,0.9101546406745911,1
COPD,0.9261698126792908,1
COPD,0.8795976638793945,1
COPD,0.8967530727386475,1
COPD,0.9063013792037964,1
COPD,0.815574049949646,1
COPD,0.9262853860855103,1
COPD,0.8694021701812744,1
COPD,0.9007234573364258,1
COPD,0.8923079967498779,1
COPD,0.8309328556060791,1
COPD,0.8471617698669434,1
COPD,0.9380841255187988,1
COPD,0.8349056839942932,1
COPD,0.9042356014251709,1
COPD,0.9333130121231079,1
COPD,0.8952521085739136,1
COPD,0.837448239326477,1
COPD,0.8445489406585693,1
COPD,0.8965407609939575,1
COPD,0.9128428101539612,1
COPD,0.9336521029472351,1
COPD,0.9184783101081848,1
COPD,0.8137031197547913,1
COPD,0.8802664279937744,1
COPD,0.9271048307418823,1
COPD,0.9406852126121521,1
COPD,0.9172146916389465,1
COPD,0.9140288829803467,1
COPD,0.8448604941368103,1
COPD,0.7946974039077759,1
COPD,0.8958142995834351,1
COPD,0.8181285262107849,1
COPD,0.9234846830368042,1
COPD,0.9105488657951355,1
COPD,0.8518093824386597,1
COPD,0.7761706709861755,1
COPD,0.9058635234832764,1
COPD,0.894647479057312,1
COPD,0.9099553823471069,1
COPD,0.8670729398727417,1
COPD,0.919630765914917,1
COPD,0.8964089155197144,1
COPD,0.9090725183486938,1
COPD,0.9280802011489868,1
COPD,0.9032650589942932,1
COPD,0.9045873880386353,1
COPD,0.7817949652671814,1
COPD,0.9025818109512329,1
COPD,0.9245715141296387,1
COPD,0.957398533821106,1
COPD,0.8666164875030518,1
COPD,0.9313415884971619,1
COPD,0.9433590173721313,1
COPD,0.86899334192276,1
COPD,0.9096882343292236,1
COPD,0.9287322759628296,1
COPD,0.8517535328865051,1
COPD,0.9416050910949707,1
COPD,0.8872871994972229,1
COPD,0.9242293834686279,1
COPD,0.8116008043289185,1
COPD,0.9196564555168152,1
COPD,0.936957061290741,1
COPD,0.907050371170044,1
COPD,0.9383141994476318,1
COPD,0.8763900399208069,1
COPD,0.8580730557441711,1
COPD,0.8951221108436584,1
COPD,0.9045037627220154,1
COPD,0.875898003578186,1
COPD,0.9293518662452698,1
COPD,0.8949212431907654,1
COPD,0.9126660227775574,1
COPD,0.8679220080375671,1
COPD,0.9022557735443115,1
COPD,0.9165270924568176,1
COPD,0.9323403835296631,1
COPD,0.8681448698043823,1
COPD,0.8953050374984741,1
COPD,0.9049683213233948,1
COPD,0.8875405192375183,1
COPD,0.8838871717453003,1
COPD,0.8427785038948059,1
COPD,0.9101887941360474,1
COPD,0.9167138338088989,1
COPD,0.9337960481643677,1
COPD,0.8897058963775635,1
COPD,0.9146267771720886,1
COPD,0.9222061634063721,1
COPD,0.8842256665229797,1
COPD,0.8764805793762207,1
COPD,0.9461359977722168,1
COPD,0.8730769753456116,1
COPD,0.8628710508346558,1
COPD,0.9110139012336731,1
COPD,0.8673519492149353,1
COPD,0.9243025779724121,1
COPD,0.8475787043571472,1
COPD,0.851171612739563,1
COPD,0.8847616314888,1
COPD,0.9108352661132812,1
COPD,0.8644347786903381,1
COPD,0.8471439480781555,1
COPD,0.8976576328277588,1
COPD,0.9000698924064636,1
COPD,0.8187426924705505,1
COPD,0.8420251607894897,1
COPD,0.8917137384414673,1
COPD,0.928214430809021,1
COPD,0.9325388669967651,1
COPD,0.907404899597168,1
COPD,0.86494380235672,1
COPD,0.8942695260047913,1
COPD,0.8927506804466248,1
COPD,0.8137458562850952,1
COPD,0.8855973482131958,1
COPD,0.9299570322036743,1
COPD,0.9160900115966797,1
COPD,0.911137580871582,1
COPD,0.8513572216033936,1
COPD,0.8980811834335327,1
COPD,0.8787097930908203,1
COPD,0.9075711965560913,1
COPD,0.9094944000244141,1
COPD,0.8638802766799927,1
COPD,0.8585246205329895,1
COPD,0.8310472369194031,1
COPD,0.9161700010299683,1
COPD,0.799325704574585,1
COPD,0.9354691505432129,1
COPD,0.9404752254486084,1
COPD,0.8793730139732361,1
COPD,0.8319991827011108,1
COPD,0.8327527046203613,1
COPD,0.8783128261566162,1
COPD,0.8851361274719238,1
COPD,0.9283532500267029,1
COPD,0.8729644417762756,1
COPD,0.913139820098877,1
COPD,0.8444664478302002,1
COPD,0.8717971444129944,1
COPD,0.8696019649505615,1
COPD,0.925139307975769,1
COPD,0.8944032192230225,1
COPD,0.9319071769714355,1
COPD,0.9196434020996094,1
COPD,0.8815917372703552,1
COPD,0.9493382573127747,1
COPD,0.9377509951591492,1
COPD,0.8910905718803406,1
COPD,0.8969227075576782,1
COPD,0.8853639960289001,1
COPD,0.9103167057037354,1
COPD,0.9439113736152649,1
COPD,0.9254288673400879,1
COPD,0.8170554041862488,1
COPD,0.9264019727706909,1
COPD,0.9137879610061646,1
COPD,0.8635287284851074,1
COPD,0.9400918483734131,1
COPD,0.9252578020095825,1
COPD,0.8872181177139282,1
COPD,0.8230922818183899,1
COPD,0.9017645120620728,1
COPD,0.9161935448646545,1
COPD,0.9375106692314148,1
COPD,0.8679243326187134,1
COPD,0.8956748843193054,1
COPD,0.8938543796539307,1
COPD,0.7990903258323669,1
COPD,0.9051302671432495,1
COPD,0.9202402830123901,1
COPD,0.90946364402771,1
COPD,0.9133287668228149,1
COPD,0.8765345811843872,1
COPD,0.9060628414154053,1
COPD,0.8225209712982178,1
COPD,0.8560627102851868,1
COPD,0.8879997134208679,1
COPD,0.9270635843276978,1
COPD,0.8907123804092407,1
COPD,0.9340707659721375,1
COPD,0.9276474714279175,1
COPD,0.8883269429206848,1
COPD,0.9178919792175293,1
COPD,0.8956962823867798,1
COPD,0.8889447450637817,1
COPD,0.8568490743637085,1
COPD,0.8216359615325928,1
COPD,0.8371771574020386,1
COPD,0.9193314909934998,1
COPD,0.9346256256103516,1
COPD,0.9169833660125732,1
COPD,0.8967494964599609,1
COPD,0.9063845276832581,1
COPD,0.9272401928901672,1
COPD,0.900719940662384,1
COPD,0.835920512676239,1
COPD,0.8389345407485962,1
COPD,0.9264079928398132,1
COPD,0.921306312084198,1
COPD,0.8395360708236694,1
COPD,0.8623736500740051,1
COPD,0.9287989139556885,1
COPD,0.9112813472747803,1
COPD,0.9408950209617615,1
COPD,0.9116190075874329,1
COPD,0.8812339305877686,1
COPD,0.8337529897689819,1
COPD,0.8332001566886902,1
COPD,0.8827945590019226,1
COPD,0.9160747528076172,1
COPD,0.9026947617530823,1
COPD,0.9165099859237671,1
COPD,0.9317436814308167,1
COPD,0.8549568057060242,1
COPD,0.9270936846733093,1
COPD,0.8655605912208557,1
COPD,0.9217572212219238,1
COPD,0.8963832855224609,1
COPD,0.9054468870162964,1
COPD,0.8174853324890137,1
COPD,0.9107853174209595,1
COPD,0.9454597234725952,1
COPD,0.9020206928253174,1
COPD,0.8800936341285706,1
COPD,0.7881423234939575,1
COPD,0.9142407178878784,1
COPD,0.9211424589157104,1
COPD,0.938372015953064,1
COPD,0.9114009737968445,1
COPD,0.9469361305236816,1
COPD,0.8665732145309448,1
COPD,0.9102938175201416,1
COPD,0.9033212661743164,1
COPD,0.8895479440689087,1
COPD,0.9367126226425171,1
COPD,0.9218743443489075,1
COPD,0.9016308188438416,1
COPD,0.5923951864242554,1
COPD,0.8289072513580322,1
COPD,0.9080145359039307,1
COPD,0.9198158979415894,1
COPD,0.8144394159317017,1
COPD,0.8981934785842896,1
COPD,0.8996825814247131,1
COPD,0.8748816847801208,1
COPD,0.9049354791641235,1
COPD,0.8401652574539185,1
COPD,0.8939033150672913,1
COPD,0.9281622171401978,1
COPD,0.9273179173469543,1
COPD,0.9273278117179871,1
COPD,0.876551628112793,1
COPD,0.9182881116867065,1
COPD,0.878847599029541,1
COPD,0.869891881942749,1
COPD,0.9567817449569702,1
COPD,0.8550820350646973,1
COPD,0.8819946050643921,1
COPD,0.9079801440238953,1
COPD,0.8513236045837402,1
COPD,0.9261264204978943,1
COPD,0.8915888071060181,1
COPD,0.8674846887588501,1
COPD,0.9223911166191101,1
COPD,0.9224278926849365,1
COPD,0.9252068400382996,1
COPD,0.9257044792175293,1
COPD,0.8834742903709412,1
COPD,0.8984497785568237,1
COPD,0.9119821190834045,1
COPD,0.8527474403381348,1
COPD,0.9141324758529663,1
COPD,0.9255368113517761,1
COPD,0.9109320640563965,1
COPD,0.8930833339691162,1
COPD,0.8761095404624939,1
COPD,0.8647862672805786,1
COPD,0.9201489686965942,1
COPD,0.8782727122306824,1
COPD,0.8528110384941101,1
COPD,0.900820255279541,1
COPD,0.858146607875824,1
COPD,0.8619527220726013,1
COPD,0.9239580035209656,1
COPD,0.9085875749588013,1
COPD,0.9174702763557434,1
COPD,0.9211024045944214,1
COPD,0.8148605823516846,1
COPD,0.8993820548057556,1
COPD,0.9028657674789429,1
COPD,0.9123979806900024,1
COPD,0.9312078356742859,1
COPD,0.9023200273513794,1
COPD,0.8716464638710022,1
COPD,0.9306796193122864,1
COPD,0.9173678755760193,1
COPD,0.8917413353919983,1
COPD,0.8595120906829834,1
COPD,0.9037670493125916,1
COPD,0.8949022889137268,1
COPD,0.8804293274879456,1
COPD,0.9551897048950195,1
COPD,0.9341658353805542,1
COPD,0.8144646286964417,1
COPD,0.8642069101333618,1
COPD,0.8973079919815063,1
COPD,0.8809053897857666,1
COPD,0.7984908819198608,1
COPD,0.914596438407898,1
COPD,0.9056754112243652,1
COPD,0.8838865756988525,1
COPD,0.9220532178878784,1
COPD,0.8734669089317322,1
COPD,0.9183369874954224,1
COPD,0.8949527144432068,1
COPD,0.8545017838478088,1
COPD,0.8059380054473877,1
COPD,0.8692560195922852,1
COPD,0.8738833665847778,1
COPD,0.8706017136573792,1
COPD,0.8584781289100647,1
COPD,0.9067606925964355,1
COPD,0.8848823308944702,1
COPD,0.9077857136726379,1
COPD,0.8968941569328308,1
COPD,0.9210561513900757,1
COPD,0.8678831458091736,1
COPD,0.9214306473731995,1
COPD,0.8720702528953552,1
COPD,0.9336236715316772,1
COPD,0.9180777072906494,1
COPD,0.824958086013794,1
COPD,0.8609179258346558,1
COPD,0.7991478443145752,1
COPD,0.8950307965278625,1
COPD,0.8451502323150635,1
COPD,0.8606969118118286,1
COPD,0.9234292507171631,1
COPD,0.9231816530227661,1
COPD,0.9211413264274597,1
COPD,0.9003525376319885,1
COPD,0.8727008104324341,1
COPD,0.9405519366264343,1
COPD,0.9049575328826904,1
COPD,0.8493660092353821,1
COPD,0.8969187140464783,1
COPD,0.878308117389679,1
COPD,0.9108289480209351,1
COPD,0.9033397436141968,1
COPD,0.8405458927154541,1
COPD,0.9094844460487366,1
COPD,0.8984683752059937,1
COPD,0.9418008923530579,1
COPD,0.9207258820533752,1
COPD,0.9056155681610107,1
COPD,0.8144887089729309,1
COPD,0.9083635807037354,1
COPD,0.8960519433021545,1
COPD,0.8539371490478516,1
COPD,0.8666208386421204,1
COPD,0.9079073667526245,1
COPD,0.9256910681724548,1
COPD,0.9268323183059692,1
COPD,0.9176610708236694,1
COPD,0.8797953724861145,1
COPD,0.8228873610496521,1
COPD,0.8925722241401672,1
COPD,0.8401997685432434,1
COPD,0.8438619375228882,1
COPD,0.8626019954681396,1
COPD,0.87470543384552,1
COPD,0.8575961589813232,1
COPD,0.8798800110816956,1
COPD,0.8823643326759338,1
COPD,0.891054093837738,1
COPD,0.8693204522132874,1
COPD,0.92470383644104,1
COPD,0.9273194670677185,1
COPD,0.8545635938644409,1
COPD,0.8723389506340027,1
COPD,0.8739902377128601,1
COPD,0.8740765452384949,1
COPD,0.8302785158157349,1
COPD,0.8953783512115479,1
COPD,0.9130380749702454,1
COPD,0.895501434803009,1
COPD,0.9102781414985657,1
COPD,0.9015856981277466,1
COPD,0.8883106708526611,1
COPD,0.8560265898704529,1
COPD,0.9496942162513733,1
COPD,0.8831325769424438,1
COPD,0.9019845724105835,1
COPD,0.8580228090286255,1
COPD,0.9273293018341064,1
COPD,0.8683366775512695,1
COPD,0.843490719795227,1
COPD,0.8448630571365356,1
COPD,0.9099668264389038,1
COPD,0.9368094205856323,1
COPD,0.9241455793380737,1
COPD,0.9543858766555786,1
COPD,0.8938446640968323,1
COPD,0.8774679899215698,1
COPD,0.887309193611145,1
COPD,0.8565220832824707,1
COPD,0.8945192098617554,1
COPD,0.8887240290641785,1
COPD,0.802112877368927,1
COPD,0.9474681615829468,1
COPD,0.8836026191711426,1
COPD,0.8946304321289062,1
COPD,0.8587954044342041,1
COPD,0.8810402154922485,1
COPD,0.8440007567405701,1
COPD,0.9263677597045898,1
COPD,0.9054114818572998,1
COPD,0.8958100080490112,1
COPD,0.8910715579986572,1
COPD,0.9067949056625366,1
COPD,0.8969973921775818,1
COPD,0.9050896167755127,1
COPD,0.9203452467918396,1
COPD,0.9187926650047302,1
COPD,0.9320521354675293,1
COPD,0.9118362665176392,1
COPD,0.9199919104576111,1
COPD,0.881725549697876,1
COPD,0.9091101884841919,1
COPD,0.8229529857635498,1
COPD,0.8770231604576111,1
COPD,0.9011664390563965,1
COPD,0.8804599642753601,1
COPD,0.9334474205970764,1
COPD,0.833697497844696,1
COPD,0.8730967044830322,1
COPD,0.9271302223205566,1
COPD,0.8875032663345337,1
COPD,0.9282068014144897,1
COPD,0.8587944507598877,1
COPD,0.8840892910957336,1
COPD,0.9032213687896729,1
COPD,0.8655719757080078,1
COPD,0.876583456993103,1
COPD,0.8324831128120422,1
COPD,0.8764345645904541,1
COPD,0.9333682060241699,1
COPD,0.8951266407966614,1
COPD,0.9482923746109009,1
COPD,0.9243570566177368,1
COPD,0.8563593029975891,1
COPD,0.9434984922409058,1
COPD,0.8908470869064331,1
COPD,0.8505637049674988,1
COPD,0.9219649434089661,1
COPD,0.9156771898269653,1
COPD,0.8909422159194946,1
COPD,0.966819167137146,1
COPD,0.9153716564178467,1
COPD,0.8806161284446716,1
COPD,0.8891845941543579,1
COPD,0.9239806532859802,1
COPD,0.888699471950531,1
COPD,0.9002227187156677,1
COPD,0.8816423416137695,1
COPD,0.880308210849762,1
COPD,0.815405011177063,1
COPD,0.9092832803726196,1
COPD,0.888788640499115,1
COPD,0.8521464467048645,1
COPD,0.9049625396728516,1
COPD,0.9043627381324768,1
COPD,0.9043198823928833,1
COPD,0.9436086416244507,1
COPD,0.8175920844078064,1
COPD,0.8929093480110168,1
COPD,0.9285241365432739,1
COPD,0.8654098510742188,1
COPD,0.7773613333702087,1
COPD,0.9385263919830322,1
COPD,0.8495368361473083,1
COPD,0.9254583120346069,1
COPD,0.9114093780517578,1
COPD,0.8953980803489685,1
COPD,0.8046547174453735,1
COPD,0.9191249012947083,1
COPD,0.9513453841209412,1
COPD,0.8545787334442139,1
COPD,0.8727163076400757,1
COPD,0.9232139587402344,1
COPD,0.9388724565505981,1
COPD,0.8834760785102844,1
COPD,0.9198710918426514,1
COPD,0.931666374206543,1
COPD,0.8710043430328369,1
COPD,0.8948274254798889,1
COPD,0.8627424836158752,1
COPD,0.8452430963516235,1
COPD,0.9376987814903259,1
COPD,0.8857066631317139,1
COPD,0.9339643120765686,1
COPD,0.9275364875793457,1
COPD,0.9089038372039795,1
COPD,0.8571632504463196,1
COPD,0.9095659852027893,1
COPD,0.9161872863769531,1
COPD,0.8958181738853455,1
COPD,0.8917149901390076,1
COPD,0.8407069444656372,1
COPD,0.8245040774345398,1
COPD,0.8464637994766235,1
COPD,0.920833945274353,1
COPD,0.9070130586624146,1
COPD,0.9056946039199829,1
COPD,0.8771169185638428,1
COPD,0.9496040344238281,1
COPD,0.8799787163734436,1
COPD,0.8635382652282715,1
COPD,0.9360647201538086,1
COPD,0.7515357136726379,1
COPD,0.911138653755188,1
COPD,0.9406984448432922,1
COPD,0.9260556697845459,1
COPD,0.8954048156738281,1
COPD,0.9253122806549072,1
COPD,0.9097611308097839,1
COPD,0.9090600609779358,1
COPD,0.8373004794120789,1
COPD,0.9423933625221252,1
COPD,0.9118203520774841,1
COPD,0.9012576341629028,1
COPD,0.884368896484375,1
COPD,0.8937191367149353,1
COPD,0.8978445529937744,1
COPD,0.9504469633102417,1
COPD,0.8604596853256226,1
COPD,0.870353639125824,1
COPD,0.9137405157089233,1
COPD,0.8280578851699829,1
COPD,0.8622600436210632,1
COPD,0.8199254870414734,1
COPD,0.9163431525230408,1
COPD,0.9534016847610474,1
COPD,0.8891572952270508,1
COPD,0.9107116460800171,1
COPD,0.9369627237319946,1
COPD,0.9039218425750732,1
COPD,0.9119184017181396,1
COPD,0.9013576507568359,1
COPD,0.9273232817649841,1
COPD,0.808564305305481,1
COPD,0.893099308013916,1
COPD,0.8915827870368958,1
COPD,0.8858639597892761,1
COPD,0.8965701460838318,1
COPD,0.8360641598701477,1
COPD,0.916058361530304,1
COPD,0.9116193056106567,1
COPD,0.8648156523704529,1
COPD,0.9144659042358398,1
COPD,0.8420273661613464,1
COPD,0.8659427165985107,1
COPD,0.9523826241493225,1
COPD,0.8322596549987793,1
COPD,0.8834435343742371,1
COPD,0.8856857419013977,1
COPD,0.918588399887085,1
COPD,0.8961653709411621,1
COPD,0.8840282559394836,1
COPD,0.8767967820167542,1
COPD,0.8473763465881348,1
COPD,0.8806220889091492,1
COPD,0.9010955691337585,1
COPD,0.9311966896057129,1
COPD,0.8954201936721802,1
COPD,0.8682411313056946,1
COPD,0.9159747362136841,1
COPD,0.8421587347984314,1
COPD,0.8980720043182373,1
COPD,0.9192380905151367,1
COPD,0.9150419235229492,1
COPD,0.9046974778175354,1
COPD,0.889543354511261,1
COPD,0.9170861840248108,1
COPD,0.893528401851654,1
COPD,0.818921685218811,1
COPD,0.8503369092941284,1
COPD,0.9000303149223328,1
COPD,0.865722119808197,1
COPD,0.9083467721939087,1
COPD,0.8965553045272827,1
COPD,0.8985676169395447,1
COPD,0.8868953585624695,1
COPD,0.8581792116165161,1
COPD,0.9407457709312439,1
COPD,0.8333061337471008,1
COPD,0.8363565802574158,1
COPD,0.8626479506492615,1
COPD,0.8966658115386963,1
COPD,0.8969876170158386,1
COPD,0.8842394948005676,1
COPD,0.8790894746780396,1
COPD,0.9099979400634766,1
COPD,0.9317301511764526,1
COPD,0.8967472314834595,1
COPD,0.9362465143203735,1
COPD,0.8892935514450073,1
COPD,0.8879308700561523,1
COPD,0.8664077520370483,1
COPD,0.9067866206169128,1
COPD,0.8820445537567139,1
COPD,0.9160369038581848,1
COPD,0.9315387010574341,1
COPD,0.8662931323051453,1
COPD,0.8806662559509277,1
COPD,0.8762027025222778,1
COPD,0.9231489300727844,1
COPD,0.8701449036598206,1
COPD,0.8421989679336548,1
COPD,0.9221744537353516,1
COPD,0.8789743781089783,1
COPD,0.9441102147102356,1
COPD,0.9223693609237671,1
COPD,0.8750025629997253,1
COPD,0.8870570063591003,1
COPD,0.9197084307670593,1
COPD,0.9269006252288818,1
COPD,0.9382200837135315,1
COPD,0.9029170274734497,1
COPD,0.8890541791915894,1
COPD,0.9030443429946899,1
COPD,0.9253513813018799,1
COPD,0.8503006100654602,1
COPD,0.7729930877685547,1
COPD,0.9119951128959656,1
COPD,0.9298144578933716,1
COPD,0.908365786075592,1
COPD,0.912528932094574,1
COPD,0.881878137588501,1
COPD,0.8425519466400146,1
COPD,0.8740484118461609,1
COPD,0.697084903717041,1
COPD,0.8827584385871887,1
COPD,0.9141237139701843,1
COPD,0.84504634141922,1
COPD,0.9110591411590576,1
COPD,0.8949365615844727,1
COPD,0.860541582107544,1
COPD,0.809357762336731,1
COPD,0.8884890675544739,1
COPD,0.9203342199325562,1
COPD,0.8819288015365601,1
COPD,0.9271665811538696,1
COPD,0.8367782831192017,1
COPD,0.8245112299919128,1
COPD,0.8745830655097961,1
COPD,0.9148758053779602,1
COPD,0.9234730005264282,1
COPD,0.9125829935073853,1
COPD,0.940558910369873,1
COPD,0.7751596570014954,1
COPD,0.7943342328071594,1
COPD,0.9424692392349243,1
COPD,0.9071601629257202,1
COPD,0.9256828427314758,1
COPD,0.8870550394058228,1
COPD,0.8449488282203674,1
COPD,0.84625643491745,1
COPD,0.891488790512085,1
COPD,0.7952572703361511,1
COPD,0.9163282513618469,1
COPD,0.8669532537460327,1
COPD,0.8992450833320618,1
COPD,0.8989100456237793,1
COPD,0.8473196625709534,1
COPD,0.8944975137710571,1
COPD,0.8818380236625671,1
COPD,0.9077296257019043,1
COPD,0.940838098526001,1
COPD,0.863564133644104,1
COPD,0.8925941586494446,1
COPD,0.9320738315582275,1
COPD,0.931342601776123,1
COPD,0.9541174173355103,1
COPD,0.9064024090766907,1
COPD,0.9203329682350159,1
COPD,0.8442517518997192,1
COPD,0.932861864566803,1
COPD,0.9381852149963379,1
COPD,0.8153391480445862,1
COPD,0.8905847072601318,1
COPD,0.9356672763824463,1
COPD,0.8142083883285522,1
COPD,0.8689773678779602,1
COPD,0.7486248016357422,1
COPD,0.9322085976600647,1
COPD,0.9380075335502625,1
COPD,0.9415363073348999,1
COPD,0.9275301694869995,1
COPD,0.8883997797966003,1
COPD,0.8727306127548218,1
COPD,0.9071180820465088,1
COPD,0.8843088150024414,1
COPD,0.9125849604606628,1
COPD,0.8586656451225281,1
COPD,0.895742654800415,1
COPD,0.8743166327476501,1
COPD,0.927931547164917,1
COPD,0.8800399303436279,1
COPD,0.8148406147956848,1
COPD,0.8244986534118652,1
COPD,0.9246916174888611,1
COPD,0.9026851654052734,1
COPD,0.8985519409179688,1
COPD,0.8252793550491333,1
COPD,0.8996219635009766,1
COPD,0.8984923362731934,1
COPD,0.8602912425994873,1
COPD,0.8630550503730774,1
COPD,0.9323850274085999,1
COPD,0.8408861756324768,1
COPD,0.8948110938072205,1
COPD,0.5799533128738403,1
COPD,0.9271543025970459,1
COPD,0.8663906455039978,1
COPD,0.7620652914047241,1
COPD,0.9564342498779297,1
COPD,0.903857946395874,1
COPD,0.9150151610374451,1
COPD,0.8928502798080444,1
COPD,0.932800829410553,1
COPD,0.9291715025901794,1
COPD,0.8161780834197998,1
COPD,0.8874077200889587,1
COPD,0.896000325679779,1
COPD,0.8712233304977417,1
COPD,0.8968207836151123,1
COPD,0.9047738313674927,1
COPD,0.9160494804382324,1
COPD,0.8987152576446533,1
COPD,0.8646831512451172,1
COPD,0.9160251021385193,1
COPD,0.9299359917640686,1
COPD,0.8992388844490051,1
COPD,0.8710123300552368,1
COPD,0.906618058681488,1
COPD,0.843908429145813,1
COPD,0.83851158618927,1
COPD,0.8994188904762268,1
COPD,0.909686803817749,1
COPD,0.9337360262870789,1
COPD,0.9236720204353333,1
COPD,0.8495610952377319,1
COPD,0.9034979939460754,1
COPD,0.8490265607833862,1
COPD,0.8688169717788696,1
COPD,0.873397707939148,1
COPD,0.8778555393218994,1
COPD,0.844758152961731,1
COPD,0.9017688035964966,1
COPD,0.9262052774429321,1
COPD,0.8743686676025391,1
COPD,0.86722332239151,1
COPD,0.9243031144142151,1
COPD,0.9069249033927917,1
COPD,0.9057005047798157,1
COPD,0.9316938519477844,1
COPD,0.8744930028915405,1
COPD,0.8327562808990479,1
COPD,0.883554220199585,1
COPD,0.8655362129211426,1
COPD,0.8263517618179321,1
COPD,0.9088299870491028,1
COPD,0.9241280555725098,1
COPD,0.9288977980613708,1
COPD,0.9111414551734924,1
COPD,0.9123011827468872,1
COPD,0.8247636556625366,1
COPD,0.9326331615447998,1
COPD,0.8967911005020142,1
COPD,0.9356103539466858,1
COPD,0.8762760162353516,1
COPD,0.921207070350647,1
COPD,0.8747150301933289,1
COPD,0.9057397842407227,1
COPD,0.8591490387916565,1
COPD,0.8552918434143066,1
COPD,0.8415296077728271,1
COPD,0.8454040884971619,1
COPD,0.9362890124320984,1
COPD,0.800695538520813,1
COPD,0.9338438510894775,1
COPD,0.8109616041183472,1
COPD,0.917710542678833,1
COPD,0.9425923228263855,1
COPD,0.7912458181381226,1
COPD,0.9229350090026855,1
COPD,0.9319584369659424,1
COPD,0.7863703966140747,1
COPD,0.9222071766853333,1
COPD,0.8788881301879883,1
COPD,0.8816859126091003,1
COPD,0.9180552363395691,1
COPD,0.8011708855628967,1
COPD,0.9130978584289551,1
COPD,0.8882893323898315,1
COPD,0.9289244413375854,1
COPD,0.9167686104774475,1
COPD,0.9398877024650574,1
COPD,0.8842366337776184,1
COPD,0.9457582235336304,1
COPD,0.8966004848480225,1
COPD,0.8715212345123291,1
COPD,0.92359858751297,1
COPD,0.9244794249534607,1
COPD,0.8570349216461182,1
COPD,0.9145427942276001,1
COPD,0.910882294178009,1
COPD,0.8990184664726257,1
COPD,0.8771494030952454,1
COPD,0.8686350584030151,1
COPD,0.9114474654197693,1
CVD,0.9073550701141357,1
CVD,0.9085130095481873,1
CVD,0.9335435628890991,1
CVD,0.89812833070755,1
CVD,0.9033805727958679,1
CVD,0.9429633021354675,1
CVD,0.8733803033828735,1
CVD,0.9253297448158264,1
CVD,0.9025994539260864,1
CVD,0.8796325325965881,1
CVD,0.9076901078224182,1
CVD,0.9114415645599365,1
CVD,0.8872727155685425,1
CVD,0.8694335222244263,1
CVD,0.9102769494056702,1
CVD,0.8700593709945679,1
CVD,0.9222111105918884,1
CVD,0.9130704402923584,1
CVD,0.8511915802955627,1
CVD,0.9086050391197205,1
CVD,0.9256225228309631,1
CVD,0.8960111141204834,1
CVD,0.9314731955528259,1
CVD,0.8496204018592834,1
CVD,0.9293723106384277,1
CVD,0.8916062116622925,1
CVD,0.9047447443008423,1
CVD,0.8870270848274231,1
CVD,0.898789644241333,1
CVD,0.8983297348022461,1
CVD,0.8590862154960632,1
CVD,0.9030125141143799,1
CVD,0.9037246704101562,1
CVD,0.9196341037750244,1
CVD,0.8299130201339722,1
CVD,0.9312712550163269,1
CVD,0.9067837595939636,1
CVD,0.8352633714675903,1
CVD,0.9121217727661133,1
CVD,0.8935332894325256,1
CVD,0.9326855540275574,1
CVD,0.9329359531402588,1
CVD,0.8768291473388672,1
CVD,0.8503934741020203,1
CVD,0.9264088869094849,1
CVD,0.8970550894737244,1
CVD,0.8318166732788086,1
CVD,0.912979245185852,1
CVD,0.8683558106422424,1
CVD,0.7168103456497192,1
CVD,0.9270989298820496,1
CVD,0.9005342721939087,1
CVD,0.9166761636734009,1
CVD,0.9276689291000366,1
CVD,0.8546645641326904,1
CVD,0.898257851600647,1
CVD,0.9047022461891174,1
CVD,0.90969318151474,1
CVD,0.8986383676528931,1
CVD,0.8380612134933472,1
CVD,0.8275707960128784,1
CVD,0.9494814276695251,1
CVD,0.906057596206665,1
CVD,0.9037261605262756,1
CVD,0.9270185828208923,1
CVD,0.8841114640235901,1
CVD,0.8449779152870178,1
CVD,0.9546159505844116,1
CVD,0.9202147722244263,1
CVD,0.9381405115127563,1
CVD,0.8462117314338684,1
CVD,0.9413266777992249,1
CVD,0.8810729384422302,1
CVD,0.9055955410003662,1
CVD,0.9400250911712646,1
CVD,0.8920384645462036,1
CVD,0.8688832521438599,1
CVD,0.9999998807907104,1
CVD,0.9583326578140259,1
CVD,0.9016662836074829,1
CVD,0.9018247723579407,1
CVD,0.9180625677108765,1
CVD,0.9261910319328308,1
CVD,0.9396532773971558,1
CVD,0.889096736907959,1
CVD,0.9144055247306824,1
CVD,0.8365032076835632,1
CVD,0.881446123123169,1
CVD,0.9227295517921448,1
CVD,0.9121602773666382,1
CVD,0.9520565271377563,1
CVD,0.9273606538772583,1
CVD,0.9334545135498047,1
CVD,0.850227952003479,1
CVD,0.9046764373779297,1
CVD,0.9243126511573792,1
CVD,0.9216339588165283,1
CVD,0.9426376819610596,1
CVD,0.8942281007766724,1
CVD,0.8164365887641907,1
CVD,0.9018146395683289,1
CVD,0.8918319940567017,1
CVD,0.9223943948745728,1
CVD,0.8649991750717163,1
CVD,0.8371891975402832,1
CVD,0.869732141494751,1
CVD,0.8484468460083008,1
CVD,0.8879916071891785,1
CVD,0.9166205525398254,1
CVD,0.9012401103973389,1
CVD,0.9269729852676392,1
CVD,0.8641278743743896,1
CVD,0.8919893503189087,1
CVD,0.8671075105667114,1
