domain,prediction,label
PARASITIC,0.8899780511856079,1
PARASITIC,0.9185885190963745,1
PARASITIC,0.8692218065261841,1
PARASITIC,0.8633756637573242,1
PARASITIC,0.9277331829071045,1
PARASITIC,0.9631192684173584,1
PARASITIC,0.9072179794311523,1
PARASITIC,0.9563664793968201,1
PARASITIC,0.8476654887199402,1
PARASITIC,0.9428974390029907,1
PARASITIC,0.8664087057113647,1
PARASITIC,0.9153493642807007,1
PARASITIC,0.8794708847999573,1
PARASITIC,0.8121221661567688,1
PARASITIC,0.8167016506195068,1
PARASITIC,0.7755589485168457,1
PARASITIC,0.841870129108429,1
PARASITIC,0.9025616645812988,1
PARASITIC,0.8680363297462463,1
PARASITIC,0.8592051863670349,1
PARASITIC,0.9128998517990112,1
PARASITIC,0.8474969267845154,1
PARASITIC,0.8857167959213257,1
PARASITIC,0.9072429537773132,1
PARASITIC,0.8595893979072571,1
PARASITIC,0.8666602969169617,1
PARASITIC,0.9157299399375916,1
PARASITIC,0.8192411661148071,1
PARASITIC,0.9301716089248657,1
PARASITIC,0.8219003677368164,1
PARASITIC,0.8697843551635742,1
PARASITIC,0.9156814217567444,1
PARASITIC,0.9377665519714355,1
PARASITIC,0.8549144268035889,1
PARASITIC,0.8967850804328918,1
PARASITIC,0.8248429894447327,1
PARASITIC,0.8438640236854553,1
PARASITIC,0.8162388801574707,1
PARASITIC,0.8317511081695557,1
PARASITIC,0.8810789585113525,1
PARASITIC,0.8049713373184204,1
PARASITIC,0.9130791425704956,1
PARASITIC,0.8998338580131531,1
PARASITIC,0.8986230492591858,1
PARASITIC,0.9004316926002502,1
PARASITIC,0.8713143467903137,1
PARASITIC,0.8858252763748169,1
PARASITIC,0.8844568133354187,1
PARASITIC,0.9707726240158081,1
PARASITIC,0.8969622850418091,1
PARASITIC,0.9145688414573669,1
PARASITIC,0.9153156280517578,1
PARASITIC,0.9099758267402649,1
PARASITIC,0.8641286492347717,1
PARASITIC,0.8419826030731201,1
PARASITIC,0.8885139226913452,1
PARASITIC,0.8041250109672546,1
PARASITIC,0.9104565978050232,1
PARASITIC,0.8901594281196594,1
PARASITIC,0.923712432384491,1
PARASITIC,0.9014134407043457,1
PARASITIC,0.9276733994483948,1
PARASITIC,0.9107633829116821,1
PARASITIC,0.9325095415115356,1
PARASITIC,0.9396728873252869,1
PARASITIC,0.8204862475395203,1
PARASITIC,0.8328633904457092,1
PARASITIC,0.9488157033920288,1
PARASITIC,0.9030479788780212,1
PARASITIC,0.7797163128852844,1
PARASITIC,0.8150900602340698,1
PARASITIC,0.8540173768997192,1
PARASITIC,0.850744903087616,1
PARASITIC,0.9429943561553955,1
PARASITIC,0.9095398783683777,1
PARASITIC,0.9190137386322021,1
PARASITIC,0.8341737985610962,1
PARASITIC,0.8716250658035278,1
PARASITIC,0.8775824308395386,1
PARASITIC,0.8926284313201904,1
PARASITIC,0.8677027225494385,1
PARASITIC,0.8288114070892334,1
PARASITIC,0.8584672212600708,1
PARASITIC,0.8432480096817017,1
PARASITIC,0.9085359573364258,1
PARASITIC,0.8344438672065735,1
PARASITIC,0.9105160236358643,1
PARASITIC,0.9432657361030579,1
PARASITIC,0.9019854068756104,1
PARASITIC,0.8431743383407593,1
PARASITIC,0.7905930280685425,1
PARASITIC,0.7917741537094116,1
PARASITIC,0.9164689183235168,1
PARASITIC,0.8276170492172241,1
PARASITIC,0.8346694111824036,1
PARASITIC,0.8995124101638794,1
PARASITIC,0.9235459566116333,1
PARASITIC,0.8977367877960205,1
PARASITIC,0.9336438179016113,1
PARASITIC,0.9347686767578125,1
PARASITIC,0.9460919499397278,1
PARASITIC,0.9009450674057007,1
PARASITIC,0.906046450138092,1
PARASITIC,0.9036961197853088,1
PARASITIC,0.8456000685691833,1
PARASITIC,0.8610239624977112,1
PARASITIC,0.8933998346328735,1
PARASITIC,0.8983861207962036,1
PARASITIC,0.8998878002166748,1
PARASITIC,0.8462364673614502,1
PARASITIC,0.8433465361595154,1
PARASITIC,0.9579246044158936,1
PARASITIC,0.839207112789154,1
PARASITIC,0.934036910533905,1
PARASITIC,0.8673837184906006,1
PARASITIC,0.8585973978042603,1
PARASITIC,0.9504967331886292,1
PARASITIC,0.9246412515640259,1
PARASITIC,0.8872843384742737,1
PARASITIC,0.8806158304214478,1
PARASITIC,0.8433701992034912,1
PARASITIC,0.8638534545898438,1
PARASITIC,0.863359808921814,1
PARASITIC,0.8797933459281921,1
PARASITIC,0.8941139578819275,1
PARASITIC,0.8580979704856873,1
PARASITIC,0.8965960741043091,1
PARASITIC,0.8489812016487122,1
PARASITIC,0.8799218535423279,1
PARASITIC,0.7872278690338135,1
PARASITIC,0.764365553855896,1
PARASITIC,0.9266291260719299,1
PARASITIC,0.8974770307540894,1
PARASITIC,0.8920282125473022,1
PARASITIC,0.8385770320892334,1
PARASITIC,0.8936670422554016,1
PARASITIC,0.861791729927063,1
PARASITIC,0.9311181902885437,1
PARASITIC,0.921796977519989,1
PARASITIC,0.808981716632843,1
PARASITIC,0.9081538319587708,1
PARASITIC,0.8518659472465515,1
PARASITIC,0.9001873135566711,1
PARASITIC,0.9037608504295349,1
PARASITIC,0.8902872800827026,1
PARASITIC,0.9156140685081482,1
PARASITIC,0.9554662108421326,1
PARASITIC,0.8943648934364319,1
PARASITIC,0.8452465534210205,1
PARASITIC,0.8837674856185913,1
PARASITIC,0.8465681076049805,1
PARASITIC,0.8833296895027161,1
PARASITIC,0.8946583867073059,1
PARASITIC,0.910580039024353,1
PARASITIC,0.8829280734062195,1
PARASITIC,0.8650424480438232,1
PARASITIC,0.8983197212219238,1
PARASITIC,0.9058568477630615,1
PARASITIC,0.8513044118881226,1
PARASITIC,0.9219442009925842,1
PARASITIC,0.8711315989494324,1
PARASITIC,0.8701912760734558,1
PARASITIC,0.9078966379165649,1
PARASITIC,0.9095392823219299,1
PARASITIC,0.9437440037727356,1
PARASITIC,0.9097296595573425,1
PARASITIC,0.9115248322486877,1
PARASITIC,0.8966889381408691,1
PARASITIC,0.9324597120285034,1
PARASITIC,0.9197439551353455,1
PARASITIC,0.9104923605918884,1
PARASITIC,0.7870577573776245,1
PARASITIC,0.8278459310531616,1
PARASITIC,0.8853018283843994,1
PARASITIC,0.8546242117881775,1
PARASITIC,0.9441165328025818,1
PARASITIC,0.8124666213989258,1
PARASITIC,0.8393357992172241,1
PARASITIC,0.9070271253585815,1
PARASITIC,0.868153989315033,1
PARASITIC,0.8051384091377258,1
PARASITIC,0.8990687131881714,1
PARASITIC,0.8734376430511475,1
PARASITIC,0.919333815574646,1
PARASITIC,0.8966413736343384,1
PARASITIC,0.8764464259147644,1
PARASITIC,0.9145946502685547,1
PARASITIC,0.7992465496063232,1
PARASITIC,0.8888285160064697,1
PARASITIC,0.9084258675575256,1
PARASITIC,0.8596929311752319,1
PARASITIC,0.9611606597900391,1
PARASITIC,0.8453064560890198,1
PARASITIC,0.9116414785385132,1
PARASITIC,0.862037181854248,1
PARASITIC,0.8704830408096313,1
PARASITIC,0.9467783570289612,1
PARASITIC,0.9347847104072571,1
PARASITIC,0.9102418422698975,1
PARASITIC,0.8757705688476562,1
PARASITIC,0.8484188318252563,1
PARASITIC,0.914262592792511,1
PARASITIC,0.8651912808418274,1
PARASITIC,0.8667727112770081,1
PARASITIC,0.9034123420715332,1
PARASITIC,0.9526626467704773,1
PARASITIC,0.9178442358970642,1
PARASITIC,0.9210230112075806,1
PARASITIC,0.8670406341552734,1
PARASITIC,0.9432388544082642,1
PARASITIC,0.8436375856399536,1
PARASITIC,0.9267503619194031,1
PARASITIC,0.9133681654930115,1
PARASITIC,0.8349182605743408,1
PARASITIC,0.7830959558486938,1
PARASITIC,0.8281698822975159,1
PARASITIC,0.9467585682868958,1
PARASITIC,0.8859241604804993,1
PARASITIC,0.8074939846992493,1
PARASITIC,0.9122838973999023,1
PARASITIC,0.8980377316474915,1
PARASITIC,0.9068332314491272,1
PARASITIC,0.84446120262146,1
PARASITIC,0.9032545685768127,1
PARASITIC,0.8937927484512329,1
PARASITIC,0.9007968902587891,1
PARASITIC,0.891002893447876,1
PARASITIC,0.8948550820350647,1
PARASITIC,0.8694589138031006,1
PARASITIC,0.8487477898597717,1
PARASITIC,0.8626977205276489,1
PARASITIC,0.9158281683921814,1
PARASITIC,0.8656388521194458,1
PARASITIC,0.6585505604743958,1
PARASITIC,0.850818932056427,1
PARASITIC,0.8944029211997986,1
PARASITIC,0.8850477933883667,1
PARASITIC,0.8328981995582581,1
PARASITIC,0.8840125799179077,1
PARASITIC,0.9107180833816528,1
PARASITIC,0.8406373262405396,1
PARASITIC,0.9030680656433105,1
PARASITIC,0.8299294710159302,1
PARASITIC,0.9005360007286072,1
PARASITIC,0.808515191078186,1
PARASITIC,0.8803265690803528,1
PARASITIC,0.885405957698822,1
PARASITIC,0.8969035744667053,1
PARASITIC,0.8871878385543823,1
PARASITIC,0.8795701265335083,1
PARASITIC,0.8782875537872314,1
PARASITIC,0.8844834566116333,1
PARASITIC,0.8530210852622986,1
PARASITIC,0.8964951634407043,1
PARASITIC,0.925142765045166,1
PARASITIC,0.89797443151474,1
PARASITIC,0.9275577664375305,1
PARASITIC,0.8855313062667847,1
PARASITIC,0.8942529559135437,1
PARASITIC,0.9223173260688782,1
PARASITIC,0.8841549754142761,1
PARASITIC,0.8331538438796997,1
PARASITIC,0.8664059042930603,1
PARASITIC,0.9406833648681641,1
PARASITIC,0.8354349136352539,1
PARASITIC,0.8842953443527222,1
PARASITIC,0.9500865340232849,1
PARASITIC,0.8689233064651489,1
PARASITIC,0.9238955974578857,1
PARASITIC,0.8832246661186218,1
PARASITIC,0.8432242274284363,1
PARASITIC,0.9394167065620422,1
PARASITIC,0.941865086555481,1
PARASITIC,0.8568028211593628,1
PARASITIC,0.8770792484283447,1
PARASITIC,0.8753957152366638,1
PARASITIC,0.8566070795059204,1
PARASITIC,0.8486129641532898,1
PARASITIC,0.8401784896850586,1
PARASITIC,0.8031944036483765,1
PARASITIC,0.8266336917877197,1
PARASITIC,0.9297111630439758,1
PARASITIC,0.9422699213027954,1
PARASITIC,0.9346821904182434,1
PARASITIC,0.9388424158096313,1
PARASITIC,0.8469838500022888,1
PARASITIC,0.888994574546814,1
PARASITIC,0.9083436727523804,1
PARASITIC,0.9333823323249817,1
PARASITIC,0.8563684225082397,1
PARASITIC,0.9215418696403503,1
PARASITIC,0.8958824276924133,1
PARASITIC,0.8381671905517578,1
PARASITIC,0.7869236469268799,1
PARASITIC,0.8433792591094971,1
PARASITIC,0.9062253832817078,1
PARASITIC,0.8852347135543823,1
PARASITIC,0.8254735469818115,1
PARASITIC,0.788398027420044,1
PARASITIC,0.9044427275657654,1
PARASITIC,0.9374270439147949,1
PARASITIC,0.8369181752204895,1
PARASITIC,0.9023852348327637,1
PARASITIC,0.8367810249328613,1
PARASITIC,0.9254030585289001,1
PARASITIC,0.9028404951095581,1
PARASITIC,0.8610695004463196,1
PARASITIC,0.8956906199455261,1
PARASITIC,0.9381276369094849,1
PARASITIC,0.9312610626220703,1
PARASITIC,0.9089099764823914,1
PARASITIC,0.8333125114440918,1
PARASITIC,0.8707494139671326,1
PARASITIC,0.8697153329849243,1
PARASITIC,0.7907086610794067,1
PARASITIC,0.8781455755233765,1
PARASITIC,0.8666860461235046,1
PARASITIC,0.8607155680656433,1
PARASITIC,0.9378997683525085,1
PARASITIC,0.9045805931091309,1
PARASITIC,0.8110126852989197,1
PARASITIC,0.849921703338623,1
PARASITIC,0.8531389236450195,1
PARASITIC,0.9189302921295166,1
PARASITIC,0.7963764667510986,1
PARASITIC,0.7935754656791687,1
PARASITIC,0.8855350017547607,1
PARASITIC,0.8427952527999878,1
PARASITIC,0.9502257704734802,1
PARASITIC,0.9091417789459229,1
PARASITIC,0.8293029069900513,1
PARASITIC,0.8085119724273682,1
PARASITIC,0.8943275213241577,1
PARASITIC,0.8616459369659424,1
PARASITIC,0.8276641964912415,1
PARASITIC,0.9021719098091125,1
PARASITIC,0.8795419931411743,1
PARASITIC,0.8769925832748413,1
PARASITIC,0.9239622354507446,1
PARASITIC,0.843048632144928,1
PARASITIC,0.9056532979011536,1
PARASITIC,0.9168117046356201,1
PARASITIC,0.920215904712677,1
PARASITIC,0.9261752367019653,1
PARASITIC,0.9322192072868347,1
PARASITIC,0.813392162322998,1
PARASITIC,0.8737831711769104,1
PARASITIC,0.888306736946106,1
PARASITIC,0.8109097480773926,1
PARASITIC,0.9460233449935913,1
PARASITIC,0.9470425844192505,1
PARASITIC,0.8293918371200562,1
PARASITIC,0.8207946419715881,1
PARASITIC,0.914097249507904,1
PARASITIC,0.8914894461631775,1
PARASITIC,0.9407641887664795,1
PARASITIC,0.9350780844688416,1
PARASITIC,0.9172629714012146,1
PARASITIC,0.9228427410125732,1
PARASITIC,0.8700099587440491,1
PARASITIC,0.9268996715545654,1
PARASITIC,0.9059850573539734,1
PARASITIC,0.9141218066215515,1
PARASITIC,0.8465943932533264,1
PARASITIC,0.8330534100532532,1
PARASITIC,0.8623805046081543,1
PARASITIC,0.8996011018753052,1
PARASITIC,0.9191817045211792,1
PARASITIC,0.8467881083488464,1
PARASITIC,0.9252118468284607,1
PARASITIC,0.9293764233589172,1
PARASITIC,0.9144020676612854,1
PARASITIC,0.9328516125679016,1
PARASITIC,0.9390212297439575,1
PARASITIC,0.9314389228820801,1
PARASITIC,0.8569616079330444,1
PARASITIC,0.8163357377052307,1
PARASITIC,0.943397045135498,1
PARASITIC,0.9227597117424011,1
PARASITIC,0.916277289390564,1
PARASITIC,0.9135109186172485,1
PARASITIC,0.9192764163017273,1
PARASITIC,0.9639954566955566,1
PARASITIC,0.9108633399009705,1
PARASITIC,0.9161892533302307,1
PARASITIC,0.8439362049102783,1
PARASITIC,0.9164338707923889,1
PARASITIC,0.8775379061698914,1
PARASITIC,0.8450435996055603,1
PARASITIC,0.9147081971168518,1
PARASITIC,0.8357664346694946,1
PARASITIC,0.9122543334960938,1
PARASITIC,0.7801650762557983,1
PARASITIC,0.924828052520752,1
PARASITIC,0.8585861921310425,1
PARASITIC,0.8096899390220642,1
PARASITIC,0.8667322993278503,1
PARASITIC,0.8474991321563721,1
PARASITIC,0.7722301483154297,1
PARASITIC,0.9230098724365234,1
PARASITIC,0.868976354598999,1
PARASITIC,0.9318798184394836,1
PARASITIC,0.9448900818824768,1
PARASITIC,0.8932833671569824,1
PARASITIC,0.8633483052253723,1
PARASITIC,0.9231800436973572,1
PARASITIC,0.8384328484535217,1
PARASITIC,0.8589922189712524,1
PARASITIC,0.7979962229728699,1
PARASITIC,0.9062198996543884,1
PARASITIC,0.8588830828666687,1
PARASITIC,0.8817270398139954,1
PARASITIC,0.9036992788314819,1
PARASITIC,0.8546758890151978,1
PARASITIC,0.8353620171546936,1
PARASITIC,0.8896402716636658,1
PARASITIC,0.8281331062316895,1
PARASITIC,0.9411331415176392,1
PARASITIC,0.9328888058662415,1
PARASITIC,0.9208282232284546,1
PARASITIC,0.904619038105011,1
PARASITIC,0.906251847743988,1
PARASITIC,0.9332786202430725,1
PARASITIC,0.9024159908294678,1
PARASITIC,0.9370913505554199,1
PARASITIC,0.9076913595199585,1
PARASITIC,0.902100682258606,1
PARASITIC,0.9379804134368896,1
PARASITIC,0.8681274652481079,1
PARASITIC,0.9107087254524231,1
PARASITIC,0.8973785042762756,1
PARASITIC,0.9116201996803284,1
PARASITIC,0.9090182781219482,1
PARASITIC,0.8888151049613953,1
PARASITIC,0.939761757850647,1
PARASITIC,0.8438390493392944,1
PARASITIC,0.9224719405174255,1
PARASITIC,0.9080896377563477,1
PARASITIC,0.8764110803604126,1
PARASITIC,0.9303744435310364,1
PARASITIC,0.8558741807937622,1
PARASITIC,0.9265984296798706,1
PARASITIC,0.8782588243484497,1
PARASITIC,0.8855509757995605,1
PARASITIC,0.866729736328125,1
PARASITIC,0.8879764676094055,1
PARASITIC,0.8481221199035645,1
PARASITIC,0.7894553542137146,1
PARASITIC,0.8642191290855408,1
PARASITIC,0.8371102213859558,1
PARASITIC,0.8962196707725525,1
PARASITIC,0.8734604716300964,1
PARASITIC,0.834600031375885,1
PARASITIC,0.9169608354568481,1
PARASITIC,0.8781976699829102,1
PARASITIC,0.8434600830078125,1
PARASITIC,0.8554216623306274,1
PARASITIC,0.8768195509910583,1
PARASITIC,0.9041645526885986,1
PARASITIC,0.8568646311759949,1
PARASITIC,0.9200543165206909,1
PARASITIC,0.8921346664428711,1
PARASITIC,0.9157575964927673,1
PARASITIC,0.8352640867233276,1
PARASITIC,0.9066452980041504,1
PARASITIC,0.915054976940155,1
PARASITIC,0.8921366930007935,1
PARASITIC,0.7786741852760315,1
PARASITIC,0.9136866927146912,1
PARASITIC,0.91921067237854,1
PARASITIC,0.9124155044555664,1
PARASITIC,0.8002585172653198,1
PARASITIC,0.8531986474990845,1
PARASITIC,0.9098737835884094,1
PARASITIC,0.8294929265975952,1
PARASITIC,0.8713198900222778,1
PARASITIC,0.8825396299362183,1
PARASITIC,0.8330718874931335,1
PARASITIC,0.8764859437942505,1
PARASITIC,0.8508592844009399,1
PARASITIC,0.8586642146110535,1
PARASITIC,0.8649556636810303,1
PARASITIC,0.8751923441886902,1
PARASITIC,0.8432443141937256,1
PARASITIC,0.8178409337997437,1
PARASITIC,0.8886411786079407,1
PARASITIC,0.8710038661956787,1
PARASITIC,0.873132586479187,1
PARASITIC,0.9268023371696472,1
PARASITIC,0.8532992005348206,1
PARASITIC,0.917992889881134,1
PARASITIC,0.9322208166122437,1
PARASITIC,0.9393900632858276,1
PARASITIC,0.8425353765487671,1
PARASITIC,0.9187953472137451,1
PARASITIC,0.9021477699279785,1
PARASITIC,0.8345350027084351,1
PARASITIC,0.8022953271865845,1
PARASITIC,0.9271889328956604,1
PARASITIC,0.836895227432251,1
PARASITIC,0.8566793203353882,1
PARASITIC,0.940382719039917,1
PARASITIC,0.9670871496200562,1
PARASITIC,0.9294092655181885,1
PARASITIC,0.9757457375526428,1
PARASITIC,0.916107714176178,1
PARASITIC,0.8958034515380859,1
PARASITIC,0.8757699131965637,1
PARASITIC,0.7443892955780029,1
PARASITIC,0.8791326284408569,1
PARASITIC,0.8329116106033325,1
PARASITIC,0.8023512363433838,1
PARASITIC,0.862206220626831,1
PARASITIC,0.910054624080658,1
PARASITIC,0.8651208281517029,1
PARASITIC,0.8250541687011719,1
PARASITIC,0.8694390058517456,1
PARASITIC,0.9092916250228882,1
PARASITIC,0.9013415575027466,1
PARASITIC,0.747968316078186,1
PARASITIC,0.8974097371101379,1
PARASITIC,0.8882007002830505,1
PARASITIC,0.8392940163612366,1
PARASITIC,0.9099194407463074,1
PARASITIC,0.8753985166549683,1
PARASITIC,0.8972746133804321,1
PARASITIC,0.851330578327179,1
PARASITIC,0.9060223698616028,1
PARASITIC,0.9094472527503967,1
PARASITIC,0.8923500776290894,1
PARASITIC,0.8692556023597717,1
PARASITIC,0.8834699392318726,1
PARASITIC,0.9455273151397705,1
PARASITIC,0.9244626760482788,1
PARASITIC,0.9702370166778564,1
PARASITIC,0.9006097316741943,1
PARASITIC,0.9408968687057495,1
PARASITIC,0.8464767932891846,1
PARASITIC,0.9251177310943604,1
PARASITIC,0.9222675561904907,1
PARASITIC,0.9156807065010071,1
PARASITIC,0.9048078060150146,1
PARASITIC,0.8587020039558411,1
PARASITIC,0.8394091129302979,1
PARASITIC,0.8488962054252625,1
PARASITIC,0.8581511974334717,1
PARASITIC,0.877579927444458,1
PARASITIC,0.892907440662384,1
PARASITIC,0.8939765691757202,1
PARASITIC,0.8814285397529602,1
PARASITIC,0.8576259613037109,1
PARASITIC,0.8382222652435303,1
PARASITIC,0.7943384051322937,1
PARASITIC,0.8939828872680664,1
PARASITIC,0.8869581818580627,1
PARASITIC,0.8397818803787231,1
PARASITIC,0.9193504452705383,1
PARASITIC,0.8677156567573547,1
PARASITIC,0.8143904805183411,1
PARASITIC,0.9563993811607361,1
PARASITIC,0.8881915211677551,1
PARASITIC,0.9079347848892212,1
PARASITIC,0.9029268622398376,1
PARASITIC,0.9148411750793457,1
PARASITIC,0.9345811605453491,1
PARASITIC,0.8384126424789429,1
PARASITIC,0.8767032623291016,1
PARASITIC,0.8157240748405457,1
PARASITIC,0.8792731761932373,1
PARASITIC,0.7429880499839783,1
PARASITIC,0.8966696262359619,1
PARASITIC,0.9108483195304871,1
PARASITIC,0.9310787320137024,1
PARASITIC,0.9438514113426208,1
PARASITIC,0.8770597577095032,1
PARASITIC,0.9018691778182983,1
PARASITIC,0.9236268401145935,1
PARASITIC,0.894667387008667,1
PARASITIC,0.9129210114479065,1
PARASITIC,0.8964700102806091,1
PARASITIC,0.8236982822418213,1
PARASITIC,0.8593733906745911,1
PARASITIC,0.8381580114364624,1
PARASITIC,0.8930535316467285,1
PARASITIC,0.7996805310249329,1
PARASITIC,0.803325355052948,1
PARASITIC,0.8946945667266846,1
PARASITIC,0.8064740300178528,1
PARASITIC,0.840066134929657,1
PARASITIC,0.8556922078132629,1
PARASITIC,0.920337438583374,1
PARASITIC,0.8896471261978149,1
PARASITIC,0.9758042097091675,1
PARASITIC,0.9411226511001587,1
PARASITIC,0.9270542860031128,1
PARASITIC,0.8563159108161926,1
PARASITIC,0.860696017742157,1
PARASITIC,0.9529640078544617,1
PARASITIC,0.8645474314689636,1
PARASITIC,0.9145800471305847,1
PARASITIC,0.807783842086792,1
PARASITIC,0.7819055318832397,1
PARASITIC,0.8766224384307861,1
PARASITIC,0.8724493980407715,1
PARASITIC,0.9515518546104431,1
PARASITIC,0.8607175350189209,1
PARASITIC,0.8677471876144409,1
PARASITIC,0.9289232492446899,1
PARASITIC,0.875443160533905,1
PARASITIC,0.9308484196662903,1
PARASITIC,0.8137636184692383,1
PARASITIC,0.8226580619812012,1
PARASITIC,0.8916784524917603,1
PARASITIC,0.9435452818870544,1
PARASITIC,0.8435395956039429,1
PARASITIC,0.8545172810554504,1
PARASITIC,0.8858467936515808,1
PARASITIC,0.8653658032417297,1
PARASITIC,0.8603000640869141,1
PARASITIC,0.8914576172828674,1
PARASITIC,0.8892417550086975,1
PARASITIC,0.9110479950904846,1
PARASITIC,0.8795438408851624,1
PARASITIC,0.869297981262207,1
PARASITIC,0.866901695728302,1
PARASITIC,0.9018499255180359,1
PARASITIC,0.8507726788520813,1
PARASITIC,0.8739635348320007,1
PARASITIC,0.9165909886360168,1
PARASITIC,0.9214010238647461,1
PARASITIC,0.8946210145950317,1
PARASITIC,0.8690206408500671,1
PARASITIC,0.9168453812599182,1
PARASITIC,0.8545007109642029,1
PARASITIC,0.8776989579200745,1
PARASITIC,0.9057459831237793,1
PARASITIC,0.8697147369384766,1
PARASITIC,0.902525782585144,1
PARASITIC,0.8592050075531006,1
PARASITIC,0.93050616979599,1
PARASITIC,0.7857733964920044,1
PARASITIC,0.8614315986633301,1
PARASITIC,0.9499934911727905,1
PARASITIC,0.8755307197570801,1
PARASITIC,0.9142191410064697,1
PARASITIC,0.8067098259925842,1
PARASITIC,0.8637244701385498,1
PARASITIC,0.8828068971633911,1
PARASITIC,0.866398811340332,1
PARASITIC,0.841159999370575,1
PARASITIC,0.8439115881919861,1
PARASITIC,0.8707919716835022,1
PARASITIC,0.8923307657241821,1
PARASITIC,0.9318636059761047,1
PARASITIC,0.9363582134246826,1
PARASITIC,0.8271108865737915,1
PARASITIC,0.920693576335907,1
PARASITIC,0.8470494747161865,1
PARASITIC,0.8219278454780579,1
PARASITIC,0.8037133812904358,1
PARASITIC,0.8765147924423218,1
PARASITIC,0.908423900604248,1
PARASITIC,0.834290087223053,1
PARASITIC,0.930888831615448,1
PARASITIC,0.9063739776611328,1
PARASITIC,0.8532570600509644,1
PARASITIC,0.958117663860321,1
PARASITIC,0.9531546235084534,1
PARASITIC,0.9495675563812256,1
PARASITIC,0.9400383830070496,1
PARASITIC,0.9558110237121582,1
PARASITIC,0.9302992820739746,1
PARASITIC,0.8999683856964111,1
PARASITIC,0.9322605133056641,1
PARASITIC,0.8874861598014832,1
PARASITIC,0.8500950336456299,1
PARASITIC,0.9511950016021729,1
PARASITIC,0.8367886543273926,1
PARASITIC,0.8778166770935059,1
PARASITIC,0.8621571660041809,1
PARASITIC,0.8411422371864319,1
PARASITIC,0.8951207399368286,1
PARASITIC,0.904018759727478,1
PARASITIC,0.8914903998374939,1
PARASITIC,0.8518404960632324,1
PARASITIC,0.9022192358970642,1
PARASITIC,0.9177389740943909,1
PARASITIC,0.9181469082832336,1
PARASITIC,0.8488849401473999,1
PARASITIC,0.8864752054214478,1
PARASITIC,0.9107950329780579,1
PARASITIC,0.8773778676986694,1
PARASITIC,0.8141682744026184,1
PARASITIC,0.8999924063682556,1
PARASITIC,0.908528745174408,1
PARASITIC,0.8617541790008545,1
PARASITIC,0.9153029918670654,1
PARASITIC,0.9107255339622498,1
PARASITIC,0.8563557863235474,1
PARASITIC,0.8950784206390381,1
PARASITIC,0.9437659382820129,1
PARASITIC,0.8884674310684204,1
PARASITIC,0.7541225552558899,1
PARASITIC,0.7954591512680054,1
PARASITIC,0.8543105125427246,1
PARASITIC,0.7455606460571289,1
PARASITIC,0.9160522818565369,1
PARASITIC,0.9075414538383484,1
PARASITIC,0.9378140568733215,1
PARASITIC,0.9263392686843872,1
PARASITIC,0.784152626991272,1
PARASITIC,0.7531086802482605,1
PARASITIC,0.8416370153427124,1
PARASITIC,0.853800892829895,1
PARASITIC,0.8903648853302002,1
PARASITIC,0.8558209538459778,1
PARASITIC,0.9426208138465881,1
PARASITIC,0.8806980848312378,1
PARASITIC,0.8788617253303528,1
PARASITIC,0.8966385126113892,1
PARASITIC,0.8382095694541931,1
PARASITIC,0.9485257267951965,1
PARASITIC,0.8918818831443787,1
PARASITIC,0.8505085706710815,1
PARASITIC,0.8859833478927612,1
PARASITIC,0.8941758275032043,1
PARASITIC,0.8918549418449402,1
PARASITIC,0.9175861477851868,1
PARASITIC,0.918868899345398,1
PARASITIC,0.8590095639228821,1
PARASITIC,0.8132808804512024,1
PARASITIC,0.843217670917511,1
PARASITIC,0.8146063089370728,1
PARASITIC,0.9045639038085938,1
PARASITIC,0.8139249682426453,1
PARASITIC,0.8549066185951233,1
PARASITIC,0.842147946357727,1
PARASITIC,0.7881014943122864,1
PARASITIC,0.8876321315765381,1
PARASITIC,0.8811022043228149,1
PARASITIC,0.7859175801277161,1
PARASITIC,0.7731320858001709,1
PARASITIC,0.7581302523612976,1
PARASITIC,0.862342894077301,1
PARASITIC,0.8936958909034729,1
PARASITIC,0.7774076461791992,1
PARASITIC,0.8593953847885132,1
PARASITIC,0.8425577878952026,1
PARASITIC,0.8353535532951355,1
PARASITIC,0.8674404621124268,1
PARASITIC,0.7796924114227295,1
PARASITIC,0.8816189765930176,1
PARASITIC,0.8260676860809326,1
PARASITIC,0.8328426480293274,1
PARASITIC,0.8382812738418579,1
PARASITIC,0.9269300103187561,1
PARASITIC,0.9290502071380615,1
PARASITIC,0.8803228735923767,1
PARASITIC,0.8682546019554138,1
PARASITIC,0.8317990303039551,1
PARASITIC,0.8584599494934082,1
PARASITIC,0.8100159168243408,1
PARASITIC,0.8225240111351013,1
PARASITIC,0.8626670837402344,1
PARASITIC,0.9274190664291382,1
PARASITIC,0.9143729209899902,1
PARASITIC,0.8060290813446045,1
PARASITIC,0.8675141930580139,1
PARASITIC,0.9321072697639465,1
PARASITIC,0.8960075378417969,1
PARASITIC,0.8978305459022522,1
PARASITIC,0.9161882400512695,1
PARASITIC,0.782575786113739,1
PARASITIC,0.8017686605453491,1
PARASITIC,0.9421552419662476,1
PARASITIC,0.8369289040565491,1
PARASITIC,0.9098368883132935,1
PARASITIC,0.7543495893478394,1
PARASITIC,0.9313486814498901,1
PARASITIC,0.8824986815452576,1
PARASITIC,0.8606136441230774,1
